GRE,IELTS,TOEFL,UNDERGRAD,WORK EX,YEAR,UNIVERSITY,STATUS
312.0,,99.0,8.7,0.0,Fall 2018,ncsu,2
320.0,,113.0,8.6,0.0,Fall 2018,ncsu,2
321.0,,111.0,9.27,18.0,Fall 2018,ncsu,2
334.0,,0.0,8.16,14.0,Fall 2018,ncsu,2
309.0,,96.0,69.36,0.0,Fall 2018,ncsu,2
324.0,,108.0,8.56,0.0,Fall 2018,ncsu,2
316.0,,98.0,7.6,16.0,Fall 2018,ncsu,2
321.0,,114.0,8.92,20.0,Fall 2018,ncsu,2
323.0,,104.0,8.7,7.0,Fall 2018,ncsu,2
321.0,,110.0,80.98,18.0,Fall 2018,ncsu,2
,,112.0,8.33,20.0,Fall 2018,ncsu,2
319.0,,107.0,8.6,0.0,Fall 2018,ncsu,2
319.0,,110.0,8.3,30.0,Fall 2018,ncsu,2
313.0,,95.0,8.5,36.0,Fall 2018,ncsu,2
321.0,,111.0,9.38,0.0,Fall 2018,ncsu,2
311.0,,101.0,8.9,22.0,Fall 2019,ncsu,2
319.0,,0.0,8.34,9.0,Fall 2018,ncsu,2
329.0,,113.0,7.65,40.0,Fall 2018,ncsu,2
324.0,,110.0,9.06,0.0,Fall 2018,ncsu,2
333.0,,109.0,8.14,10.0,Fall 2019,ncsu,2
335.0,,109.0,8.55,42.0,Fall 2018,ncsu,2
323.0,,0.0,8.01,12.0,Fall 2018,ncsu,2
321.0,,106.0,8.02,14.0,Fall 2018,ncsu,2
321.0,,113.0,8.84,2.0,Fall 2018,ncsu,2
319.0,,103.0,8.06,15.0,Fall 2018,ncsu,2
316.0,,109.0,8.32,8.0,Fall 2018,ncsu,2
328.0,,111.0,75.0,5.0,Fall 2017,ncsu,2
325.0,,105.0,8.24,24.0,Fall 2018,ncsu,2
,,100.0,8.18,18.0,Fall 2018,ncsu,2
312.0,,0.0,85.5,3.0,Fall 2018,ncsu,2
320.0,,0.0,9.0,0.0,Fall 2018,ncsu,2
,,106.0,9.05,24.0,Fall 2018,ncsu,2
335.0,,117.0,9.196,2.0,Fall 2018,ncsu,2
314.0,,98.0,8.16,16.0,Fall 2018,ncsu,2
330.0,,113.0,9.0,0.0,Fall 2018,ncsu,2
316.0,,103.0,81.01,13.0,Fall 2018,ncsu,2
318.0,,0.0,80.0,24.0,Fall 2018,ncsu,2
320.0,,0.0,8.41,30.0,Fall 2018,ncsu,2
312.0,7.0,,81.0,3.0,Fall 2018,ncsu,2
