GRE,IELTS,TOEFL,UNDERGRAD,WORK EX,YEAR,UNIVERSITY,STATUS
294.0,7.0,,7.45,0.0,Fall 2017,neu,2
311.0,,109.0,7.67,0.0,Fall 2017,neu,2
324.0,,107.0,8.18,7.0,Fall 2017,neu,2
314.0,,102.0,74.0,46.0,Fall 2017,neu,2
328.0,,112.0,8.69,7.0,Fall 2017,neu,2
317.0,,102.0,8.16,1.0,Fall 2017,neu,2
316.0,,109.0,7.72,0.0,Fall 2017,neu,2
313.0,,111.0,75.12,30.0,Fall 2017,neu,2
327.0,,117.0,8.19,6.0,Spring 2017,neu,2
300.0,,102.0,68.0,42.0,Spring 2017,neu,2
311.0,,100.0,73.7,30.0,Fall 2016,neu,2
319.0,,109.0,83.14,5.0,Fall 2017,neu,2
328.0,7.5,,7.5,12.0,Spring 2017,neu,2
311.0,7.0,,7.56,12.0,Spring 2017,neu,2
312.0,,109.0,76.0,30.0,Spring 2017,neu,2
311.0,,108.0,7.4,16.0,Spring 2017,neu,2
306.0,7.0,,85.94,19.0,Spring 2017,neu,2
305.0,,107.0,8.11,14.0,Spring 2017,neu,2
316.0,,106.0,84.0,15.0,Spring 2017,neu,2
309.0,7.0,,83.0,25.0,Spring 2017,neu,2
308.0,,110.0,7.4,36.0,Spring 2017,neu,2
319.0,,108.0,6.71,0.0,Fall 2016,neu,2
306.0,7.0,,3.45,1.0,Spring 2017,neu,2
310.0,,105.0,8.69,18.0,Spring 2017,neu,2
310.0,,102.0,71.81,30.0,Spring 2017,neu,2
312.0,,102.0,66.0,0.0,Fall 2016,neu,2
307.0,,105.0,7.4,48.0,Spring 2017,neu,2
308.0,8.0,,8.57,25.0,Fall 2016,neu,2
307.0,,107.0,81.13,22.0,Fall 2016,neu,2
314.0,,107.0,6.01,9.0,Spring 2017,neu,2
313.0,,100.0,7.43,13.0,Spring 2017,neu,2
329.0,,102.0,7.15,30.0,Fall 2016,neu,2
310.0,7.0,,56.42,0.0,Spring 2017,neu,2
300.0,,105.0,78.0,42.0,Fall 2016,neu,2
313.0,,106.0,73.9,0.0,Fall 2016,neu,2
312.0,,109.0,7.6,4.0,Fall 2016,neu,2
307.0,,109.0,82.0,3.0,Fall 2016,neu,2
317.0,,112.0,8.2,0.0,Fall 2016,neu,2
314.0,,106.0,66.0,24.0,Fall 2016,neu,2
312.0,,101.0,79.0,21.0,Fall 2016,neu,2
312.0,,109.0,73.0,9.0,Fall 2016,neu,2
314.0,,108.0,72.13,60.0,Fall 2016,neu,2
306.0,,98.0,70.0,3.0,Fall 2016,neu,2
313.0,,101.0,71.22,50.0,Fall 2016,neu,2
322.0,,110.0,73.5,24.0,Fall 2016,neu,2
319.0,,118.0,66.6,0.0,Fall 2016,neu,2
317.0,,105.0,65.0,58.0,Fall 2016,neu,2
309.0,7.5,,8.17,11.0,Fall 2016,neu,2
309.0,7.5,,8.85,0.0,Fall 2016,neu,2
314.0,,109.0,79.0,40.0,Fall 2016,neu,2
309.0,,103.0,8.35,20.0,Fall 2016,neu,2
312.0,,107.0,8.67,31.0,Fall 2016,neu,2
318.0,,103.0,8.46,18.0,Fall 2016,neu,2
326.0,,115.0,6.78,0.0,Fall 2016,neu,2
315.0,,110.0,7.38,0.0,Fall 2016,neu,2
324.0,,111.0,7.71,15.0,Fall 2016,neu,2
305.0,,99.0,7.1,0.0,Fall 2016,neu,2
321.0,,108.0,8.61,2.0,Fall 2016,neu,2
320.0,,101.0,7.23,0.0,Fall 2016,neu,2
322.0,,110.0,8.7,0.0,Fall 2016,neu,2
309.0,,100.0,8.93,6.0,Fall 2016,neu,2
315.0,,105.0,7.89,9.0,Fall 2016,neu,2
317.0,,99.0,6.49,9.0,Fall 2016,neu,2
317.0,,101.0,66.0,0.0,Fall 2016,neu,2
309.0,,100.0,68.0,30.0,Fall 2016,neu,2
303.0,,100.0,56.0,0.0,Fall 2016,neu,2
322.0,,109.0,8.48,0.0,Fall 2016,neu,2
320.0,,107.0,6.34,36.0,Fall 2016,neu,2
317.0,7.5,,6.01,9.0,Fall 2016,neu,2
317.0,7.5,,6.01,9.0,Fall 2016,neu,2
312.0,,104.0,8.6,20.0,Fall 2016,neu,2
310.0,,104.0,8.26,30.0,Fall 2016,neu,2
318.0,,111.0,6.7,18.0,Fall 2016,neu,2
318.0,,104.0,80.0,16.0,Fall 2015,neu,2
319.0,,113.0,72.8,24.0,Fall 2016,neu,2
314.0,,108.0,8.46,3.0,Fall 2016,neu,2
319.0,,102.0,8.1,33.0,Fall 2016,neu,2
289.0,,92.0,66.0,60.0,Fall 2018,neu,2
319.0,,116.0,8.3,0.0,Fall 2016,neu,2
309.0,,98.0,9.03,28.0,Fall 2016,neu,2
305.0,,103.0,9.005,4.0,Fall 2016,neu,2
315.0,,104.0,8.7,24.0,Fall 2016,neu,2
322.0,,111.0,7.87,22.0,Fall 2016,neu,2
318.0,,110.0,9.52,2.0,Fall 2016,neu,2
298.0,7.0,,65.0,10.0,Fall 2016,neu,2
324.0,,105.0,8.27,10.0,Fall 2016,neu,2
331.0,,112.0,72.32,32.0,Fall 2016,neu,2
319.0,,103.0,69.0,9.0,Fall 2016,neu,2
310.0,,104.0,85.0,6.0,Fall 2016,neu,2
314.0,,108.0,72.0,30.0,Fall 2016,neu,2
320.0,,104.0,73.0,0.0,Fall 2016,neu,2
324.0,,101.0,7.7,24.0,Fall 2016,neu,2
313.0,,103.0,7.89,10.0,Fall 2016,neu,2
307.0,,98.0,6.49,30.0,Fall 2016,neu,2
315.0,,99.0,76.0,0.0,Fall 2016,neu,2
322.0,,113.0,80.0,30.0,Fall 2016,neu,2
318.0,,101.0,74.54,40.0,Fall 2016,neu,2
313.0,,111.0,82.0,36.0,Fall 2016,neu,2
316.0,,106.0,8.71,6.0,Fall 2016,neu,2
311.0,,108.0,8.35,0.0,Fall 2016,neu,2
317.0,7.0,,8.0,10.0,Fall 2016,neu,2
316.0,,101.0,8.89,36.0,Fall 2016,neu,2
320.0,,105.0,66.0,39.0,Fall 2016,neu,2
319.0,,99.0,8.45,18.0,Fall 2016,neu,2
311.0,,103.0,7.58,10.0,Fall 2016,neu,2
316.0,,108.0,8.1,24.0,Fall 2016,neu,2
317.0,,104.0,78.0,28.0,Fall 2016,neu,2
326.0,,110.0,8.09,0.0,Fall 2016,neu,2
316.0,,101.0,7.33,0.0,Fall 2016,neu,2
316.0,,105.0,7.7,36.0,Fall 2016,neu,2
323.0,,112.0,8.5,60.0,Fall 2016,neu,2
302.0,,100.0,64.6,30.0,Fall 2016,neu,2
316.0,,100.0,8.2,0.0,Fall 2016,neu,2
317.0,,110.0,8.81,30.0,Fall 2016,neu,2
312.0,,102.0,80.0,16.0,Fall 2016,neu,2
305.0,,102.0,75.0,0.0,Fall 2016,neu,2
313.0,,93.0,7.83,12.0,Fall 2016,neu,2
323.0,,107.0,69.0,22.0,Fall 2016,neu,2
311.0,,95.0,9.18,30.0,Fall 2016,neu,2
315.0,,102.0,7.15,48.0,Fall 2016,neu,2
321.0,,113.0,75.0,1.0,Fall 2016,neu,2
310.0,7.0,,7.87,20.0,Fall 2016,neu,2
306.0,,100.0,8.0,30.0,Fall 2016,neu,2
306.0,,111.0,8.9,42.0,Fall 2016,neu,2
311.0,,100.0,81.57,7.0,Fall 2016,neu,2
307.0,,102.0,9.11,30.0,Fall 2016,neu,2
317.0,,107.0,9.12,0.0,Fall 2016,neu,2
320.0,,102.0,8.0,30.0,Fall 2016,neu,2
322.0,,108.0,8.4,0.0,Fall 2016,neu,2
316.0,,108.0,8.77,0.0,Fall 2016,neu,2
323.0,,117.0,9.19,10.0,Fall 2016,neu,2
319.0,,113.0,9.15,2.0,Fall 2016,neu,2
323.0,,117.0,9.19,0.0,Fall 2016,neu,2
310.0,,101.0,80.2,6.0,Fall 2016,neu,2
296.0,,106.0,8.8,0.0,Fall 2015,neu,2
312.0,,108.0,8.56,0.0,Fall 2016,neu,2
316.0,,112.0,67.0,0.0,Fall 2014,neu,2
327.0,,107.0,9.5,20.0,Fall 2015,neu,2
307.0,7.0,,65.81,0.0,Fall 2014,neu,2
306.0,,113.0,71.83,0.0,Fall 2015,neu,2
315.0,,110.0,7.88,0.0,Fall 2013,neu,2
314.0,,100.0,67.0,0.0,Fall 2014,neu,2
317.0,,111.0,72.0,10.0,Fall 2016,neu,2
315.0,,106.0,75.0,0.0,Fall 2015,neu,2
313.0,8.0,,8.1,30.0,Fall 2016,neu,2
316.0,,111.0,72.0,0.0,Fall 2015,neu,2
308.0,,108.0,7.43,20.0,Fall 2015,neu,2
314.0,,104.0,7.67,0.0,Fall 2016,neu,2
309.0,,103.0,7.74,0.0,Fall 2016,neu,2
321.0,,106.0,73.26,40.0,Fall 2016,neu,2
