GRE,IELTS,TOEFL,UNDERGRAD,WORK EX,YEAR,UNIVERSITY,STATUS
315.0,,106.0,8.64,49.0,Fall 2020,utd,2
310.0,,96.0,7.28,0.0,Fall 2020,utd,2
328.0,,107.0,7.8,0.0,Fall 2020,utd,2
316.0,,108.0,8.32,17.0,Fall 2020,utd,2
310.0,,98.0,9.5,0.0,Fall 2020,utd,2
326.0,,109.0,8.23,28.0,Fall 2020,utd,2
313.0,,112.0,91.0,15.0,Fall 2020,utd,2
318.0,,108.0,8.67,28.0,Fall 2020,utd,2
309.0,7.5,,9.48,10.0,Fall 2020,utd,2
313.0,,111.0,8.94,3.0,Fall 2020,utd,2
317.0,,106.0,8.24,13.0,Fall 2020,utd,2
307.0,6.5,,9.0,6.0,Fall 2020,utd,2
318.0,,109.0,9.29,7.0,Fall 2020,utd,2
318.0,,100.0,82.8,26.0,Fall 2020,utd,2
321.0,8.0,,9.56,0.0,Fall 2020,utd,2
318.0,,101.0,7.88,34.0,Fall 2020,utd,2
315.0,,102.0,8.98,31.0,Fall 2020,utd,2
310.0,,106.0,8.41,0.0,Fall 2020,utd,2
316.0,,93.0,79.6,19.0,Fall 2020,utd,2
313.0,,105.0,8.8,1.0,Fall 2020,utd,2
321.0,,106.0,7.98,2.0,Fall 2020,utd,2
316.0,,103.0,7.1,13.0,Fall 2020,utd,2
321.0,,107.0,5.5,0.0,Fall 2020,utd,2
321.0,,117.0,8.9,14.0,Fall 2020,utd,2
312.0,7.0,,8.2,25.0,Fall 2020,utd,2
322.0,,110.0,9.0,7.0,Fall 2020,utd,2
312.0,7.0,,79.25,14.0,Fall 2020,utd,2
305.0,,105.0,9.5,76.0,Fall 2020,utd,2
319.0,,107.0,8.35,30.0,Fall 2020,utd,2
312.0,,113.0,8.6,2.0,Fall 2020,utd,2
317.0,,114.0,8.66,0.0,Fall 2020,utd,2
316.0,,97.0,73.27,15.0,Fall 2020,utd,2
320.0,,102.0,8.11,27.0,Fall 2020,utd,2
319.0,,109.0,9.0,21.0,Fall 2020,utd,2
316.0,,113.0,8.17,21.0,Fall 2020,utd,2
307.0,7.0,,8.8,28.0,Fall 2020,utd,2
312.0,8.0,,9.26,21.0,Fall 2020,utd,2
320.0,,99.0,7.75,40.0,Fall 2020,utd,2
325.0,,113.0,8.82,12.0,Fall 2020,utd,2
319.0,,97.0,9.538,25.0,Fall 2020,utd,2
315.0,8.0,,7.8,0.0,Fall 2020,utd,2
