GRE,IELTS,TOEFL,UNDERGRAD,WORK EX,YEAR,UNIVERSITY,STATUS
318.0,,102.0,9.75,12.0,Fall 2020,usc,2
321.0,8.0,,9.81,13.0,Fall 2020,usc,2
310.0,,95.0,9.56,0.0,Fall 2020,usc,2
308.0,7.5,,9.21,0.0,Fall 2020,usc,2
324.0,,113.0,9.2,7.0,Fall 2020,usc,2
320.0,,104.0,9.12,31.0,Fall 2020,usc,2
312.0,,108.0,8.35,31.0,Fall 2020,usc,2
323.0,8.0,,9.75,5.0,Fall 2020,usc,2
323.0,,105.0,8.7,1.0,Fall 2020,usc,2
323.0,,108.0,9.17,9.0,Fall 2020,usc,2
325.0,,116.0,9.15,0.0,Fall 2020,usc,2
313.0,,103.0,81.83,26.0,Fall 2020,usc,2
306.0,,100.0,9.69,17.0,Fall 2019,usc,2
320.0,,107.0,9.42,32.0,Fall 2020,usc,2
328.0,,120.0,9.86,4.0,Fall 2020,usc,2
321.0,,116.0,78.0,11.0,Fall 2020,usc,2
335.0,,116.0,9.37,21.0,Fall 2020,usc,2
326.0,,109.0,9.2,0.0,Fall 2020,usc,2
309.0,,96.0,9.6,1.0,Fall 2020,usc,2
332.0,,119.0,9.4,0.0,Fall 2020,usc,2
,,104.0,89.0,27.0,Fall 2020,usc,2
316.0,,111.0,9.06,0.0,Fall 2020,usc,2
324.0,,113.0,9.56,22.0,Fall 2020,usc,2
315.0,,113.0,9.5,4.0,Fall 2020,usc,2
324.0,,105.0,8.75,20.0,Fall 2020,usc,2
321.0,,112.0,9.36,38.0,Fall 2020,usc,2
320.0,,109.0,9.27,2.0,Fall 2020,usc,2
324.0,,109.0,9.47,18.0,Fall 2020,usc,2
314.0,,110.0,9.1,0.0,Fall 2020,usc,2
327.0,,110.0,9.42,56.0,Fall 2020,usc,2
324.0,,110.0,9.18,10.0,Fall 2020,usc,2
317.0,,110.0,9.36,16.0,Fall 2020,usc,2
319.0,7.5,,8.141,0.0,Fall 2020,usc,2
318.0,,108.0,83.0,13.0,Fall 2020,usc,2
314.0,,101.0,9.51,3.0,Fall 2020,usc,2
307.0,7.5,,9.45,2.0,Fall 2020,usc,2
315.0,,99.0,8.7,30.0,Fall 2019,usc,2
326.0,,114.0,9.45,12.0,Fall 2020,usc,2
318.0,7.0,,8.97,0.0,Fall 2020,usc,2
318.0,,105.0,9.5,8.0,Fall 2020,usc,2
321.0,,111.0,8.75,26.0,Fall 2020,usc,2
313.0,,111.0,82.0,43.0,Fall 2020,usc,2
311.0,,96.0,9.62,0.0,Fall 2020,usc,2
323.0,,112.0,9.4,1.0,Fall 2020,usc,2
321.0,,98.0,9.35,24.0,Fall 2020,usc,2
322.0,,107.0,8.3,19.0,Fall 2020,usc,2
323.0,,108.0,79.8,24.0,Fall 2020,usc,2
311.0,,110.0,9.27,28.0,Fall 2020,usc,2
332.0,,111.0,9.08,15.0,Fall 2020,usc,2
322.0,,109.0,9.05,19.0,Fall 2020,usc,2
319.0,,114.0,9.47,7.0,Fall 2020,usc,2
315.0,,111.0,74.0,15.0,Fall 2020,usc,2
317.0,,100.0,9.0,2.0,Fall 2020,usc,2
320.0,,108.0,8.8,18.0,Fall 2020,usc,2
312.0,,96.0,8.9,5.0,Fall 2020,usc,2
315.0,7.0,,77.0,16.0,Fall 2019,usc,2
327.0,,110.0,9.03,18.0,Fall 2020,usc,2
321.0,,104.0,8.6,26.0,Fall 2020,usc,2
324.0,,109.0,8.8,33.0,Fall 2020,usc,2
318.0,,110.0,81.9,21.0,Fall 2020,usc,2
315.0,,107.0,82.0,19.0,Fall 2020,usc,2
318.0,,105.0,8.6,16.0,Fall 2019,usc,2
