GRE,IELTS,TOEFL,UNDERGRAD,WORK EX,YEAR,UNIVERSITY,STATUS
315.0,,105.0,74.4,29.0,Fall 2019,usc,3
329.0,,112.0,8.21,6.0,Fall 2019,usc,3
325.0,,110.0,7.65,36.0,Fall 2019,usc,3
312.0,,108.0,8.34,40.0,Fall 2019,usc,3
319.0,,113.0,58.0,94.0,Fall 2019,usc,3
312.0,,96.0,7.45,1.0,Fall 2019,usc,3
318.0,,107.0,8.4,11.0,Fall 2019,usc,3
304.0,,97.0,9.5,26.0,Fall 2019,usc,3
323.0,,109.0,7.97,51.0,Fall 2019,usc,3
322.0,,101.0,7.03,25.0,Fall 2019,usc,3
315.0,,102.0,82.0,6.0,Fall 2019,usc,3
329.0,,111.0,9.7,20.0,Fall 2019,usc,3
307.0,8.0,,6.57,34.0,Fall 2019,usc,3
303.0,,87.0,6.6,28.0,Fall 2019,usc,3
319.0,7.5,,8.17,2.0,Fall 2019,usc,3
314.0,7.0,,73.0,12.0,Fall 2019,usc,3
317.0,,110.0,69.0,0.0,Fall 2019,usc,3
316.0,,109.0,7.08,-1.0,Fall 2019,usc,3
311.0,,112.0,7.8,15.0,Fall 2019,usc,3
315.0,,93.0,7.37,22.0,Fall 2020,usc,3
314.0,,110.0,66.0,28.0,Fall 2019,usc,3
314.0,,105.0,8.67,14.0,Fall 2019,usc,3
305.0,,110.0,8.58,16.0,Fall 2018,usc,3
308.0,,102.0,0.0,12.0,Fall 2019,usc,3
314.0,,105.0,8.77,25.0,Fall 2019,usc,3
324.0,,101.0,6.4,82.0,Fall 2019,usc,3
308.0,,100.0,8.51,8.0,Fall 2019,usc,3
322.0,,104.0,8.53,12.0,Fall 2019,usc,3
322.0,,108.0,8.62,10.0,Fall 2019,usc,3
315.0,,104.0,8.69,8.0,Fall 2019,usc,3
327.0,,117.0,8.2,16.0,Fall 2019,usc,3
314.0,,108.0,8.7,28.0,Fall 2019,usc,3
322.0,,109.0,8.38,17.0,Fall 2019,usc,3
315.0,7.0,,8.58,0.0,Fall 2019,usc,3
319.0,,104.0,8.37,5.0,Fall 2019,usc,3
313.0,,107.0,73.0,9.0,Fall 2019,usc,3
307.0,7.0,,8.26,5.0,Fall 2019,usc,3
323.0,,100.0,8.65,29.0,Fall 2019,usc,3
328.0,,118.0,8.72,6.0,Fall 2019,usc,3
318.0,,110.0,7.84,6.0,Fall 2019,usc,3
320.0,,108.0,8.16,65.0,Fall 2019,usc,3
317.0,,96.0,7.91,31.0,Fall 2018,usc,3
320.0,,116.0,8.2,16.0,Fall 2019,usc,3
323.0,,110.0,7.07,0.0,Fall 2018,usc,3
307.0,,90.0,8.54,25.0,Fall 2019,usc,3
328.0,,109.0,8.15,9.0,Fall 2019,usc,3
320.0,,110.0,8.5,0.0,Fall 2019,usc,3
317.0,,106.0,82.5,32.0,Fall 2019,usc,3
335.0,,115.0,7.94,27.0,Fall 2019,usc,3
324.0,,112.0,8.6,39.0,Fall 2019,usc,3
315.0,,110.0,8.7,2.0,Fall 2019,usc,3
311.0,,104.0,62.0,18.0,Fall 2019,usc,3
318.0,,0.0,8.48,2.0,Fall 2019,usc,3
314.0,,102.0,73.48,15.0,Fall 2019,usc,3
314.0,,99.0,8.41,0.0,Fall 2019,usc,3
321.0,,104.0,8.0,31.0,Fall 2019,usc,3
317.0,,114.0,8.7,11.0,Fall 2019,usc,3
313.0,,111.0,8.27,13.0,Fall 2019,usc,3
309.0,,104.0,8.23,38.0,Fall 2019,usc,3
320.0,,114.0,8.25,21.0,Fall 2019,usc,3
322.0,,0.0,8.81,0.0,Fall 2018,usc,3
309.0,,96.0,8.7,12.0,Fall 2019,usc,3
320.0,,109.0,8.69,20.0,Fall 2019,usc,3
312.0,,107.0,8.65,16.0,Fall 2019,usc,3
313.0,,111.0,8.6,11.0,Fall 2019,usc,3
308.0,,102.0,6.8,0.0,Fall 2019,usc,3
331.0,,115.0,8.24,19.0,Fall 2019,usc,3
320.0,,111.0,8.65,0.0,Fall 2019,usc,3
315.0,,105.0,6.48,11.0,Fall 2019,usc,3
322.0,8.0,,7.35,0.0,Fall 2019,usc,3
305.0,,98.0,73.68,1.0,Fall 2019,usc,3
309.0,,98.0,6.75,16.0,Fall 2019,usc,3
311.0,7.5,,8.1,3.0,Fall 2019,usc,3
313.0,,95.0,8.0,0.0,Fall 2019,usc,3
302.0,,92.0,5.68,0.0,Fall 2019,usc,3
320.0,,98.0,7.21,4.0,Fall 2019,usc,3
321.0,,106.0,7.48,2.0,Fall 2019,usc,3
316.0,,104.0,7.7,6.0,Fall 2019,usc,3
260.0,,0.0,5.0,0.0,Fall 2019,usc,3
312.0,,107.0,7.41,30.0,Fall 2019,usc,3
325.0,,105.0,7.58,13.0,Fall 2019,usc,3
319.0,,115.0,84.0,3.0,Fall 2019,usc,3
319.0,,103.0,7.42,19.0,Fall 2019,usc,3
315.0,,100.0,76.0,17.0,Fall 2019,usc,3
326.0,,110.0,7.64,5.0,Fall 2019,usc,3
331.0,,106.0,7.75,60.0,Fall 2019,usc,3
318.0,,106.0,76.46,6.0,Fall 2018,usc,3
314.0,,93.0,7.1,18.0,Fall 2019,usc,3
314.0,,102.0,6.31,1.0,Fall 2019,usc,3
313.0,,105.0,7.5,8.0,Fall 2018,usc,3
310.0,,93.0,6.95,14.0,Fall 2019,usc,3
307.0,,102.0,7.94,0.0,Fall 2019,usc,3
320.0,,99.0,8.28,18.0,Fall 2019,usc,3
321.0,,97.0,7.97,19.0,Fall 2019,usc,3
329.0,,110.0,7.83,3.0,Fall 2018,usc,3
329.0,,105.0,7.95,30.0,Fall 2019,usc,3
318.0,,101.0,7.91,36.0,Fall 2019,usc,3
315.0,,108.0,8.2,24.0,Fall 2019,usc,3
315.0,,105.0,8.0,9.0,Fall 2019,usc,3
324.0,,107.0,7.1,13.0,Fall 2019,usc,3
322.0,,112.0,8.15,4.0,Fall 2019,usc,3
313.0,,106.0,8.19,1.0,Fall 2019,usc,3
325.0,,114.0,7.4,6.0,Fall 2019,usc,3
326.0,,113.0,79.67,1.0,Fall 2019,usc,3
323.0,,106.0,73.0,27.0,Fall 2020,usc,3
315.0,,109.0,8.2,1.0,Fall 2019,usc,3
305.0,,94.0,8.14,10.0,Fall 2019,usc,3
319.0,,103.0,71.88,24.0,Fall 2019,usc,3
309.0,,99.0,6.57,26.0,Fall 2019,usc,3
328.0,,113.0,7.61,5.0,Spring 2020,usc,3
304.0,7.5,,9.09,24.0,Fall 2019,usc,3
327.0,,108.0,7.95,10.0,Fall 2018,usc,3
322.0,,103.0,8.07,28.0,Spring 2019,usc,3
315.0,,107.0,8.56,0.0,Spring 2019,usc,3
313.0,,108.0,8.64,0.0,Spring 2019,usc,3
316.0,,109.0,8.72,26.0,Spring 2019,usc,3
315.0,,99.0,7.7,12.0,Spring 2019,usc,3
306.0,,99.0,71.2,29.0,Spring 2019,usc,3
311.0,,96.0,7.26,24.0,Spring 2019,usc,3
310.0,,91.0,8.26,23.0,Spring 2019,usc,3
306.0,7.0,,0.0,0.0,Spring 2019,usc,3
