GRE,IELTS,TOEFL,UNDERGRAD,WORK EX,YEAR,UNIVERSITY,STATUS
318.0,,115.0,8.0,20.0,Spring 2016,neu,3
318.0,,107.0,7.488,0.0,Fall 2016,neu,3
311.0,,108.0,64.0,15.0,Fall 2016,neu,3
301.0,,91.0,7.85,0.0,Fall 2015,neu,3
311.0,,103.0,6.0,0.0,Spring 2016,neu,3
304.0,,95.0,8.22,30.0,Fall 2016,neu,3
313.0,,99.0,7.26,30.0,Fall 2014,neu,3
305.0,,97.0,69.0,32.0,Fall 2016,neu,3
308.0,,100.0,62.0,0.0,Fall 2015,neu,3
312.0,,106.0,69.7,30.0,Fall 2016,neu,3
307.0,,103.0,6.0,30.0,Spring 2015,neu,3
307.0,,93.0,70.0,0.0,Fall 2016,neu,3
311.0,,100.0,62.0,0.0,Fall 2016,neu,3
314.0,,113.0,74.0,0.0,Fall 2016,neu,3
313.0,,110.0,73.0,30.0,Fall 2016,neu,3
310.0,,100.0,63.0,30.0,Fall 2016,neu,3
322.0,,106.0,68.0,0.0,Fall 2016,neu,3
320.0,,113.0,68.0,14.0,Fall 2016,neu,3
311.0,,109.0,64.42,10.0,Fall 2015,neu,3
318.0,,110.0,66.0,0.0,Fall 2015,neu,3
295.0,,94.0,7.67,25.0,Fall 2016,neu,3
311.0,,115.0,64.0,30.0,Fall 2016,neu,3
320.0,,96.0,8.66,10.0,Fall 2016,neu,3
320.0,,94.0,71.0,30.0,Fall 2015,neu,3
307.0,,84.0,77.0,10.0,Fall 2016,neu,3
304.0,,92.0,9.0,24.0,Fall 2016,neu,3
304.0,,91.0,79.0,0.0,Fall 2015,neu,3
311.0,,95.0,72.0,0.0,Fall 2015,neu,3
324.0,,114.0,8.93,30.0,Fall 2019,neu,3
313.0,,108.0,71.0,20.0,Fall 2015,neu,3
312.0,,102.0,8.67,20.0,Fall 2015,neu,3
315.0,,95.0,67.0,30.0,Fall 2015,neu,3
307.0,,93.0,8.828,40.0,Fall 2016,neu,3
310.0,,95.0,81.03,32.0,Fall 2016,neu,3
312.0,,97.0,7.13,0.0,Fall 2016,neu,3
313.0,,102.0,69.0,30.0,Fall 2015,neu,3
304.0,,108.0,63.0,10.0,Spring 2016,neu,3
320.0,,96.0,7.86,20.0,Fall 2015,neu,3
318.0,,103.0,68.0,0.0,Spring 2016,neu,3
322.0,,108.0,64.0,0.0,Fall 2015,neu,3
315.0,,91.0,7.8,0.0,Fall 2015,neu,3
314.0,,106.0,64.0,18.0,Fall 2016,neu,3
329.0,,109.0,7.47,2.0,Fall 2016,neu,3
317.0,,103.0,67.0,30.0,Fall 2016,neu,3
309.0,,103.0,6.7,30.0,Fall 2016,neu,3
314.0,,107.0,64.0,0.0,Fall 2015,neu,3
315.0,,104.0,73.0,0.0,Fall 2018,neu,3
302.0,,108.0,64.5,0.0,Fall 2016,neu,3
303.0,,100.0,73.0,0.0,Fall 2017,neu,3
309.0,,95.0,7.0,30.0,Fall 2016,neu,3
310.0,,110.0,70.0,0.0,Fall 2016,neu,3
315.0,,102.0,7.73,0.0,Fall 2016,neu,3
318.0,,102.0,63.0,10.0,Fall 2014,neu,3
325.0,,104.0,6.5,30.0,Fall 2016,neu,3
308.0,,104.0,63.5,30.0,Fall 2015,neu,3
315.0,,113.0,59.0,50.0,Fall 2016,neu,3
309.0,,105.0,7.0,0.0,Fall 2016,neu,3
311.0,,96.0,7.5,6.0,Fall 2016,neu,3
315.0,,98.0,63.0,30.0,Fall 2015,neu,3
322.0,,101.0,6.0,30.0,Fall 2015,neu,3
312.0,,102.0,6.84,0.0,Fall 2015,neu,3
316.0,,108.0,9.0,20.0,Fall 2016,neu,3
317.0,,99.0,67.0,30.0,Fall 2016,neu,3
322.0,,114.0,8.0,0.0,Fall 2016,neu,3
319.0,,103.0,66.34,0.0,Fall 2016,neu,3
308.0,,104.0,69.68,0.0,Fall 2016,neu,3
306.0,,99.0,59.78,10.0,Fall 2014,neu,3
310.0,,99.0,62.0,0.0,Fall 2016,neu,3
296.0,,98.0,62.0,30.0,Fall 2013,neu,3
305.0,,102.0,61.0,0.0,Fall 2013,neu,3
323.0,,108.0,60.6,20.0,Fall 2013,neu,3
313.0,,112.0,6.95,0.0,Fall 2016,neu,3
305.0,7.0,,7.76,30.0,Fall 2013,neu,3
324.0,,102.0,7.43,34.0,Fall 2020,usc,3
314.0,,106.0,8.4,12.0,Fall 2020,usc,3
291.0,,84.0,7.0,14.0,Fall 2020,usc,3
329.0,,109.0,75.0,24.0,Fall 2020,usc,3
315.0,,114.0,8.24,18.0,Fall 2020,usc,3
315.0,,107.0,79.86,2.0,Fall 2020,usc,3
325.0,,115.0,8.0,3.0,Fall 2019,usc,3
309.0,,98.0,8.25,13.0,Fall 2020,usc,3
312.0,8.0,,8.05,2.0,Fall 2020,usc,3
317.0,,92.0,7.58,17.0,Fall 2020,usc,3
306.0,,91.0,7.46,28.0,Fall 2020,usc,3
318.0,,106.0,7.95,4.0,Fall 2020,usc,3
326.0,,102.0,6.95,43.0,Fall 2020,usc,3
318.0,,113.0,75.0,2.0,Fall 2020,usc,3
320.0,,109.0,7.75,21.0,Fall 2020,usc,3
,,108.0,7.46,0.0,Fall 2020,usc,3
310.0,,98.0,8.99,0.0,Fall 2020,usc,3
314.0,,100.0,8.2,3.0,Fall 2020,usc,3
328.0,,108.0,8.2,22.0,Fall 2020,usc,3
307.0,,103.0,7.36,48.0,Fall 2020,usc,3
312.0,,104.0,7.9,2.0,Fall 2020,usc,3
302.0,6.5,,76.1,2.0,Fall 2020,usc,3
334.0,,114.0,8.22,5.0,Fall 2020,usc,3
318.0,,89.0,8.0,24.0,Fall 2019,usc,3
336.0,,112.0,8.22,58.0,Fall 2020,usc,3
317.0,,108.0,7.95,26.0,Fall 2020,usc,3
317.0,,98.0,8.22,0.0,Fall 2020,usc,3
319.0,,100.0,6.87,0.0,Fall 2020,usc,3
322.0,,108.0,8.24,0.0,Fall 2020,usc,3
313.0,,102.0,7.67,6.0,Fall 2020,usc,3
317.0,,104.0,7.85,0.0,Fall 2020,usc,3
305.0,,112.0,7.3,0.0,Fall 2020,usc,3
324.0,,104.0,8.28,29.0,Fall 2020,usc,3
318.0,,108.0,8.98,19.0,Fall 2020,usc,3
318.0,,101.0,71.42,16.0,Fall 2020,usc,3
320.0,,106.0,7.64,0.0,Fall 2020,usc,3
325.0,,105.0,8.17,18.0,Fall 2019,usc,3
321.0,,102.0,7.87,2.0,Fall 2020,usc,3
319.0,,105.0,8.0,8.0,Fall 2020,usc,3
320.0,,108.0,7.8,32.0,Fall 2020,usc,3
316.0,,103.0,73.16,1.0,Fall 2020,usc,3
317.0,,102.0,8.22,31.0,Fall 2020,usc,3
315.0,,97.0,7.96,13.0,Fall 2020,usc,3
315.0,,102.0,66.0,60.0,Fall 2020,usc,3
318.0,,108.0,7.92,4.0,Fall 2020,usc,3
317.0,,114.0,7.75,28.0,Fall 2020,usc,3
315.0,,99.0,7.46,18.0,Fall 2020,usc,3
319.0,,107.0,7.9,12.0,Fall 2020,usc,3
312.0,,104.0,7.92,0.0,Fall 2020,usc,3
307.0,,95.0,8.12,2.0,Fall 2020,usc,3
302.0,7.0,,7.77,43.0,Fall 2020,usc,3
324.0,,106.0,8.0,32.0,Fall 2019,usc,3
320.0,,108.0,7.31,3.0,Fall 2020,usc,3
314.0,,101.0,8.22,30.0,Fall 2020,usc,3
320.0,,107.0,7.7,26.0,Fall 2020,usc,3
313.0,,104.0,73.0,36.0,Fall 2020,usc,3
306.0,,88.0,69.25,30.0,Fall 2020,usc,3
323.0,,109.0,7.0,10.0,Fall 2020,usc,3
311.0,,97.0,79.0,1.0,Fall 2020,usc,3
321.0,,111.0,7.23,21.0,Fall 2020,usc,3
321.0,,104.0,7.59,0.0,Fall 2020,usc,3
311.0,,105.0,70.4,2.0,Fall 2020,usc,3
314.0,,98.0,60.0,14.0,Fall 2020,usc,3
320.0,,112.0,6.91,0.0,Fall 2020,usc,3
309.0,,95.0,8.1,0.0,Fall 2020,usc,3
322.0,,107.0,7.03,40.0,Fall 2020,usc,3
321.0,,117.0,7.4,17.0,Fall 2020,usc,3
313.0,,100.0,8.1,21.0,Fall 2020,usc,3
326.0,,110.0,69.6,16.0,Fall 2020,usc,3
324.0,,111.0,7.17,40.0,Fall 2020,usc,3
326.0,,109.0,6.42,20.0,Fall 2020,usc,3
320.0,,111.0,7.685,0.0,Fall 2020,usc,3
303.0,,94.0,7.55,0.0,Fall 2020,usc,3
336.0,,113.0,6.98,17.0,Fall 2020,usc,3
320.0,,100.0,72.53,7.0,Fall 2020,usc,3
309.0,,103.0,80.41,4.0,Fall 2020,usc,3
300.0,,94.0,7.18,0.0,Fall 2020,usc,3
329.0,,96.0,7.58,1.0,Fall 2020,usc,3
