GRE,IELTS,TOEFL,UNDERGRAD,WORK EX,YEAR,UNIVERSITY,STATUS
314.0,,114.0,8.0,1.0,Fall 2019,ncsu,3
328.0,,107.0,7.4,31.0,Fall 2019,ncsu,3
314.0,,102.0,7.0,20.0,Fall 2019,ncsu,3
317.0,,95.0,7.223,20.0,Fall 2019,ncsu,3
323.0,,104.0,7.72,3.0,Fall 2019,ncsu,3
321.0,,110.0,8.43,6.0,Fall 2019,ncsu,3
319.0,,113.0,8.1,0.0,Fall 2019,ncsu,3
317.0,,112.0,7.3,30.0,Fall 2019,ncsu,3
322.0,7.5,,84.0,23.0,Fall 2019,ncsu,3
312.0,,107.0,8.65,16.0,Fall 2019,ncsu,3
315.0,,100.0,66.36,1.0,Fall 2019,ncsu,3
312.0,,100.0,8.62,14.0,Fall 2019,ncsu,3
316.0,,108.0,8.68,11.0,Fall 2019,ncsu,3
321.0,,112.0,8.39,5.0,Fall 2019,ncsu,3
326.0,,113.0,60.0,18.0,Fall 2019,ncsu,3
315.0,7.0,,80.0,36.0,Fall 2019,ncsu,3
326.0,,109.0,6.36,67.0,Fall 2019,ncsu,3
315.0,7.0,,8.58,46.0,Fall 2019,ncsu,3
312.0,,91.0,8.18,0.0,Fall 2019,ncsu,3
309.0,7.0,,9.5,0.0,Fall 2019,ncsu,3
316.0,,96.0,65.93,40.0,Fall 2019,ncsu,3
307.0,,98.0,6.14,28.0,Fall 2018,ncsu,3
314.0,,103.0,8.9,17.0,Fall 2019,ncsu,3
325.0,,105.0,7.37,28.0,Fall 2019,ncsu,3
312.0,,107.0,8.1,25.0,Fall 2019,ncsu,3
308.0,,102.0,8.19,4.0,Fall 2018,ncsu,3
321.0,,0.0,9.0,6.0,Fall 2019,ncsu,3
316.0,7.5,,7.8,2.0,Fall 2019,ncsu,3
321.0,7.0,,9.08,0.0,Fall 2019,ncsu,3
315.0,,103.0,8.58,31.0,Fall 2019,ncsu,3
324.0,,101.0,8.49,1.0,Fall 2019,ncsu,3
319.0,7.5,,70.0,13.0,Fall 2019,ncsu,3
321.0,,105.0,73.0,9.0,Fall 2019,ncsu,3
314.0,,111.0,74.0,52.0,Fall 2019,ncsu,3
295.0,,92.0,64.56,43.0,Fall 2019,ncsu,3
310.0,7.5,,8.75,0.0,Fall 2019,ncsu,3
320.0,,108.0,6.35,43.0,Fall 2018,ncsu,3
312.0,,96.0,7.45,1.0,Fall 2019,ncsu,3
314.0,,108.0,8.7,28.0,Fall 2019,ncsu,3
315.0,,105.0,9.1,8.0,Fall 2019,ncsu,3
321.0,,110.0,9.56,0.0,Fall 2019,ncsu,3
317.0,,114.0,72.77,24.0,Fall 2019,ncsu,3
315.0,,105.0,74.4,29.0,Fall 2019,ncsu,3
318.0,,110.0,8.75,53.0,Fall 2019,ncsu,3
321.0,,105.0,7.36,28.0,Fall 2019,ncsu,3
315.0,,107.0,66.0,36.0,Fall 2019,ncsu,3
327.0,,115.0,7.99,30.0,Fall 2019,ncsu,3
318.0,,112.0,8.0,0.0,Fall 2019,ncsu,3
310.0,,106.0,82.82,60.0,Fall 2019,ncsu,3
314.0,,108.0,8.44,17.0,Fall 2019,ncsu,3
319.0,,106.0,61.0,38.0,Fall 2019,ncsu,3
314.0,8.0,,9.38,23.0,Fall 2019,ncsu,3
319.0,,104.0,8.37,5.0,Fall 2019,ncsu,3
314.0,,103.0,8.16,24.0,Fall 2019,ncsu,3
318.0,,107.0,9.02,2.0,Fall 2019,ncsu,3
310.0,,108.0,8.0,6.0,Fall 2019,ncsu,3
325.0,,108.0,8.54,25.0,Fall 2019,ncsu,3
303.0,,100.0,75.3,53.0,Fall 2019,ncsu,3
314.0,,102.0,7.6,0.0,Fall 2019,ncsu,3
314.0,6.5,,7.88,0.0,Fall 2019,ncsu,3
314.0,,100.0,8.82,36.0,Fall 2019,ncsu,3
316.0,,112.0,8.08,27.0,Fall 2019,ncsu,3
307.0,,105.0,9.12,25.0,Fall 2019,ncsu,3
319.0,,104.0,9.14,15.0,Fall 2019,ncsu,3
310.0,,94.0,7.24,36.0,Fall 2019,ncsu,3
318.0,,99.0,81.0,24.0,Fall 2019,ncsu,3
325.0,,108.0,7.91,2.0,Fall 2019,ncsu,3
321.0,,98.0,8.08,25.0,Fall 2019,ncsu,3
320.0,,109.0,8.69,20.0,Fall 2019,ncsu,3
320.0,,110.0,8.85,24.0,Fall 2019,ncsu,3
334.0,,119.0,90.0,50.0,Fall 2019,ncsu,3
307.0,,102.0,87.75,4.0,Fall 2019,ncsu,3
327.0,,100.0,8.91,21.0,Fall 2019,ncsu,3
