GRE,IELTS,TOEFL,UNDERGRAD,WORK EX,YEAR,UNIVERSITY,STATUS
329.0,,114.0,80.0,10.0,Fall 2013,usc,2
319.0,,109.0,8.6,20.0,Fall 2013,usc,2
314.0,,103.0,8.54,10.0,Fall 2013,usc,2
316.0,,106.0,72.4,20.0,Fall 2013,usc,2
318.0,,112.0,7.85,0.0,Fall 2013,usc,2
328.0,,110.0,83.43,10.0,Fall 2013,usc,2
325.0,,110.0,7.56,20.0,Fall 2013,usc,2
325.0,,112.0,72.4,0.0,Fall 2013,usc,2
318.0,,109.0,8.54,30.0,Fall 2013,usc,2
322.0,,113.0,73.6,0.0,Fall 2013,usc,2
315.0,,106.0,76.0,0.0,Fall 2014,usc,2
319.0,,100.0,8.1,10.0,Fall 2013,usc,2
299.0,,106.0,75.05,0.0,Fall 2013,usc,2
312.0,,108.0,69.0,10.0,Fall 2013,usc,2
310.0,,110.0,72.0,0.0,Spring 2016,usc,2
314.0,,90.0,75.0,10.0,Fall 2013,usc,2
302.0,,88.0,80.36,0.0,Fall 2014,usc,2
316.0,,106.0,60.95,0.0,Fall 2013,usc,2
313.0,,102.0,75.5,0.0,Fall 2013,usc,2
304.0,,101.0,9.09,20.0,Fall 2015,usc,2
320.0,,103.0,9.0,0.0,Fall 2013,usc,2
309.0,,94.0,73.0,0.0,Spring 2016,usc,2
313.0,,107.0,9.02,10.0,Fall 2015,usc,2
301.0,,96.0,74.0,0.0,Fall 2015,usc,2
313.0,,106.0,70.7,0.0,Spring 2016,usc,2
310.0,,92.0,9.3,0.0,Fall 2015,usc,2
322.0,,113.0,9.33,20.0,Fall 2016,usc,2
311.0,,106.0,81.0,30.0,Fall 2015,usc,2
328.0,,119.0,9.0,10.0,Fall 2015,usc,2
314.0,,99.0,9.57,30.0,Fall 2015,usc,2
312.0,,95.0,78.73,30.0,Fall 2015,usc,2
330.0,7.0,,8.96,4.0,Fall 2020,ncsu,2
324.0,,107.0,7.39,4.0,Fall 2020,ncsu,2
311.0,,105.0,9.34,1.0,Fall 2020,ncsu,2
319.0,,106.0,9.1,21.0,Fall 2020,ncsu,2
319.0,,107.0,8.38,0.0,Fall 2020,ncsu,2
307.0,6.5,,9.0,6.0,Fall 2020,ncsu,2
320.0,,101.0,9.02,6.0,Fall 2020,ncsu,2
314.0,8.0,,8.8,27.0,Fall 2020,ncsu,2
332.0,,114.0,9.21,16.0,Fall 2020,ncsu,2
