GRE,IELTS,TOEFL,UNDERGRAD,WORK EX,YEAR,UNIVERSITY,STATUS
316.0,,101.0,7.74,19.0,Fall 2020,ncsu,3
317.0,,104.0,8.7,11.0,Fall 2020,ncsu,3
308.0,,105.0,7.9,16.0,Fall 2020,ncsu,3
316.0,,104.0,8.82,32.0,Fall 2020,ncsu,3
319.0,,103.0,8.57,24.0,Fall 2020,ncsu,3
316.0,,113.0,8.17,21.0,Fall 2020,ncsu,3
321.0,,110.0,78.2,13.0,Fall 2020,ncsu,3
318.0,,105.0,7.5,1.0,Fall 2020,ncsu,3
317.0,,105.0,8.8,24.0,Fall 2020,ncsu,3
329.0,,113.0,71.0,20.0,Fall 2020,ncsu,3
314.0,,112.0,8.26,7.0,Fall 2020,ncsu,3
319.0,,108.0,7.87,15.0,Fall 2020,ncsu,3
321.0,,108.0,7.67,2.0,Fall 2020,ncsu,3
319.0,,107.0,8.35,30.0,Fall 2020,ncsu,3
321.0,,116.0,80.0,0.0,Fall 2020,ncsu,3
315.0,,97.0,76.4,7.0,Fall 2020,ncsu,3
313.0,,102.0,75.8,60.0,Fall 2020,ncsu,3
317.0,,108.0,9.1,15.0,Fall 2020,ncsu,3
313.0,,111.0,83.5,29.0,Fall 2020,ncsu,3
310.0,7.5,,8.38,18.0,Fall 2020,ncsu,3
316.0,,102.0,8.58,29.0,Fall 2020,ncsu,3
319.0,,112.0,8.74,28.0,Fall 2020,ncsu,3
313.0,,99.0,8.7,20.0,Fall 2020,ncsu,3
312.0,,107.0,8.3,16.0,Fall 2020,ncsu,3
312.0,,86.0,8.04,9.0,Fall 2020,ncsu,3
319.0,,100.0,8.87,0.0,Fall 2020,ncsu,3
315.0,,102.0,7.96,5.0,Fall 2020,ncsu,3
315.0,,106.0,8.5,18.0,Fall 2019,ncsu,3
316.0,,111.0,8.56,0.0,Fall 2020,ncsu,3
315.0,,97.0,8.3,29.0,Fall 2020,ncsu,3
321.0,,116.0,78.0,11.0,Fall 2020,ncsu,3
