GRE,IELTS,TOEFL,UNDERGRAD,WORK EX,YEAR,UNIVERSITY,STATUS
317.0,,0.0,8.9,16.0,Fall 2018,neu,3
309.0,,100.0,81.0,0.0,Fall 2019,neu,3
315.0,,102.0,69.0,0.0,Spring 2019,neu,3
320.0,,0.0,8.41,30.0,Fall 2018,neu,3
318.0,0.0,,78.9,13.0,Spring 2019,neu,3
308.0,,107.0,8.72,57.0,Fall 2018,neu,3
315.0,,103.0,9.073,5.0,Fall 2018,neu,3
314.0,,108.0,79.0,20.0,Fall 2018,neu,3
316.0,,97.0,76.5,34.0,Fall 2020,neu,3
306.0,,0.0,7.75,18.0,Fall 2018,neu,3
324.0,,0.0,8.01,3.0,Fall 2018,neu,3
315.0,,0.0,7.09,1.0,Fall 2018,neu,3
314.0,,98.0,8.16,16.0,Fall 2018,neu,3
319.0,,106.0,8.98,2.0,Fall 2018,neu,3
317.0,,108.0,7.0,30.0,Fall 2018,neu,3
307.0,,105.0,64.4,26.0,Fall 2018,neu,3
310.0,,112.0,8.5,25.0,Fall 2018,neu,3
314.0,,90.0,66.0,56.0,Fall 2018,neu,3
327.0,,112.0,7.7,32.0,Fall 2018,neu,3
323.0,,106.0,71.0,0.0,Fall 2018,neu,3
305.0,,88.0,78.0,36.0,Fall 2018,neu,3
314.0,,101.0,77.0,6.0,Fall 2018,neu,3
309.0,,105.0,8.3,30.0,Fall 2018,neu,3
311.0,,110.0,85.57,20.0,Fall 2018,neu,3
309.0,,98.0,64.82,27.0,Fall 2018,neu,3
328.0,,108.0,8.03,0.0,Fall 2018,neu,3
323.0,,102.0,9.0,4.0,Fall 2018,neu,3
304.0,,91.0,84.0,57.0,Fall 2018,neu,3
310.0,,102.0,70.15,0.0,Fall 2018,neu,3
317.0,,101.0,8.73,24.0,Fall 2018,neu,3
311.0,,107.0,7.82,3.0,Fall 2018,neu,3
320.0,,111.0,8.16,22.0,Fall 2018,neu,3
309.0,8.0,,66.0,20.0,Fall 2018,neu,3
322.0,,101.0,65.0,8.0,Fall 2018,neu,3
303.0,,87.0,8.68,20.0,Fall 2018,neu,3
305.0,,98.0,8.6,12.0,Fall 2018,neu,3
304.0,,94.0,65.98,35.0,Fall 2018,neu,3
319.0,,0.0,8.3,0.0,Fall 2018,neu,3
314.0,,0.0,8.88,24.0,Fall 2018,neu,3
311.0,7.5,,6.95,15.0,Fall 2018,neu,3
308.0,,100.0,7.42,25.0,Fall 2018,neu,3
326.0,,0.0,8.04,1.0,Fall 2018,neu,3
303.0,,95.0,7.5,0.0,Fall 2018,neu,3
314.0,,111.0,8.02,0.0,Fall 2018,neu,3
311.0,,114.0,9.03,5.0,Fall 2018,neu,3
311.0,,116.0,67.36,43.0,Fall 2018,neu,3
314.0,,89.0,7.8,0.0,Fall 2018,neu,3
315.0,,96.0,8.81,68.0,Fall 2018,neu,3
311.0,,93.0,2.82,0.0,Fall 2018,neu,3
306.0,,107.0,8.1,0.0,Fall 2018,neu,3
304.0,,99.0,78.0,23.0,Fall 2018,neu,3
302.0,,92.0,7.02,16.0,Spring 2018,neu,3
307.0,,107.0,7.7,24.0,Fall 2017,neu,3
315.0,,103.0,71.0,42.0,Spring 2018,neu,3
311.0,,94.0,85.0,35.0,Spring 2018,neu,3
300.0,,95.0,80.44,27.0,Spring 2018,neu,3
315.0,,115.0,65.0,11.0,Spring 2018,neu,3
309.0,,108.0,74.0,12.0,Spring 2018,neu,3
310.0,,91.0,72.0,29.0,Fall 2017,neu,3
313.0,,102.0,7.26,33.0,Spring 2018,neu,3
314.0,,102.0,6.08,7.0,Spring 2018,neu,3
312.0,,97.0,7.0,31.0,Fall 2017,neu,3
301.0,,89.0,7.38,2.0,Fall 2017,neu,3
307.0,,93.0,7.1,0.0,Fall 2017,neu,3
303.0,,105.0,55.36,0.0,Fall 2013,neu,3
