GRE,IELTS,TOEFL,UNDERGRAD,WORK EX,YEAR,UNIVERSITY,STATUS
324.0,,115.0,8.1,30.0,Fall 2018,utd,2
312.0,,90.0,8.48,33.0,Fall 2017,utd,2
308.0,,107.0,8.72,57.0,Fall 2018,utd,2
312.0,,99.0,8.7,0.0,Fall 2018,utd,2
329.0,,107.0,8.68,15.0,Fall 2019,utd,2
310.0,,97.0,8.78,41.0,Fall 2018,utd,2
313.0,,99.0,8.46,29.0,Fall 2018,utd,2
312.0,,96.0,8.05,17.0,Fall 2018,utd,2
309.0,,92.0,76.5,0.0,Fall 2018,utd,2
319.0,,0.0,8.5,23.0,Fall 2018,utd,2
318.0,,107.0,8.18,1.0,Fall 2018,utd,2
313.0,,107.0,68.0,11.0,Fall 2018,utd,2
314.0,,93.0,8.94,23.0,Spring 2018,utd,2
311.0,,98.0,7.98,3.0,Fall 2018,utd,2
316.0,,114.0,76.83,3.0,Fall 2018,utd,2
319.0,,104.0,7.1,22.0,Fall 2018,utd,2
308.0,,86.0,7.3,24.0,Fall 2018,utd,2
316.0,,115.0,8.49,30.0,Spring 2018,utd,2
316.0,,97.0,72.0,2.0,Fall 2018,utd,2
312.0,,114.0,8.78,0.0,Fall 2018,utd,2
322.0,,111.0,8.55,60.0,Fall 2018,utd,2
313.0,7.5,,8.2,20.0,Fall 2018,utd,2
311.0,,95.0,8.24,14.0,Fall 2018,utd,2
322.0,,113.0,8.8,4.0,Fall 2018,utd,2
325.0,,105.0,8.24,24.0,Fall 2018,utd,2
322.0,,105.0,3.36,12.0,Fall 2018,utd,2
311.0,,95.0,8.19,0.0,Fall 2018,utd,2
314.0,,104.0,9.07,5.0,Fall 2018,utd,2
309.0,,94.0,9.12,2.0,Fall 2018,utd,2
315.0,,111.0,76.0,61.0,Spring 2018,utd,2
315.0,,103.0,8.11,40.0,Fall 2018,utd,2
312.0,,103.0,75.0,0.0,Fall 2018,utd,2
315.0,,108.0,7.96,17.0,Fall 2018,utd,2
319.0,,100.0,8.13,2.0,Fall 2018,utd,2
309.0,7.0,,7.6,0.0,Fall 2018,utd,2
308.0,,81.0,71.75,43.0,Fall 2018,utd,2
317.0,,98.0,8.03,5.0,Fall 2018,utd,2
314.0,,95.0,8.1,2.0,Fall 2018,utd,2
312.0,,103.0,8.5,13.0,Fall 2018,utd,2
311.0,6.0,,9.2,0.0,Fall 2018,utd,2
315.0,,102.0,7.75,8.0,Fall 2018,utd,2
314.0,,106.0,82.43,24.0,Fall 2017,utd,2
314.0,,113.0,8.58,3.0,Fall 2018,utd,2
321.0,,115.0,6.9,18.0,Spring 2018,utd,2
314.0,,96.0,7.57,6.0,Spring 2018,utd,2
310.0,,99.0,8.01,0.0,Spring 2018,utd,2
319.0,,107.0,8.6,0.0,Fall 2018,utd,2
315.0,,103.0,8.1,13.0,Fall 2018,utd,2
308.0,,96.0,8.35,36.0,Spring 2018,utd,2
313.0,6.0,,7.87,16.0,Spring 2018,utd,2
313.0,,109.0,83.5,67.0,Spring 2018,utd,2
309.0,,108.0,74.0,12.0,Spring 2018,utd,2
310.0,6.0,,7.8,0.0,Spring 2018,utd,2
322.0,,100.0,7.55,40.0,Fall 2018,utd,2
309.0,,106.0,8.6,43.0,Spring 2018,utd,2
312.0,,85.0,82.2,0.0,Spring 2018,utd,2
312.0,7.5,,8.29,1.0,Spring 2018,utd,2
309.0,7.0,,8.64,0.0,Spring 2018,utd,2
310.0,,95.0,8.0,0.0,Spring 2018,utd,2
314.0,7.0,,7.7,5.0,Spring 2018,utd,2
313.0,7.5,,8.14,55.0,Spring 2018,utd,2
321.0,,109.0,8.22,33.0,Spring 2018,utd,2
310.0,,103.0,8.1,5.0,Spring 2018,utd,2
311.0,,91.0,8.3,0.0,Fall 2017,utd,2
315.0,,107.0,7.33,3.0,Spring 2018,utd,2
306.0,,95.0,8.1,5.0,Spring 2018,utd,2
331.0,,115.0,85.0,6.0,Fall 2018,utd,2
317.0,,103.0,7.4,0.0,Fall 2018,utd,2
315.0,,103.0,71.0,42.0,Spring 2018,utd,2
314.0,,92.0,7.3,20.0,Spring 2018,utd,2
307.0,,95.0,8.74,39.0,Spring 2018,utd,2
315.0,,105.0,8.38,15.0,Spring 2018,utd,2
304.0,,89.0,8.94,0.0,Spring 2018,utd,2
314.0,,103.0,8.7,30.0,Spring 2018,utd,2
323.0,,114.0,8.0,49.0,Spring 2018,utd,2
317.0,,104.0,80.0,16.0,Spring 2018,utd,2
309.0,,89.0,79.0,0.0,Fall 2016,utd,2
317.0,,95.0,8.424,0.0,Fall 2017,utd,2
309.0,,101.0,78.6,0.0,Fall 2012,utd,2
