GRE,IELTS,TOEFL,UNDERGRAD,WORK EX,YEAR,UNIVERSITY,STATUS
315.0,,94.0,8.0,30.0,Fall 2016,utd,2
313.0,,96.0,8.62,6.0,Fall 2016,utd,2
310.0,7.0,,8.56,30.0,Fall 2016,utd,2
307.0,,91.0,78.0,2.0,Fall 2016,utd,2
317.0,,107.0,9.12,0.0,Fall 2016,utd,2
315.0,,99.0,8.54,8.0,Fall 2016,utd,2
320.0,,102.0,8.0,30.0,Fall 2016,utd,2
307.0,,93.0,8.828,40.0,Fall 2016,utd,2
306.0,,89.0,9.0,0.0,Fall 2016,utd,2
310.0,,113.0,8.5,12.0,Fall 2016,utd,2
309.0,,98.0,9.03,28.0,Fall 2016,utd,2
303.0,,93.0,88.0,15.0,Fall 2016,utd,2
320.0,,96.0,8.7,5.0,Fall 2016,utd,2
312.0,,108.0,8.56,0.0,Fall 2016,utd,2
309.0,,105.0,76.08,0.0,Fall 2015,utd,2
307.0,7.0,,65.81,0.0,Fall 2014,utd,2
309.0,,90.0,80.0,0.0,Fall 2016,utd,2
322.0,,110.0,62.3,0.0,Fall 2014,utd,2
307.0,,102.0,9.11,30.0,Fall 2016,utd,2
313.0,,100.0,7.95,0.0,Fall 2014,utd,2
308.0,,100.0,8.59,0.0,Fall 2014,utd,2
315.0,,112.0,8.42,21.0,Fall 2016,utd,2
320.0,,107.0,73.0,0.0,Fall 2014,utd,2
311.0,,98.0,9.16,1.0,Fall 2016,utd,2
317.0,,103.0,8.14,0.0,Fall 2016,utd,2
317.0,,107.0,76.0,18.0,Fall 2016,utd,2
306.0,,104.0,70.0,30.0,Fall 2015,utd,2
303.0,,84.0,77.7,30.0,Fall 2014,utd,2
315.0,,97.0,61.0,0.0,Fall 2014,utd,2
311.0,,99.0,8.0,0.0,Fall 2015,utd,2
318.0,,102.0,8.3,30.0,Spring 2016,utd,2
314.0,,104.0,8.1,30.0,Fall 2016,utd,2
311.0,,106.0,8.34,1.0,Fall 2016,utd,2
317.0,,111.0,72.0,10.0,Fall 2016,utd,2
315.0,,110.0,84.0,5.0,Fall 2016,utd,2
304.0,,90.0,9.21,30.0,Fall 2014,utd,2
310.0,,101.0,80.2,6.0,Fall 2016,utd,2
310.0,,108.0,8.72,17.0,Fall 2016,utd,2
314.0,,98.0,70.0,24.0,Fall 2016,utd,2
329.0,,111.0,7.82,0.0,Fall 2015,utd,2
312.0,,105.0,76.0,0.0,Fall 2015,utd,2
310.0,,104.0,76.0,24.0,Fall 2016,utd,2
305.0,,99.0,83.0,30.0,Fall 2015,utd,2
308.0,,95.0,8.7,30.0,Fall 2016,utd,2
315.0,,111.0,8.75,30.0,Fall 2015,utd,2
311.0,,103.0,8.23,36.0,Fall 2016,utd,2
312.0,,102.0,9.42,0.0,Fall 2016,utd,2
305.0,,90.0,82.5,0.0,Fall 2016,utd,2
319.0,,111.0,68.0,30.0,Fall 2015,utd,2
306.0,,96.0,7.98,0.0,Fall 2016,utd,2
318.0,,95.0,66.6,0.0,Fall 2015,utd,2
315.0,,100.0,8.5,30.0,Fall 2015,utd,2
322.0,,108.0,8.552,10.0,Fall 2015,utd,2
310.0,,101.0,69.16,10.0,Fall 2014,utd,2
312.0,,92.0,8.15,0.0,Fall 2016,utd,2
295.0,6.5,,83.48,36.0,Fall 2019,utd,2
305.0,6.0,,8.0,30.0,Fall 2015,utd,2
317.0,,114.0,80.53,24.0,Fall 2016,utd,2
311.0,,93.0,9.71,20.0,Fall 2014,utd,2
310.0,,94.0,8.95,30.0,Fall 2015,utd,2
310.0,,93.0,8.1,10.0,Fall 2015,utd,2
306.0,,89.0,8.85,0.0,Fall 2016,utd,2
315.0,,108.0,8.66,30.0,Fall 2015,utd,2
310.0,,94.0,78.0,0.0,Fall 2015,utd,2
310.0,,95.0,8.95,30.0,Fall 2015,utd,2
304.0,,102.0,9.55,0.0,Fall 2015,utd,2
320.0,,114.0,80.0,10.0,Fall 2016,utd,2
308.0,,108.0,83.0,0.0,Fall 2015,utd,2
317.0,,99.0,70.0,0.0,Fall 2015,utd,2
322.0,,106.0,8.74,0.0,Fall 2015,utd,2
313.0,,87.0,80.0,30.0,Fall 2016,utd,2
309.0,,106.0,8.14,18.0,Fall 2016,utd,2
315.0,,108.0,9.3,13.0,Fall 2016,utd,2
312.0,,99.0,8.1,25.0,Fall 2016,utd,2
308.0,,91.0,7.8,0.0,Fall 2016,utd,2
314.0,,105.0,8.54,0.0,Spring 2016,utd,2
309.0,,100.0,8.45,33.0,Fall 2016,utd,2
314.0,,100.0,78.0,0.0,Fall 2015,utd,2
320.0,,113.0,79.0,0.0,Fall 2015,utd,2
316.0,,101.0,8.0,0.0,Fall 2016,utd,2
317.0,,97.0,85.0,0.0,Fall 2016,utd,2
304.0,,92.0,8.56,12.0,Fall 2016,utd,2
325.0,7.0,,8.0,10.0,Fall 2015,utd,2
336.0,,110.0,7.67,10.0,Fall 2015,utd,2
314.0,,109.0,77.0,10.0,Fall 2015,utd,2
312.0,,90.0,8.93,10.0,Fall 2016,utd,2
308.0,,93.0,8.92,0.0,Fall 2016,utd,2
325.0,,100.0,8.52,0.0,Fall 2016,utd,2
308.0,6.5,,9.5,0.0,Fall 2016,utd,2
315.0,,102.0,70.0,30.0,Fall 2015,utd,2
311.0,,94.0,8.0,0.0,Spring 2016,utd,2
309.0,,98.0,8.28,0.0,Fall 2015,utd,2
321.0,,100.0,7.28,0.0,Fall 2014,utd,2
311.0,,98.0,7.59,0.0,Fall 2015,utd,2
305.0,,104.0,77.0,0.0,Fall 2016,utd,2
319.0,,92.0,76.0,30.0,Fall 2016,utd,2
315.0,,0.0,8.43,30.0,Fall 2016,utd,2
309.0,,91.0,8.83,0.0,Fall 2015,utd,2
319.0,,97.0,8.31,0.0,Fall 2016,utd,2
319.0,,103.0,9.13,10.0,Fall 2015,utd,2
316.0,,111.0,7.85,43.0,Fall 2016,utd,2
310.0,,110.0,8.13,0.0,Fall 2015,utd,2
303.0,,106.0,9.01,20.0,Fall 2016,utd,2
321.0,,112.0,8.2,10.0,Fall 2014,utd,2
314.0,,103.0,79.0,30.0,Spring 2016,utd,2
315.0,7.0,,8.0,30.0,Fall 2016,utd,2
311.0,,100.0,9.13,10.0,Fall 2015,utd,2
311.0,,103.0,7.2,10.0,Fall 2014,utd,2
306.0,,92.0,75.0,0.0,Fall 2016,utd,2
305.0,,91.0,7.68,10.0,Fall 2015,utd,2
315.0,,94.0,8.64,0.0,Fall 2015,utd,2
314.0,,110.0,83.33,0.0,Spring 2016,utd,2
318.0,,100.0,82.0,0.0,Spring 2016,utd,2
301.0,,91.0,8.78,18.0,Fall 2016,utd,2
318.0,,110.0,8.0,0.0,Fall 2016,utd,2
305.0,,98.0,79.0,0.0,Fall 2016,utd,2
306.0,,92.0,75.57,32.0,Fall 2016,utd,2
