GRE,IELTS,TOEFL,UNDERGRAD,WORK EX,YEAR,UNIVERSITY,STATUS
330.0,,118.0,72.5,26.0,Fall 2020,neu,3
313.0,,100.0,7.6,33.0,Fall 2020,neu,3
315.0,,91.0,6.82,21.0,Fall 2020,neu,3
321.0,,99.0,7.78,19.0,Fall 2020,neu,3
312.0,,97.0,7.85,20.0,Fall 2020,neu,3
305.0,,95.0,67.6,15.0,Fall 2020,neu,3
308.0,,102.0,9.3,2.0,Fall 2020,neu,3
305.0,,104.0,70.68,21.0,Fall 2020,neu,3
309.0,,95.0,8.1,0.0,Fall 2020,neu,3
312.0,8.0,,9.26,21.0,Fall 2020,neu,3
321.0,,116.0,80.0,0.0,Fall 2020,neu,3
321.0,,101.0,69.36,24.0,Fall 2020,neu,3
308.0,,91.0,7.2,0.0,Fall 2020,neu,3
308.0,7.5,,7.35,44.0,Fall 2020,neu,3
302.0,,97.0,8.87,10.0,Fall 2020,neu,3
310.0,7.5,,7.02,30.0,Fall 2020,neu,3
311.0,7.5,,7.11,10.0,Fall 2020,neu,3
319.0,,102.0,7.74,12.0,Fall 2020,neu,3
322.0,,103.0,8.39,27.0,Fall 2020,neu,3
315.0,,102.0,66.0,60.0,Fall 2020,neu,3
313.0,,97.0,8.3,10.0,Fall 2020,neu,3
311.0,,101.0,71.1,27.0,Fall 2020,neu,3
317.0,,108.0,78.85,16.0,Fall 2020,neu,3
312.0,,102.0,8.09,15.0,Fall 2020,neu,3
320.0,,110.0,8.0,18.0,Fall 2020,neu,3
325.0,,112.0,8.43,1.0,Fall 2020,neu,3
309.0,,101.0,8.69,18.0,Fall 2020,neu,3
316.0,,104.0,7.38,30.0,Fall 2020,neu,3
316.0,,104.0,7.36,6.0,Fall 2020,neu,3
310.0,,113.0,70.8,15.0,Fall 2020,neu,3
314.0,,98.0,8.28,12.0,Fall 2020,neu,3
323.0,,0.0,8.3,24.0,Fall 2020,neu,3
318.0,,98.0,75.4,18.0,Fall 2020,neu,3
313.0,7.5,,7.78,4.0,Fall 2020,neu,3
315.0,,97.0,8.3,29.0,Fall 2020,neu,3
294.0,7.0,,72.44,9.0,Fall 2020,neu,3
310.0,,108.0,73.54,24.0,Fall 2020,neu,3
324.0,,112.0,7.1,7.0,Fall 2020,neu,3
327.0,,111.0,66.0,24.0,Fall 2020,neu,3
315.0,,101.0,8.11,1.0,Fall 2020,neu,3
303.0,,94.0,7.42,48.0,Fall 2020,neu,3
319.0,,95.0,71.0,47.0,Fall 2020,neu,3
316.0,,112.0,7.18,45.0,Fall 2020,neu,3
317.0,,98.0,8.22,0.0,Fall 2020,neu,3
317.0,8.0,,7.87,8.0,Fall 2020,neu,3
308.0,,98.0,9.14,22.0,Fall 2020,neu,3
312.0,,104.0,7.9,2.0,Fall 2020,neu,3
319.0,,102.0,7.82,17.0,Fall 2020,neu,3
319.0,8.0,,7.95,2.0,Fall 2020,neu,3
313.0,,108.0,8.23,8.0,Spring 2021,neu,3
316.0,,113.0,8.22,3.0,Fall 2020,neu,3
303.0,,102.0,8.68,2.0,Fall 2020,neu,3
322.0,,112.0,73.68,19.0,Fall 2020,neu,3
314.0,,101.0,8.22,30.0,Fall 2020,neu,3
317.0,7.5,,8.04,22.0,Fall 2020,neu,3
318.0,,104.0,79.82,2.0,Fall 2020,neu,3
314.0,,99.0,8.78,18.0,Fall 2020,neu,3
314.0,,111.0,7.63,0.0,Fall 2020,neu,3
317.0,,108.0,7.95,26.0,Fall 2020,neu,3
326.0,,113.0,7.24,35.0,Fall 2020,neu,3
315.0,,113.0,70.0,45.0,Fall 2020,neu,3
319.0,,97.0,8.17,22.0,Fall 2020,neu,3
328.0,,112.0,73.4,6.0,Fall 2020,neu,3
312.0,,96.0,8.9,5.0,Fall 2020,neu,3
321.0,,116.0,78.0,11.0,Fall 2020,neu,3
309.0,,105.0,68.4,74.0,Fall 2020,neu,3
310.0,7.0,,8.45,18.0,Fall 2020,neu,3
307.0,,92.0,7.85,20.0,Fall 2020,neu,3
310.0,,97.0,8.85,2.0,Fall 2019,neu,3
308.0,,100.0,7.15,22.0,Fall 2020,neu,3
315.0,,103.0,7.8,29.0,Fall 2020,neu,3
313.0,,100.0,7.13,20.0,Fall 2020,neu,3
303.0,6.5,,6.77,19.0,Fall 2020,neu,3
323.0,,109.0,7.0,10.0,Fall 2020,neu,3
321.0,,101.0,8.0,20.0,Fall 2020,neu,3
315.0,,94.0,8.24,29.0,Fall 2020,neu,3
318.0,,113.0,75.0,2.0,Fall 2020,neu,3
324.0,,107.0,7.55,34.0,Fall 2020,neu,3
312.0,,107.0,8.3,16.0,Fall 2020,neu,3
302.0,,105.0,8.53,0.0,Fall 2020,neu,3
316.0,,102.0,7.3,0.0,Fall 2020,neu,3
306.0,7.5,,7.89,0.0,Fall 2020,neu,3
306.0,,102.0,8.2,48.0,Fall 2020,neu,3
322.0,,109.0,66.7,40.0,Fall 2020,neu,3
324.0,,106.0,7.73,13.0,Fall 2020,neu,3
310.0,,107.0,8.04,24.0,Fall 2020,neu,3
321.0,,114.0,67.0,15.0,Fall 2020,neu,3
315.0,7.0,,9.33,0.0,Spring 2020,neu,3
309.0,8.0,,3.3,12.0,Fall 2017,neu,3
320.0,,114.0,69.0,66.0,Spring 2020,neu,3
319.0,,0.0,6.93,19.0,Spring 2020,neu,3
320.0,,108.0,7.84,25.0,Spring 2020,neu,3
299.0,6.5,,55.0,30.0,Spring 2020,neu,3
321.0,,98.0,6.14,26.0,Fall 2020,neu,3
300.0,,105.0,68.66,54.0,Spring 2020,neu,3
310.0,,101.0,76.0,24.0,Spring 2020,neu,3
313.0,,107.0,61.0,24.0,Spring 2020,neu,3
313.0,7.5,,70.0,0.0,Spring 2020,neu,3
303.0,,105.0,8.42,20.0,Spring 2020,neu,3
310.0,7.0,,8.81,21.0,Spring 2020,neu,3
323.0,,99.0,7.0,36.0,Spring 2020,neu,3
315.0,,99.0,63.45,33.0,Spring 2020,neu,3
317.0,,103.0,7.38,14.0,Spring 2020,neu,3
312.0,7.5,,7.69,0.0,Spring 2020,neu,3
312.0,,96.0,8.2,31.0,Spring 2020,neu,3
