GRE,IELTS,TOEFL,UNDERGRAD,WORK EX,YEAR,UNIVERSITY,STATUS
320.0,,111.0,9.26,30.0,Fall 2017,usc,2
319.0,,114.0,80.0,2.0,Fall 2017,usc,2
324.0,,103.0,8.848,2.0,Fall 2017,usc,2
313.0,,97.0,9.58,21.0,Fall 2017,usc,2
321.0,,104.0,9.09,0.0,Fall 2017,usc,2
323.0,,102.0,9.04,16.0,Fall 2017,usc,2
322.0,,108.0,8.9,14.0,Fall 2017,usc,2
331.0,,115.0,9.29,4.0,Fall 2017,usc,2
316.0,,95.0,8.71,2.0,Fall 2017,usc,2
312.0,,99.0,8.91,0.0,Fall 2017,usc,2
319.0,,109.0,8.69,23.0,Fall 2017,usc,2
314.0,,103.0,8.97,0.0,Fall 2017,usc,2
309.0,,98.0,9.0,22.0,Fall 2017,usc,2
313.0,,105.0,8.7,0.0,Fall 2017,usc,2
317.0,,108.0,81.39,0.0,Fall 2017,usc,2
314.0,,103.0,8.97,20.0,Fall 2017,usc,2
318.0,,111.0,9.18,16.0,Fall 2017,usc,2
309.0,,91.0,9.04,20.0,Fall 2017,usc,2
320.0,,109.0,81.0,8.0,Fall 2017,usc,2
312.0,,105.0,79.0,29.0,Fall 2017,usc,2
316.0,,116.0,9.02,2.0,Fall 2017,usc,2
329.0,,111.0,9.14,4.0,Fall 2017,usc,2
312.0,,101.0,80.27,22.0,Fall 2017,usc,2
320.0,,97.0,9.01,0.0,Fall 2017,usc,2
311.0,,97.0,8.96,2.0,Fall 2017,usc,2
317.0,,109.0,8.92,18.0,Fall 2017,usc,2
317.0,,103.0,80.8,51.0,Fall 2017,usc,2
319.0,,103.0,9.19,0.0,Fall 2017,usc,2
327.0,,101.0,8.9,20.0,Fall 2017,usc,2
321.0,,110.0,9.57,39.0,Fall 2017,usc,2
318.0,,114.0,9.02,36.0,Fall 2017,usc,2
320.0,,113.0,9.02,24.0,Fall 2017,usc,2
300.0,,112.0,8.5,2.0,Fall 2018,usc,2
314.0,,103.0,9.15,11.0,Fall 2017,usc,2
317.0,,99.0,8.98,25.0,Fall 2017,usc,2
322.0,,115.0,9.11,16.0,Fall 2017,usc,2
321.0,,113.0,9.3,3.0,Fall 2017,usc,2
319.0,,110.0,6.7,6.0,Fall 2017,usc,2
317.0,,105.0,9.25,3.0,Fall 2017,usc,2
319.0,,110.0,9.14,24.0,Fall 2017,usc,2
316.0,,104.0,9.07,57.0,Fall 2017,usc,2
316.0,,115.0,9.3,6.0,Fall 2017,usc,2
320.0,,113.0,9.02,0.0,Fall 2017,usc,2
318.0,,107.0,9.5,0.0,Fall 2017,usc,2
327.0,,110.0,9.4,36.0,Fall 2017,usc,2
316.0,,106.0,9.2,3.0,Fall 2017,usc,2
323.0,,108.0,9.01,2.0,Fall 2017,usc,2
328.0,,106.0,9.33,20.0,Fall 2017,usc,2
320.0,,112.0,9.1,2.0,Fall 2017,usc,2
321.0,,111.0,9.7,2.0,Fall 2017,usc,2
317.0,,97.0,9.4,58.0,Fall 2017,usc,2
323.0,,118.0,9.75,0.0,Fall 2017,usc,2
315.0,,107.0,9.4,6.0,Fall 2017,usc,2
322.0,,99.0,84.0,18.0,Fall 2017,usc,2
328.0,,113.0,9.3,4.0,Fall 2017,usc,2
308.0,,103.0,9.07,2.0,Fall 2017,usc,2
320.0,,106.0,9.16,5.0,Fall 2017,usc,2
328.0,,104.0,8.8,48.0,Fall 2016,usc,2
315.0,,104.0,9.03,16.0,Fall 2017,usc,2
308.0,,92.0,9.0,1.0,Fall 2017,usc,2
315.0,,108.0,82.0,4.0,Fall 2017,usc,2
311.0,,108.0,9.14,5.0,Fall 2017,usc,2
313.0,,105.0,9.59,9.0,Fall 2017,usc,2
300.0,,95.0,9.01,14.0,Spring 2020,usc,2
320.0,,101.0,83.88,3.0,Fall 2017,usc,2
317.0,,116.0,9.48,37.0,Fall 2017,usc,2
316.0,,109.0,9.15,4.0,Fall 2017,usc,2
314.0,,100.0,9.27,4.0,Fall 2017,usc,2
324.0,,112.0,9.01,18.0,Fall 2017,usc,2
307.0,,92.0,9.35,30.0,Fall 2017,usc,2
315.0,,102.0,9.01,32.0,Fall 2017,usc,2
317.0,,112.0,82.0,28.0,Fall 2017,usc,2
313.0,,98.0,9.2,13.0,Fall 2017,usc,2
319.0,,110.0,91.0,2.0,Fall 2017,usc,2
322.0,,110.0,9.29,6.0,Fall 2017,usc,2
314.0,,106.0,80.56,43.0,Fall 2017,usc,2
319.0,,108.0,9.01,7.0,Fall 2017,usc,2
317.0,,111.0,9.47,24.0,Fall 2017,usc,2
322.0,,119.0,9.34,18.0,Fall 2017,usc,2
320.0,,115.0,9.06,6.0,Fall 2017,usc,2
324.0,,114.0,8.91,24.0,Fall 2017,usc,2
325.0,,116.0,9.04,3.0,Fall 2017,usc,2
317.0,,109.0,9.09,9.0,Fall 2017,usc,2
318.0,,104.0,9.05,10.0,Fall 2017,usc,2
317.0,,113.0,9.05,4.0,Fall 2017,usc,2
328.0,,113.0,9.17,7.0,Fall 2017,usc,2
330.0,,111.0,9.15,40.0,Fall 2017,usc,2
322.0,,112.0,9.24,12.0,Fall 2017,usc,2
312.0,,100.0,9.32,16.0,Fall 2017,usc,2
317.0,,110.0,9.37,0.0,Fall 2017,usc,2
313.0,,96.0,8.86,36.0,Spring 2017,usc,2
327.0,,110.0,9.58,24.0,Fall 2017,usc,2
315.0,,102.0,9.1,6.0,Fall 2017,usc,2
319.0,,108.0,9.8,37.0,Fall 2017,usc,2
328.0,,108.0,9.32,24.0,Fall 2017,usc,2
317.0,,111.0,9.56,30.0,Fall 2017,usc,2
318.0,,112.0,8.8,4.0,Fall 2017,usc,2
309.0,,101.0,85.2,8.0,Fall 2017,usc,2
326.0,,112.0,9.26,18.0,Fall 2017,usc,2
320.0,,113.0,9.3,0.0,Fall 2017,usc,2
320.0,,117.0,9.76,30.0,Fall 2017,usc,2
331.0,,118.0,9.79,6.0,Fall 2017,usc,2
322.0,,114.0,9.21,24.0,Fall 2017,usc,2
309.0,,106.0,9.11,0.0,Fall 2016,usc,2
319.0,,103.0,8.5,0.0,Fall 2017,usc,2
291.0,,93.0,62.0,18.0,Fall 2017,usc,2
318.0,,94.0,72.67,4.0,Fall 2016,usc,2
301.0,6.0,,80.0,32.0,Spring 2017,usc,2
312.0,,109.0,76.0,30.0,Spring 2017,usc,2
,,108.0,83.6,30.0,Fall 2018,usc,2
310.0,,88.0,69.96,6.0,Spring 2017,usc,2
325.0,,110.0,8.9,40.0,Spring 2017,usc,2
317.0,,113.0,8.66,2.0,Spring 2017,usc,2
309.0,,103.0,89.7,18.0,Spring 2017,usc,2
311.0,7.0,,78.0,30.0,Fall 2016,usc,2
315.0,,102.0,82.12,39.0,Fall 2016,usc,2
311.0,,96.0,8.88,0.0,Spring 2017,usc,2
308.0,,104.0,87.0,30.0,Fall 2016,usc,2
331.0,,117.0,9.86,0.0,Fall 2016,usc,2
309.0,,100.0,75.0,30.0,Fall 2016,usc,2
329.0,,112.0,9.0,0.0,Fall 2016,usc,2
310.0,,93.0,8.35,3.0,Fall 2016,usc,2
315.0,,108.0,78.0,1.0,Fall 2016,usc,2
333.0,,117.0,9.35,2.0,Fall 2016,usc,2
312.0,,102.0,8.94,5.0,Fall 2016,usc,2
309.0,,109.0,8.96,0.0,Fall 2016,usc,2
308.0,,109.0,9.0,36.0,Fall 2016,usc,2
309.0,,94.0,78.0,24.0,Fall 2016,usc,2
309.0,,106.0,9.09,30.0,Fall 2016,usc,2
315.0,,93.0,80.0,48.0,Fall 2016,usc,2
326.0,,110.0,8.09,0.0,Fall 2016,usc,2
316.0,,113.0,76.0,12.0,Fall 2016,usc,2
295.0,6.5,,83.48,36.0,Fall 2019,usc,2
322.0,,96.0,81.0,0.0,Fall 2016,usc,2
323.0,,110.0,8.8,0.0,Spring 2017,usc,2
306.0,,94.0,8.76,14.0,Fall 2016,usc,2
307.0,,113.0,78.7,7.0,Fall 2016,usc,2
314.0,,106.0,8.94,30.0,Fall 2016,usc,2
308.0,,96.0,9.11,10.0,Fall 2016,usc,2
310.0,,95.0,81.03,32.0,Fall 2016,usc,2
312.0,,100.0,80.0,41.0,Spring 2017,usc,2
312.0,,101.0,79.0,21.0,Fall 2016,usc,2
