GRE,IELTS,TOEFL,UNDERGRAD,WORK EX,YEAR,UNIVERSITY,STATUS
319.0,,105.0,7.88,27.0,Fall 2020,ncsu,3
315.0,,100.0,9.02,31.0,Fall 2020,ncsu,3
302.0,7.0,,7.77,43.0,Fall 2020,ncsu,3
316.0,,104.0,7.38,30.0,Fall 2020,ncsu,3
305.0,6.5,,7.18,6.0,Fall 2020,ncsu,3
320.0,,104.0,8.0,0.0,Fall 2020,ncsu,3
315.0,,97.0,7.96,13.0,Fall 2020,ncsu,3
321.0,,112.0,8.45,0.0,Fall 2020,ncsu,3
335.0,,118.0,8.6,36.0,Fall 2020,ncsu,3
317.0,,97.0,8.42,10.0,Fall 2020,ncsu,3
315.0,,104.0,9.26,0.0,Fall 2020,ncsu,3
319.0,,106.0,8.88,4.0,Fall 2020,ncsu,3
332.0,,111.0,8.2,142.0,Fall 2020,ncsu,3
329.0,,110.0,7.15,32.0,Fall 2020,ncsu,3
324.0,,112.0,8.56,20.0,Fall 2020,ncsu,3
324.0,,106.0,78.0,39.0,Fall 2020,ncsu,3
318.0,,100.0,7.53,20.0,Fall 2020,ncsu,3
314.0,,102.0,8.1,53.0,Fall 2020,ncsu,3
324.0,,104.0,8.28,29.0,Fall 2020,ncsu,3
313.0,7.0,,8.63,0.0,Fall 2020,ncsu,3
315.0,,103.0,8.8,4.0,Fall 2020,ncsu,3
303.0,,93.0,8.02,1.0,Fall 2020,ncsu,3
308.0,,97.0,8.37,66.0,Fall 2020,ncsu,3
317.0,,106.0,7.71,2.0,Fall 2020,ncsu,3
314.0,,102.0,78.0,5.0,Fall 2020,ncsu,3
312.0,,96.0,7.46,7.0,Fall 2020,ncsu,3
311.0,7.0,,8.56,30.0,Fall 2020,ncsu,3
319.0,,97.0,8.3,3.0,Fall 2019,ncsu,3
315.0,,106.0,9.46,4.0,Fall 2019,ncsu,3
307.0,,88.0,80.0,36.0,Fall 2019,ncsu,3
312.0,,101.0,8.86,36.0,Fall 2019,ncsu,3
322.0,,107.0,8.71,26.0,Fall 2019,ncsu,3
321.0,,102.0,8.19,0.0,Fall 2019,ncsu,3
314.0,7.5,,9.0,3.0,Fall 2019,ncsu,3
314.0,8.0,,83.36,20.0,Fall 2019,ncsu,3
320.0,,107.0,9.0,24.0,Fall 2019,ncsu,3
309.0,,100.0,72.41,60.0,Fall 2019,ncsu,3
310.0,7.5,,79.0,5.0,Fall 2019,ncsu,3
310.0,7.5,,9.08,10.0,Fall 2019,ncsu,3
323.0,,111.0,7.67,2.0,Fall 2019,ncsu,3
324.0,,102.0,7.62,0.0,Fall 2019,ncsu,3
313.0,,103.0,7.78,1.0,Fall 2019,ncsu,3
318.0,,106.0,76.46,6.0,Fall 2018,ncsu,3
301.0,,80.0,75.0,24.0,Fall 2019,ncsu,3
318.0,,105.0,8.97,12.0,Fall 2019,ncsu,3
322.0,,118.0,8.89,1.0,Fall 2019,ncsu,3
316.0,,103.0,8.6,6.0,Fall 2019,ncsu,3
317.0,,106.0,80.0,53.0,Fall 2019,ncsu,3
327.0,7.5,,7.82,4.0,Fall 2019,ncsu,3
320.0,,102.0,8.79,13.0,Fall 2019,ncsu,3
317.0,,96.0,9.1,6.0,Fall 2019,ncsu,3
323.0,,110.0,9.0,31.0,Fall 2019,ncsu,3
322.0,,101.0,8.03,15.0,Fall 2019,ncsu,3
318.0,,104.0,7.94,4.0,Fall 2019,ncsu,3
313.0,7.5,,8.92,12.0,Fall 2019,ncsu,3
314.0,,114.0,8.85,3.0,Fall 2019,ncsu,3
308.0,,90.0,8.46,0.0,Fall 2019,ncsu,3
326.0,,105.0,8.58,0.0,Fall 2019,ncsu,3
318.0,,102.0,7.0,4.0,Fall 2019,ncsu,3
324.0,,112.0,8.8,10.0,Fall 2019,ncsu,3
316.0,,110.0,9.2,29.0,Fall 2019,ncsu,3
324.0,,108.0,8.34,26.0,Fall 2019,ncsu,3
317.0,,105.0,8.76,20.0,Fall 2019,ncsu,3
314.0,,95.0,8.6,0.0,Fall 2019,ncsu,3
314.0,,90.0,7.5,18.0,Fall 2019,ncsu,3
320.0,,107.0,70.0,0.0,Fall 2019,ncsu,3
312.0,,91.0,72.0,60.0,Fall 2019,ncsu,3
327.0,8.0,,7.6,18.0,Fall 2019,ncsu,3
316.0,,97.0,8.96,16.0,Fall 2019,ncsu,3
318.0,,108.0,8.54,24.0,Fall 2019,ncsu,3
319.0,,110.0,8.52,43.0,Fall 2019,ncsu,3
323.0,,111.0,8.76,19.0,Fall 2019,ncsu,3
321.0,,99.0,6.23,18.0,Fall 2019,ncsu,3
320.0,,114.0,8.25,21.0,Fall 2019,ncsu,3
326.0,8.0,,8.97,0.0,Fall 2019,ncsu,3
328.0,,114.0,8.36,41.0,Fall 2019,ncsu,3
317.0,,100.0,8.39,31.0,Fall 2019,ncsu,3
319.0,,102.0,6.89,26.0,Fall 2019,ncsu,3
330.0,,117.0,8.1,1.0,Fall 2019,ncsu,3
311.0,,99.0,8.58,0.0,Fall 2019,ncsu,3
312.0,,97.0,8.79,14.0,Fall 2019,ncsu,3
329.0,,112.0,8.96,21.0,Fall 2019,ncsu,3
316.0,,103.0,73.0,33.0,Fall 2019,ncsu,3
305.0,,100.0,72.0,15.0,Fall 2019,ncsu,3
311.0,,107.0,8.06,0.0,Fall 2019,ncsu,3
329.0,,114.0,8.13,3.0,Fall 2019,ncsu,3
314.0,,108.0,83.4,22.0,Fall 2019,ncsu,3
325.0,,111.0,8.7,7.0,Fall 2019,ncsu,3
317.0,,114.0,8.8,4.0,Fall 2019,ncsu,3
323.0,,109.0,9.04,32.0,Fall 2019,ncsu,3
311.0,,112.0,7.8,15.0,Fall 2019,ncsu,3
308.0,,95.0,8.41,14.0,Fall 2017,ncsu,3
314.0,,96.0,7.7,36.0,Fall 2019,ncsu,3
313.0,,113.0,8.75,6.0,Fall 2019,ncsu,3
332.0,,115.0,75.0,9.0,Fall 2019,ncsu,3
317.0,,112.0,9.28,9.0,Fall 2019,ncsu,3
333.0,,116.0,7.62,18.0,Fall 2019,ncsu,3
314.0,8.0,,8.3,0.0,Fall 2019,ncsu,3
318.0,,112.0,9.15,36.0,Fall 2018,ncsu,3
311.0,,99.0,7.5,2.0,Fall 2019,ncsu,3
329.0,,112.0,8.7,14.0,Fall 2019,ncsu,3
306.0,,101.0,67.0,3.0,Fall 2019,ncsu,3
319.0,,115.0,9.12,2.0,Fall 2019,ncsu,3
316.0,,103.0,8.25,23.0,Fall 2020,ncsu,3
315.0,7.0,,8.706,15.0,Fall 2019,ncsu,3
305.0,,102.0,9.16,29.0,Fall 2019,ncsu,3
320.0,,109.0,72.64,18.0,Fall 2019,ncsu,3
307.0,,101.0,9.04,36.0,Fall 2019,ncsu,3
317.0,,104.0,7.65,19.0,Fall 2019,ncsu,3
324.0,,105.0,7.1,32.0,Fall 2019,ncsu,3
322.0,8.0,,7.35,0.0,Fall 2019,ncsu,3
317.0,,112.0,8.5,11.0,Fall 2019,ncsu,3
317.0,,110.0,8.4,43.0,Fall 2020,ncsu,3
324.0,,109.0,8.35,22.0,Fall 2019,ncsu,3
321.0,,106.0,7.48,2.0,Fall 2019,ncsu,3
314.0,,0.0,66.44,36.0,Fall 2019,ncsu,3
321.0,,115.0,7.94,28.0,Fall 2019,ncsu,3
323.0,,103.0,7.6,18.0,Fall 2019,ncsu,3
317.0,,106.0,82.5,32.0,Fall 2019,ncsu,3
316.0,,108.0,8.07,24.0,Fall 2019,ncsu,3
313.0,,102.0,6.59,30.0,Fall 2019,ncsu,3
313.0,,110.0,63.0,6.0,Fall 2019,ncsu,3
309.0,,93.0,8.61,9.0,Fall 2019,ncsu,3
322.0,,112.0,77.0,19.0,Fall 2019,ncsu,3
311.0,7.0,,7.23,18.0,Fall 2019,ncsu,3
315.0,,111.0,80.0,26.0,Fall 2019,ncsu,3
317.0,,113.0,9.15,30.0,Fall 2019,ncsu,3
316.0,,114.0,68.9,31.0,Fall 2019,ncsu,3
318.0,7.0,,7.8,4.0,Fall 2019,ncsu,3
315.0,,109.0,7.3,28.0,Fall 2019,ncsu,3
312.0,,94.0,7.13,31.0,Fall 2019,ncsu,3
311.0,,91.0,7.08,6.0,Fall 2019,ncsu,3
315.0,,96.0,8.52,36.0,Fall 2019,ncsu,3
318.0,,109.0,7.54,15.0,Fall 2018,ncsu,3
310.0,,94.0,8.61,29.0,Fall 2019,ncsu,3
322.0,,114.0,7.13,8.0,Fall 2019,ncsu,3
333.0,,110.0,8.65,36.0,Spring 2019,ncsu,3
312.0,,105.0,9.01,20.0,Fall 2019,ncsu,3
315.0,,107.0,7.2,28.0,Fall 2019,ncsu,3
324.0,,107.0,8.17,20.0,Fall 2019,ncsu,3
315.0,,94.0,76.16,30.0,Fall 2019,ncsu,3
315.0,,106.0,81.6,6.0,Fall 2019,ncsu,3
316.0,,108.0,8.08,30.0,Fall 2019,ncsu,3
315.0,,111.0,8.34,5.0,Fall 2019,ncsu,3
313.0,,97.0,76.0,26.0,Fall 2019,ncsu,3
314.0,,110.0,8.88,25.0,Fall 2019,ncsu,3
317.0,,106.0,61.12,19.0,Fall 2019,ncsu,3
319.0,,112.0,8.5,0.0,Fall 2019,ncsu,3
318.0,,96.0,8.54,26.0,Fall 2019,ncsu,3
309.0,,101.0,7.63,5.0,Fall 2019,ncsu,3
317.0,,102.0,73.0,49.0,Fall 2019,ncsu,3
327.0,,117.0,8.2,17.0,Fall 2019,ncsu,3
322.0,,108.0,8.09,32.0,Fall 2019,ncsu,3
316.0,,106.0,8.96,1.0,Fall 2019,ncsu,3
315.0,,104.0,8.08,27.0,Fall 2019,ncsu,3
320.0,,109.0,86.93,2.0,Fall 2019,ncsu,3
314.0,,96.0,8.35,27.0,Fall 2019,ncsu,3
317.0,,108.0,7.57,18.0,Fall 2019,ncsu,3
308.0,,95.0,8.6,31.0,Fall 2019,ncsu,3
308.0,,94.0,7.3,15.0,Fall 2019,ncsu,3
318.0,,97.0,8.06,18.0,Fall 2018,ncsu,3
305.0,,0.0,7.81,20.0,Fall 2019,ncsu,3
314.0,,107.0,7.47,24.0,Fall 2019,ncsu,3
309.0,,93.0,8.95,44.0,Fall 2019,ncsu,3
322.0,,108.0,7.9,60.0,Fall 2019,ncsu,3
321.0,,109.0,7.5,0.0,Fall 2019,ncsu,3
316.0,,94.0,7.71,5.0,Fall 2019,ncsu,3
310.0,,109.0,8.51,18.0,Fall 2019,ncsu,3
327.0,,112.0,8.9,4.0,Fall 2019,ncsu,3
315.0,,109.0,8.74,24.0,Fall 2018,ncsu,3
324.0,,115.0,8.25,0.0,Fall 2019,ncsu,3
319.0,,101.0,7.49,52.0,Fall 2019,ncsu,3
