GRE,IELTS,TOEFL,UNDERGRAD,WORK EX,YEAR,UNIVERSITY,STATUS
311.0,6.0,,9.2,0.0,Fall 2018,neu,3
319.0,,109.0,8.2,7.0,Fall 2018,neu,3
316.0,,109.0,8.32,8.0,Fall 2018,neu,3
311.0,,100.0,88.0,20.0,Fall 2018,neu,3
304.0,,106.0,8.16,28.0,Fall 2018,neu,3
317.0,0.0,,7.12,5.0,Fall 2018,neu,3
319.0,,111.0,7.4,6.0,Fall 2018,neu,3
321.0,,110.0,9.17,6.0,Fall 2018,neu,3
311.0,,102.0,8.6,0.0,Fall 2018,neu,3
310.0,8.0,,6.06,0.0,Fall 2018,neu,3
317.0,,0.0,8.0,34.0,Fall 2018,neu,3
319.0,8.0,,67.4,0.0,Fall 2018,neu,3
313.0,7.5,,8.2,20.0,Fall 2018,neu,3
317.0,,107.0,8.41,18.0,Fall 2018,neu,3
306.0,,107.0,8.74,4.0,Fall 2018,neu,3
316.0,,100.0,7.25,6.0,Fall 2018,neu,3
306.0,,90.0,7.23,35.0,Fall 2018,neu,3
324.0,,109.0,9.07,20.0,Fall 2018,neu,3
323.0,,0.0,8.84,6.0,Fall 2018,neu,3
306.0,,0.0,8.1,8.0,Fall 2018,neu,3
302.0,,98.0,8.0,29.0,Spring 2019,neu,3
314.0,,108.0,8.6,30.0,Spring 2018,neu,3
326.0,,118.0,67.0,0.0,Fall 2020,neu,3
304.0,7.5,,80.0,0.0,Fall 2018,neu,3
303.0,,98.0,7.3,30.0,Fall 2018,neu,3
309.0,,106.0,7.73,0.0,Fall 2018,neu,3
298.0,,90.0,70.0,28.0,Fall 2018,neu,3
299.0,,0.0,7.025,1.0,Fall 2018,neu,3
317.0,,108.0,8.4,29.0,Fall 2018,neu,3
318.0,,101.0,72.0,36.0,Fall 2018,neu,3
302.0,,99.0,7.2,0.0,Fall 2018,neu,3
306.0,7.5,,8.45,1.0,Fall 2018,neu,3
309.0,,90.0,56.1,50.0,Fall 2018,neu,3
313.0,,96.0,88.9,0.0,Fall 2018,neu,3
322.0,,108.0,85.0,0.0,Fall 2018,neu,3
323.0,,110.0,8.5,30.0,Fall 2020,neu,3
317.0,,111.0,76.46,24.0,Fall 2018,neu,3
304.0,,87.0,65.0,40.0,Fall 2018,neu,3
322.0,,104.0,8.4,50.0,Fall 2018,neu,3
305.0,,95.0,7.51,18.0,Fall 2018,neu,3
312.0,,97.0,8.62,0.0,Fall 2018,neu,3
308.0,,93.0,59.1,33.0,Fall 2018,neu,3
320.0,,101.0,70.0,27.0,Fall 2018,neu,3
310.0,,102.0,72.4,28.0,Spring 2018,neu,3
319.0,,114.0,8.68,2.0,Fall 2018,neu,3
325.0,,114.0,6.65,33.0,Fall 2018,neu,3
330.0,,118.0,8.89,7.0,Fall 2018,neu,3
309.0,,104.0,7.86,17.0,Fall 2018,neu,3
305.0,7.0,,73.03,24.0,Fall 2018,neu,3
318.0,,106.0,7.5,29.0,Fall 2018,neu,3
297.0,,0.0,8.84,7.0,Fall 2018,neu,3
291.0,7.0,,69.0,7.0,Fall 2018,neu,3
312.0,,0.0,8.6,0.0,Fall 2018,neu,3
313.0,,0.0,75.73,26.0,Fall 2018,neu,3
310.0,,103.0,8.54,36.0,Fall 2018,neu,3
317.0,,99.0,8.24,30.0,Fall 2018,neu,3
315.0,,98.0,7.88,24.0,Fall 2019,neu,3
308.0,,98.0,68.43,6.0,Fall 2018,neu,3
322.0,,107.0,8.9,39.0,Fall 2018,neu,3
313.0,,0.0,7.35,23.0,Fall 2018,neu,3
308.0,,0.0,7.18,0.0,Fall 2018,neu,3
310.0,,90.0,73.0,48.0,Fall 2018,neu,3
314.0,,110.0,9.14,2.0,Fall 2018,neu,3
304.0,,95.0,68.0,3.0,Fall 2018,neu,3
306.0,,0.0,9.59,30.0,Fall 2018,neu,3
310.0,,101.0,7.64,14.0,Fall 2018,neu,3
315.0,8.0,,70.0,36.0,Fall 2018,neu,3
316.0,,112.0,7.72,1.0,Fall 2018,neu,3
306.0,,96.0,72.19,44.0,Fall 2018,neu,3
340.0,,120.0,99.0,2.0,Fall 2018,neu,3
305.0,7.5,,8.2,0.0,Fall 2018,neu,3
320.0,,104.0,8.54,9.0,Fall 2019,neu,3
303.0,7.0,,8.18,12.0,Fall 2018,neu,3
307.0,,101.0,8.1,34.0,Fall 2018,neu,3
305.0,,104.0,8.28,20.0,Fall 2018,neu,3
317.0,,93.0,7.14,29.0,Fall 2018,neu,3
313.0,,97.0,7.8,28.0,Fall 2018,neu,3
324.0,,110.0,6.5,12.0,Fall 2018,neu,3
307.0,,111.0,7.0,0.0,Fall 2018,neu,3
307.0,,102.0,7.0,0.0,Fall 2018,neu,3
316.0,,108.0,7.37,27.0,Fall 2018,neu,3
324.0,,112.0,7.76,14.0,Fall 2018,neu,3
312.0,,0.0,7.81,33.0,Fall 2018,neu,3
312.0,,110.0,8.62,1.0,Fall 2018,neu,3
306.0,7.5,,77.86,18.0,Fall 2018,neu,3
324.0,,0.0,7.98,2.0,Fall 2018,neu,3
327.0,,115.0,76.1,15.0,Fall 2018,neu,3
319.0,,107.0,8.6,0.0,Fall 2018,neu,3
326.0,,0.0,60.0,36.0,Fall 2018,neu,3
311.0,,108.0,7.94,50.0,Fall 2018,neu,3
316.0,,104.0,7.6,21.0,Fall 2018,neu,3
304.0,,96.0,70.5,20.0,Fall 2018,neu,3
318.0,,116.0,64.5,25.0,Fall 2018,neu,3
312.0,,109.0,8.02,18.0,Fall 2018,neu,3
319.0,,109.0,72.0,40.0,Fall 2018,neu,3
317.0,,105.0,7.7,1.0,Fall 2018,neu,3
319.0,,109.0,7.2,4.0,Fall 2018,neu,3
322.0,,101.0,73.8,26.0,Fall 2018,neu,3
308.0,7.0,,77.0,0.0,Fall 2018,neu,3
308.0,,96.0,7.34,18.0,Fall 2018,neu,3
311.0,,98.0,6.9,12.0,Fall 2018,neu,3
313.0,,93.0,8.8,30.0,Fall 2018,neu,3
316.0,,99.0,68.0,0.0,Fall 2018,neu,3
311.0,,96.0,8.32,2.0,Fall 2018,neu,3
321.0,,109.0,3.21,23.0,Fall 2018,neu,3
307.0,,0.0,8.07,8.0,Fall 2018,neu,3
322.0,,111.0,7.87,41.0,Fall 2018,neu,3
313.0,,106.0,7.75,0.0,Fall 2018,neu,3
323.0,,0.0,8.07,25.0,Fall 2018,neu,3
318.0,,0.0,9.5,0.0,Fall 2018,neu,3
304.0,,100.0,7.8,-1.0,Fall 2018,neu,3
316.0,,96.0,7.16,4.0,Fall 2018,neu,3
315.0,,104.0,7.41,15.0,Fall 2018,neu,3
320.0,,108.0,7.6,20.0,Fall 2018,neu,3
317.0,,99.0,86.2,38.0,Fall 2018,neu,3
307.0,,101.0,8.3,20.0,Fall 2018,neu,3
318.0,,111.0,61.01,12.0,Fall 2018,neu,3
307.0,7.0,,83.4,2.0,Fall 2018,neu,3
323.0,,108.0,65.0,48.0,Fall 2017,neu,3
312.0,7.0,,8.55,0.0,Fall 2018,neu,3
313.0,,98.0,7.89,15.0,Fall 2018,neu,3
314.0,,91.0,7.04,15.0,Fall 2018,neu,3
300.0,,103.0,7.76,2.0,Fall 2018,neu,3
313.0,6.5,,6.58,9.0,Fall 2018,neu,3
314.0,,111.0,7.77,1.0,Fall 2018,neu,3
305.0,,101.0,8.4,24.0,Fall 2018,neu,3
307.0,,93.0,7.46,15.0,Fall 2018,neu,3
311.0,,105.0,69.0,0.0,Fall 2018,neu,3
326.0,,111.0,8.68,20.0,Fall 2018,neu,3
311.0,,0.0,7.86,35.0,Fall 2018,neu,3
325.0,,111.0,6.76,30.0,Fall 2018,neu,3
319.0,,104.0,8.25,18.0,Fall 2018,neu,3
307.0,,107.0,7.29,12.0,Fall 2018,neu,3
309.0,,109.0,7.7,23.0,Fall 2018,neu,3
318.0,,91.0,7.73,28.0,Fall 2018,neu,3
312.0,,85.0,86.0,30.0,Fall 2018,neu,3
309.0,,99.0,8.0,42.0,Fall 2018,neu,3
308.0,7.0,,73.71,0.0,Fall 2018,neu,3
320.0,,106.0,7.53,25.0,Fall 2018,neu,3
322.0,,111.0,8.6,20.0,Fall 2018,neu,3
323.0,,109.0,7.2,2.0,Fall 2018,neu,3
307.0,7.0,,9.04,22.0,Fall 2018,neu,3
312.0,,103.0,8.5,13.0,Fall 2018,neu,3
306.0,,100.0,8.15,0.0,Fall 2018,neu,3
325.0,,114.0,8.1,0.0,Fall 2018,neu,3
318.0,,103.0,7.1,10.0,Fall 2018,neu,3
310.0,,0.0,8.78,4.0,Fall 2018,neu,3
312.0,,109.0,63.0,27.0,Fall 2018,neu,3
312.0,,104.0,70.0,2.0,Fall 2018,neu,3
306.0,,95.0,7.79,42.0,Fall 2018,neu,3
309.0,,100.0,8.75,15.0,Fall 2018,neu,3
306.0,,81.0,75.0,16.0,Fall 2018,neu,3
307.0,,101.0,8.69,19.0,Fall 2018,neu,3
311.0,,0.0,65.0,29.0,Fall 2019,neu,3
307.0,,93.0,8.02,22.0,Fall 2018,neu,3
312.0,7.0,,8.43,6.0,Fall 2018,neu,3
319.0,,100.0,8.25,60.0,Fall 2019,neu,3
307.0,,105.0,6.8,10.0,Fall 2018,neu,3
324.0,,112.0,7.91,15.0,Fall 2018,neu,3
308.0,,83.0,8.4,2.0,Fall 2018,neu,3
324.0,,105.0,7.2,2.0,Fall 2018,neu,3
307.0,7.5,,8.61,0.0,Fall 2018,neu,3
307.0,,101.0,62.0,33.0,Fall 2018,neu,3
310.0,,111.0,7.4,15.0,Fall 2018,neu,3
302.0,,0.0,73.0,14.0,Fall 2018,neu,3
318.0,0.0,,7.28,0.0,Fall 2018,neu,3
319.0,,111.0,7.84,10.0,Fall 2019,neu,3
317.0,,95.0,8.1,0.0,Fall 2018,neu,3
311.0,,101.0,8.023,10.0,Fall 2018,neu,3
321.0,,98.0,7.4,18.0,Fall 2018,neu,3
316.0,,0.0,9.32,1.0,Fall 2018,neu,3
322.0,,113.0,8.91,0.0,Fall 2018,neu,3
314.0,,108.0,61.6,0.0,Fall 2018,neu,3
