GRE,IELTS,TOEFL,UNDERGRAD,WORK EX,YEAR,UNIVERSITY,STATUS
312.0,,102.0,8.45,0.0,Fall 2016,neu,3
315.0,,105.0,73.0,0.0,Fall 2016,neu,3
306.0,,104.0,84.0,0.0,Spring 2017,neu,3
321.0,,105.0,76.0,36.0,Fall 2016,neu,3
305.0,,83.0,76.0,24.0,Fall 2016,neu,3
312.0,,100.0,68.0,48.0,Fall 2016,neu,3
315.0,,111.0,70.0,10.0,Fall 2016,neu,3
310.0,,100.0,59.0,0.0,Fall 2016,neu,3
305.0,,104.0,7.74,2.0,Fall 2016,neu,3
307.0,,102.0,6.9,0.0,Fall 2016,neu,3
309.0,,99.0,65.68,20.0,Fall 2016,neu,3
302.0,,88.0,8.1,21.0,Fall 2016,neu,3
304.0,,95.0,6.1,0.0,Spring 2017,neu,3
308.0,,95.0,6.0,0.0,Fall 2016,neu,3
314.0,,107.0,5.76,30.0,Fall 2016,neu,3
308.0,,96.0,65.0,30.0,Fall 2016,neu,3
321.0,,113.0,6.6,2.0,Fall 2016,neu,3
319.0,,109.0,64.0,0.0,Fall 2016,neu,3
328.0,,115.0,6.7,0.0,Fall 2016,neu,3
314.0,,100.0,7.81,2.0,Fall 2016,neu,3
315.0,,111.0,67.0,23.0,Fall 2016,neu,3
309.0,,91.0,69.56,0.0,Fall 2015,neu,3
322.0,,113.0,7.75,0.0,Fall 2016,neu,3
320.0,,100.0,8.0,0.0,Fall 2016,neu,3
317.0,,99.0,7.54,0.0,Fall 2016,neu,3
304.0,,94.0,7.1,26.0,Fall 2016,neu,3
309.0,,98.0,8.7,1.0,Fall 2016,neu,3
320.0,,97.0,7.73,18.0,Fall 2016,neu,3
308.0,,98.0,60.18,30.0,Fall 2016,neu,3
315.0,,98.0,7.45,44.0,Fall 2016,neu,3
311.0,,98.0,9.16,1.0,Fall 2016,neu,3
308.0,,97.0,7.1,0.0,Fall 2016,neu,3
306.0,,95.0,70.0,19.0,Fall 2016,neu,3
307.0,,99.0,7.49,0.0,Fall 2016,neu,3
311.0,,95.0,63.0,0.0,Fall 2016,neu,3
306.0,,96.0,8.4,6.0,Fall 2016,neu,3
316.0,,104.0,6.94,2.0,Fall 2016,neu,3
314.0,,102.0,70.0,54.0,Fall 2016,neu,3
314.0,,98.0,70.0,24.0,Fall 2016,neu,3
309.0,,103.0,69.0,30.0,Fall 2016,neu,3
314.0,,107.0,72.2,4.0,Fall 2016,neu,3
305.0,,93.0,63.52,30.0,Fall 2016,neu,3
298.0,6.5,,8.15,11.0,Fall 2016,neu,3
302.0,,85.0,7.34,18.0,Fall 2016,neu,3
310.0,,108.0,59.0,32.0,Fall 2016,neu,3
309.0,,89.0,63.0,23.0,Fall 2016,neu,3
320.0,,111.0,79.5,22.0,Fall 2016,neu,3
309.0,,103.0,6.7,21.0,Fall 2016,neu,3
310.0,,92.0,7.96,10.0,Fall 2016,neu,3
310.0,,107.0,78.0,0.0,Fall 2016,neu,3
316.0,,107.0,72.0,0.0,Fall 2016,neu,3
316.0,,112.0,72.0,12.0,Fall 2016,neu,3
314.0,,105.0,67.0,20.0,Fall 2016,neu,3
,,113.0,8.45,30.0,Fall 2016,neu,3
309.0,,106.0,70.0,7.0,Fall 2016,neu,3
313.0,,92.0,8.15,9.0,Fall 2016,neu,3
317.0,,109.0,8.63,6.0,Fall 2016,neu,3
309.0,,94.0,78.0,24.0,Fall 2016,neu,3
314.0,,108.0,8.85,0.0,Fall 2016,neu,3
319.0,,109.0,57.2,0.0,Fall 2016,neu,3
316.0,,104.0,7.5,0.0,Fall 2016,neu,3
313.0,,102.0,8.56,21.0,Fall 2016,neu,3
318.0,,114.0,8.27,0.0,Fall 2016,neu,3
319.0,,104.0,8.16,0.0,Fall 2016,neu,3
311.0,,100.0,9.0,0.0,Fall 2016,neu,3
313.0,,107.0,8.28,0.0,Fall 2016,neu,3
302.0,,97.0,8.0,24.0,Fall 2016,neu,3
330.0,,114.0,7.4,0.0,Fall 2016,neu,3
321.0,,108.0,59.11,0.0,Fall 2016,neu,3
305.0,,97.0,69.0,0.0,Fall 2016,neu,3
312.0,,107.0,84.5,0.0,Fall 2016,neu,3
313.0,,113.0,72.0,41.0,Fall 2016,neu,3
314.0,,107.0,74.0,17.0,Fall 2016,neu,3
318.0,,104.0,66.0,30.0,Fall 2016,neu,3
310.0,,85.0,70.6,6.0,Fall 2016,neu,3
321.0,,104.0,65.0,18.0,Fall 2016,neu,3
308.0,,101.0,76.0,22.0,Fall 2018,neu,3
325.0,,114.0,7.23,0.0,Fall 2016,neu,3
308.0,,104.0,68.68,24.0,Fall 2016,neu,3
309.0,,114.0,8.6,0.0,Fall 2016,neu,3
316.0,,102.0,7.35,60.0,Fall 2016,neu,3
316.0,,99.0,66.0,26.0,Fall 2016,neu,3
312.0,,106.0,69.0,17.0,Fall 2016,neu,3
300.0,,92.0,80.0,36.0,Fall 2016,neu,3
307.0,,91.0,78.0,2.0,Fall 2016,neu,3
303.0,,93.0,8.5,0.0,Fall 2016,neu,3
325.0,,111.0,58.9,0.0,Fall 2016,neu,3
318.0,,100.0,71.0,24.0,Fall 2016,neu,3
306.0,,102.0,7.3,0.0,Fall 2016,neu,3
304.0,,94.0,65.0,0.0,Fall 2016,neu,3
306.0,,90.0,77.0,0.0,Fall 2016,neu,3
310.0,,100.0,63.0,22.0,Fall 2016,neu,3
320.0,,96.0,8.7,5.0,Fall 2016,neu,3
326.0,,108.0,56.0,0.0,Fall 2014,neu,3
311.0,,108.0,7.5,0.0,Fall 2016,neu,3
308.0,,99.0,68.0,16.0,Fall 2016,neu,3
314.0,,106.0,8.3,30.0,Fall 2016,neu,3
310.0,,106.0,82.0,0.0,Fall 2014,neu,3
313.0,,97.0,8.29,0.0,Fall 2016,neu,3
312.0,,99.0,75.62,0.0,Fall 2015,neu,3
322.0,,110.0,62.3,0.0,Fall 2014,neu,3
320.0,,108.0,66.0,0.0,Fall 2015,neu,3
325.0,,104.0,6.89,2.0,Fall 2016,neu,3
313.0,,108.0,66.0,0.0,Fall 2014,neu,3
317.0,,111.0,7.8,20.0,Fall 2015,neu,3
318.0,,102.0,7.02,10.0,Fall 2015,neu,3
316.0,,112.0,75.0,0.0,Fall 2015,neu,3
307.0,,108.0,61.0,0.0,Fall 2014,neu,3
307.0,,110.0,60.0,12.0,Fall 2016,neu,3
309.0,,105.0,67.0,0.0,Fall 2015,neu,3
317.0,,103.0,8.14,0.0,Fall 2016,neu,3
310.0,,94.0,8.1,0.0,Fall 2016,neu,3
306.0,,104.0,70.0,30.0,Fall 2015,neu,3
308.0,,109.0,62.0,0.0,Spring 2016,neu,3
311.0,,95.0,64.34,0.0,Fall 2014,neu,3
312.0,,107.0,66.0,33.0,Fall 2016,neu,3
