GRE,IELTS,TOEFL,UNDERGRAD,WORK EX,YEAR,UNIVERSITY,STATUS
324.0,,110.0,8.23,10.0,Fall 2020,neu,2
316.0,,111.0,8.56,0.0,Fall 2020,neu,2
322.0,,107.0,7.76,20.0,Fall 2020,neu,2
332.0,,110.0,8.6,12.0,Fall 2020,neu,2
315.0,,101.0,78.4,64.0,Fall 2020,neu,2
312.0,8.0,,8.8,11.0,Fall 2020,neu,2
319.0,,107.0,9.41,17.0,Fall 2020,neu,2
322.0,,113.0,83.0,51.0,Fall 2020,neu,2
311.0,,102.0,8.87,40.0,Fall 2020,neu,2
318.0,,108.0,83.0,13.0,Fall 2020,neu,2
316.0,7.0,,8.42,17.0,Fall 2020,neu,2
320.0,,115.0,9.33,0.0,Fall 2020,neu,2
314.0,,104.0,8.5,0.0,Fall 2020,neu,2
323.0,,105.0,9.39,22.0,Fall 2020,neu,2
311.0,7.5,,9.13,0.0,Fall 2020,neu,2
310.0,7.5,,9.02,2.0,Fall 2020,neu,2
318.0,7.5,,8.3,2.0,Fall 2020,neu,2
311.0,,101.0,10.0,10.0,Fall 2020,neu,2
321.0,,107.0,8.29,40.0,Fall 2020,neu,2
335.0,,120.0,8.6,20.0,Fall 2020,neu,2
321.0,7.5,,8.33,13.0,Spring 2020,neu,2
317.0,7.0,,6.64,0.0,Spring 2020,neu,2
299.0,7.5,,8.6,17.0,Spring 2020,neu,2
315.0,,106.0,8.87,0.0,Spring 2020,neu,2
315.0,,106.0,8.87,38.0,Spring 2020,neu,2
313.0,7.5,,69.31,63.0,Spring 2020,neu,2
315.0,7.0,,8.66,26.0,Spring 2020,neu,2
319.0,,101.0,7.75,36.0,Spring 2020,neu,2
318.0,,100.0,8.3,0.0,Spring 2020,neu,2
317.0,,97.0,6.47,15.0,Spring 2020,neu,2
322.0,,102.0,7.63,73.0,Spring 2020,neu,2
315.0,,107.0,8.95,39.0,Spring 2020,neu,2
325.0,,107.0,6.7,10.0,Spring 2020,neu,2
308.0,,109.0,9.09,35.0,Spring 2020,neu,2
320.0,7.5,,8.2,15.0,Fall 2020,neu,2
329.0,,108.0,8.28,18.0,Fall 2019,neu,2
321.0,,102.0,89.0,37.0,Spring 2020,neu,2
310.0,,100.0,92.5,38.0,Spring 2020,neu,2
307.0,7.0,,9.8,24.0,Spring 2020,neu,2
311.0,,107.0,7.98,12.0,Spring 2020,neu,2
316.0,,104.0,9.44,28.0,Spring 2020,neu,2
324.0,,114.0,7.83,43.0,Spring 2020,neu,2
319.0,,113.0,8.25,0.0,Spring 2020,neu,2
322.0,,108.0,8.36,11.0,Spring 2020,neu,2
309.0,,99.0,8.04,20.0,Fall 2020,neu,2
314.0,,102.0,8.59,16.0,Spring 2020,neu,2
322.0,,110.0,79.0,60.0,Spring 2020,neu,2
308.0,,105.0,6.3,60.0,Spring 2020,neu,2
319.0,8.0,,8.58,18.0,Spring 2020,neu,2
313.0,7.5,,77.83,30.0,Spring 2020,neu,2
318.0,,103.0,8.2,24.0,Spring 2020,neu,2
328.0,,109.0,8.82,12.0,Spring 2020,neu,2
306.0,,100.0,8.21,48.0,Spring 2020,neu,2
315.0,,106.0,7.71,25.0,Spring 2020,neu,2
310.0,,108.0,80.0,33.0,Spring 2020,neu,2
310.0,,101.0,8.34,39.0,Spring 2020,neu,2
310.0,,101.0,8.75,0.0,Spring 2020,neu,2
308.0,,90.0,8.96,10.0,Fall 2019,neu,2
309.0,7.5,,8.4,0.0,Spring 2020,neu,2
318.0,,111.0,8.93,30.0,Fall 2019,neu,2
318.0,,104.0,9.38,17.0,Fall 2019,neu,2
313.0,,106.0,8.83,0.0,Fall 2019,neu,2
313.0,8.0,,3.18,44.0,Fall 2019,neu,2
317.0,,105.0,8.9,41.0,Fall 2019,neu,2
325.0,,114.0,89.52,1.0,Fall 2019,neu,2
329.0,,114.0,8.97,40.0,Fall 2020,neu,2
312.0,,106.0,7.65,21.0,Fall 2019,neu,2
326.0,,110.0,8.04,36.0,Fall 2019,neu,2
322.0,,101.0,8.3,14.0,Fall 2019,neu,2
317.0,8.0,,85.0,2.0,Fall 2019,neu,2
312.0,,109.0,7.69,60.0,Fall 2020,neu,2
310.0,,111.0,8.13,1.0,Fall 2019,neu,2
302.0,6.5,,62.2,9.0,Fall 2019,neu,2
318.0,,106.0,76.46,6.0,Fall 2018,neu,2
311.0,,102.0,71.0,23.0,Fall 2019,neu,2
316.0,,103.0,8.6,6.0,Fall 2019,neu,2
327.0,,106.0,8.88,1.0,Fall 2019,neu,2
308.0,,102.0,0.0,12.0,Fall 2019,neu,2
,,110.0,7.75,11.0,Fall 2019,neu,2
310.0,,103.0,83.4,18.0,Fall 2019,neu,2
314.0,,103.0,8.9,17.0,Fall 2019,neu,2
314.0,,102.0,73.48,15.0,Fall 2019,neu,2
329.0,,114.0,8.13,3.0,Fall 2019,neu,2
305.0,,104.0,7.92,28.0,Fall 2019,neu,2
