GRE,IELTS,TOEFL,UNDERGRAD,WORK EX,YEAR,UNIVERSITY,STATUS
317.0,,99.0,9.52,18.0,Fall 2020,ncsu,2
322.0,,108.0,7.64,2.0,Fall 2020,ncsu,2
309.0,,98.0,80.0,40.0,Fall 2019,ncsu,2
319.0,,107.0,9.41,17.0,Fall 2020,ncsu,2
318.0,,103.0,83.0,15.0,Fall 2020,ncsu,2
323.0,,114.0,9.25,0.0,Fall 2020,ncsu,2
314.0,,91.0,9.28,26.0,Fall 2020,ncsu,2
326.0,,117.0,9.6,30.0,Fall 2020,ncsu,2
314.0,,99.0,8.78,18.0,Fall 2020,ncsu,2
317.0,,106.0,80.23,24.0,Fall 2020,ncsu,2
320.0,,108.0,8.64,6.0,Fall 2020,ncsu,2
315.0,,107.0,82.0,19.0,Fall 2020,ncsu,2
320.0,,100.0,9.09,0.0,Fall 2020,ncsu,2
323.0,,110.0,9.7,0.0,Fall 2020,ncsu,2
311.0,,102.0,8.87,40.0,Fall 2020,ncsu,2
326.0,,111.0,9.533,24.0,Fall 2020,ncsu,2
329.0,,116.0,9.45,3.0,Fall 2020,ncsu,2
327.0,,112.0,8.89,3.0,Fall 2020,ncsu,2
318.0,,111.0,8.7,35.0,Fall 2020,ncsu,2
322.0,,110.0,9.57,7.0,Fall 2020,ncsu,2
312.0,,100.0,8.42,0.0,Fall 2020,ncsu,2
336.0,,118.0,8.47,18.0,Fall 2020,ncsu,2
323.0,7.5,,7.1,1.0,Fall 2020,ncsu,2
323.0,,111.0,8.17,33.0,Fall 2020,ncsu,2
320.0,,102.0,9.22,0.0,Fall 2020,ncsu,2
315.0,,106.0,9.01,16.0,Fall 2020,ncsu,2
315.0,,111.0,9.3,12.0,Fall 2020,ncsu,2
318.0,,108.0,83.0,13.0,Fall 2020,ncsu,2
316.0,,97.0,9.02,0.0,Fall 2020,ncsu,2
321.0,,105.0,9.64,2.0,Fall 2020,ncsu,2
319.0,,105.0,8.97,8.0,Fall 2020,ncsu,2
325.0,,101.0,8.1,0.0,Fall 2020,ncsu,2
325.0,,110.0,9.5,40.0,Fall 2020,ncsu,2
315.0,,100.0,9.04,17.0,Fall 2020,ncsu,2
307.0,7.5,,9.45,2.0,Fall 2020,ncsu,2
320.0,,115.0,9.33,0.0,Fall 2020,ncsu,2
325.0,,105.0,9.5,38.0,Fall 2020,ncsu,2
331.0,,116.0,9.5,18.0,Fall 2020,ncsu,2
321.0,,102.0,7.71,40.0,Fall 2020,ncsu,2
319.0,,111.0,7.83,0.0,Fall 2020,ncsu,2
315.0,,100.0,8.6,2.0,Fall 2020,ncsu,2
316.0,,104.0,7.36,6.0,Fall 2020,ncsu,2
