GRE,IELTS,TOEFL,UNDERGRAD,WORK EX,YEAR,UNIVERSITY,STATUS
314.0,,95.0,7.1,27.0,Fall 2019,utd,2
318.0,,109.0,8.702,0.0,Fall 2019,utd,2
310.0,,99.0,92.11,3.0,Fall 2019,utd,2
316.0,,103.0,8.6,6.0,Fall 2019,utd,2
307.0,,105.0,9.12,25.0,Fall 2019,utd,2
315.0,,114.0,8.92,0.0,Spring 2020,utd,2
317.0,,96.0,7.91,31.0,Fall 2018,utd,2
315.0,7.5,,8.1,22.0,Fall 2019,utd,2
313.0,7.0,,82.94,15.0,Fall 2019,utd,2
313.0,,111.0,8.6,11.0,Fall 2019,utd,2
319.0,,117.0,8.4,25.0,Fall 2019,utd,2
327.0,,100.0,7.5,0.0,Fall 2019,utd,2
309.0,,99.0,8.5,1.0,Fall 2019,utd,2
311.0,7.5,,9.28,12.0,Fall 2019,utd,2
317.0,,112.0,9.01,27.0,Fall 2019,utd,2
309.0,,93.0,8.61,9.0,Fall 2019,utd,2
312.0,,106.0,8.7,32.0,Fall 2019,utd,2
307.0,,97.0,8.78,0.0,Fall 2019,utd,2
309.0,,93.0,8.6,2.0,Fall 2019,utd,2
319.0,,110.0,8.5,20.0,Fall 2019,utd,2
312.0,,92.0,8.77,20.0,Fall 2019,utd,2
314.0,,108.0,8.44,17.0,Fall 2019,utd,2
307.0,,88.0,80.0,36.0,Fall 2019,utd,2
304.0,,88.0,78.05,31.0,Fall 2019,utd,2
310.0,7.5,,81.0,30.0,Fall 2019,utd,2
310.0,7.0,,8.26,6.0,Fall 2019,utd,2
315.0,,96.0,8.62,32.0,Fall 2019,utd,2
310.0,,102.0,9.04,4.0,Fall 2019,utd,2
313.0,,102.0,10.0,28.0,Fall 2019,utd,2
312.0,,106.0,81.0,33.0,Fall 2019,utd,2
322.0,7.5,,8.35,2.0,Fall 2019,utd,2
305.0,6.5,,8.872,15.0,Fall 2020,utd,2
313.0,,99.0,8.21,1.0,Fall 2019,utd,2
316.0,,107.0,8.96,0.0,Fall 2019,utd,2
315.0,,103.0,8.58,31.0,Fall 2019,utd,2
320.0,,111.0,8.65,0.0,Fall 2019,utd,2
307.0,,95.0,79.56,24.0,Fall 2019,utd,2
313.0,7.0,,8.29,51.0,Fall 2019,utd,2
318.0,6.5,,8.22,38.0,Fall 2019,utd,2
312.0,6.5,,8.75,30.0,Fall 2019,utd,2
316.0,,106.0,9.69,6.0,Fall 2019,utd,2
322.0,,100.0,7.7,23.0,Fall 2019,utd,2
308.0,,104.0,7.9,44.0,Fall 2019,utd,2
321.0,,105.0,8.83,19.0,Fall 2019,utd,2
323.0,,105.0,6.3,5.0,Fall 2019,utd,2
318.0,8.0,,8.4,4.0,Fall 2019,utd,2
319.0,,110.0,9.23,34.0,Fall 2019,utd,2
319.0,,104.0,78.0,60.0,Fall 2020,utd,2
318.0,,107.0,9.02,2.0,Fall 2019,utd,2
316.0,,105.0,8.56,24.0,Fall 2019,utd,2
328.0,,107.0,7.4,31.0,Fall 2019,utd,2
325.0,,105.0,7.58,13.0,Fall 2019,utd,2
316.0,,92.0,84.86,27.0,Fall 2019,utd,2
318.0,8.0,,8.66,2.0,Fall 2019,utd,2
314.0,7.0,,9.16,0.0,Fall 2019,utd,2
312.0,,108.0,9.24,2.0,Fall 2019,utd,2
308.0,,102.0,0.0,12.0,Fall 2019,utd,2
304.0,,92.0,82.0,0.0,Fall 2019,utd,2
313.0,,96.0,8.9,28.0,Fall 2019,utd,2
317.0,,106.0,9.06,0.0,Fall 2019,utd,2
315.0,,100.0,76.0,17.0,Fall 2019,utd,2
305.0,,94.0,9.11,16.0,Fall 2019,utd,2
316.0,,101.0,6.65,0.0,Fall 2019,utd,2
310.0,7.5,,8.5,0.0,Fall 2019,utd,2
315.0,,108.0,8.5,14.0,Fall 2019,utd,2
310.0,,101.0,8.75,0.0,Spring 2020,utd,2
311.0,,100.0,8.99,6.0,Fall 2019,utd,2
314.0,,100.0,8.82,36.0,Fall 2019,utd,2
317.0,,106.0,8.84,5.0,Fall 2019,utd,2
312.0,,101.0,8.3,2.0,Fall 2019,utd,2
311.0,,98.0,8.6,0.0,Fall 2019,utd,2
308.0,,92.0,8.4,18.0,Fall 2019,utd,2
308.0,,108.0,8.6,30.0,Fall 2019,utd,2
315.0,,97.0,8.35,31.0,Fall 2019,utd,2
314.0,,93.0,7.1,18.0,Fall 2019,utd,2
314.0,,107.0,7.63,18.0,Fall 2019,utd,2
318.0,,97.0,8.06,18.0,Fall 2018,utd,2
319.0,6.5,,8.25,13.0,Fall 2019,utd,2
319.0,,94.0,8.517,6.0,Fall 2019,utd,2
316.0,,100.0,8.67,9.0,Fall 2019,utd,2
312.0,7.0,,8.5,12.0,Fall 2019,utd,2
313.0,7.5,,9.78,0.0,Fall 2019,utd,2
317.0,,100.0,8.08,24.0,Fall 2019,utd,2
307.0,7.0,,8.57,4.0,Fall 2019,utd,2
321.0,,97.0,7.97,19.0,Fall 2019,utd,2
316.0,,102.0,8.25,19.0,Fall 2018,utd,2
311.0,,94.0,8.7,0.0,Fall 2019,utd,2
313.0,7.5,,8.92,12.0,Fall 2019,utd,2
313.0,,98.0,8.73,7.0,Fall 2019,utd,2
311.0,,91.0,8.16,17.0,Fall 2019,utd,2
313.0,,104.0,9.5,42.0,Fall 2019,utd,2
314.0,,102.0,9.2,20.0,Fall 2019,utd,2
317.0,,100.0,8.39,31.0,Fall 2019,utd,2
324.0,,111.0,8.11,2.0,Fall 2019,utd,2
311.0,,93.0,79.0,0.0,Fall 2019,utd,2
308.0,,90.0,8.46,0.0,Fall 2019,utd,2
317.0,,106.0,7.07,15.0,Fall 2019,utd,2
307.0,6.5,,83.0,18.0,Fall 2019,utd,2
,,106.0,88.0,3.0,Fall 2019,utd,2
308.0,7.5,,8.4,3.0,Fall 2019,utd,2
314.0,,108.0,8.69,27.0,Fall 2018,utd,2
302.0,7.5,,9.11,12.0,Fall 2019,utd,2
314.0,,98.0,8.54,0.0,Fall 2019,utd,2
310.0,7.0,,80.0,36.0,Fall 2019,utd,2
310.0,7.0,,9.2,0.0,Fall 2019,utd,2
321.0,,106.0,8.9,5.0,Fall 2019,utd,2
311.0,,101.0,85.07,15.0,Fall 2019,utd,2
325.0,8.0,,9.09,24.0,Fall 2019,utd,2
307.0,,104.0,9.2,1.0,Fall 2019,utd,2
310.0,,99.0,8.5,0.0,Fall 2019,utd,2
318.0,,100.0,81.65,14.0,Fall 2018,utd,2
318.0,,101.0,8.12,7.0,Fall 2019,utd,2
310.0,,90.0,8.6,0.0,Fall 2019,utd,2
307.0,7.5,,77.0,0.0,Spring 2018,utd,2
317.0,,118.0,8.75,15.0,Fall 2019,utd,2
309.0,7.0,,8.74,24.0,Fall 2019,utd,2
317.0,7.5,,9.2,2.0,Fall 2019,utd,2
315.0,7.5,,8.99,2.0,Fall 2019,utd,2
315.0,,108.0,9.06,1.0,Fall 2019,utd,2
298.0,6.5,,8.3,12.0,Spring 2020,utd,2
318.0,,100.0,6.8,30.0,Fall 2019,utd,2
312.0,,96.0,86.0,18.0,Fall 2019,utd,2
319.0,,110.0,7.84,24.0,Fall 2019,utd,2
319.0,,100.0,8.0,1.0,Fall 2019,utd,2
314.0,,95.0,8.6,0.0,Fall 2019,utd,2
316.0,,107.0,8.6,3.0,Fall 2019,utd,2
305.0,,102.0,9.216,0.0,Fall 2019,utd,2
325.0,,114.0,7.4,6.0,Fall 2019,utd,2
312.0,,87.0,8.8,3.0,Fall 2019,utd,2
322.0,,111.0,78.0,20.0,Fall 2019,utd,2
312.0,,97.0,94.0,2.0,Fall 2019,utd,2
333.0,,114.0,9.02,2.0,Fall 2019,utd,2
