GRE,IELTS,TOEFL,UNDERGRAD,WORK EX,YEAR,UNIVERSITY,STATUS
308.0,7.0,,8.29,3.0,Fall 2020,utd,2
317.0,,103.0,8.1,45.0,Fall 2020,utd,2
318.0,7.5,,7.45,38.0,Spring 2020,utd,2
312.0,,100.0,8.27,3.0,Fall 2020,utd,2
316.0,,104.0,8.82,7.0,Fall 2020,utd,2
314.0,7.0,,8.37,16.0,Fall 2018,utd,2
323.0,,112.0,8.0,18.0,Fall 2020,utd,2
314.0,,104.0,8.1,12.0,Spring 2020,utd,2
318.0,,100.0,8.3,0.0,Spring 2020,utd,2
321.0,,105.0,8.55,20.0,Fall 2020,utd,2
323.0,,99.0,7.0,36.0,Spring 2020,utd,2
308.0,7.0,,78.0,36.0,Spring 2020,utd,2
316.0,,102.0,77.0,68.0,Spring 2020,utd,2
323.0,,109.0,7.0,10.0,Fall 2020,utd,2
308.0,7.0,,9.02,0.0,Spring 2020,utd,2
315.0,,107.0,8.95,39.0,Spring 2020,utd,2
325.0,,107.0,6.7,10.0,Spring 2020,utd,2
322.0,,102.0,7.63,73.0,Spring 2020,utd,2
306.0,0.0,,8.1,0.0,Spring 2020,utd,2
310.0,,109.0,82.0,8.0,Spring 2019,utd,2
306.0,7.0,,8.61,63.0,Spring 2020,utd,2
311.0,7.0,,7.96,14.0,Spring 2020,utd,2
308.0,7.0,,8.6,0.0,Spring 2020,utd,2
310.0,,107.0,80.0,26.0,Fall 2020,utd,2
329.0,,115.0,9.06,15.0,Spring 2020,utd,2
314.0,,103.0,8.18,36.0,Spring 2020,utd,2
307.0,,94.0,80.0,36.0,Fall 2020,utd,2
308.0,,85.0,8.58,25.0,Spring 2020,utd,2
315.0,,101.0,8.0,60.0,Spring 2020,utd,2
320.0,,108.0,7.84,25.0,Spring 2020,utd,2
311.0,7.5,,8.45,0.0,Spring 2020,utd,2
312.0,7.0,,79.79,40.0,Spring 2020,utd,2
308.0,,86.0,8.7,22.0,Spring 2020,utd,2
315.0,,93.0,81.27,22.0,Spring 2020,utd,2
309.0,,104.0,8.74,0.0,Spring 2020,utd,2
311.0,7.0,,8.56,30.0,Fall 2020,utd,2
316.0,7.5,,8.1,25.0,Fall 2019,utd,2
317.0,,112.0,8.9,16.0,Spring 2020,utd,2
325.0,,110.0,7.5,1.0,Fall 2018,utd,2
332.0,8.0,,8.43,41.0,Fall 2018,utd,2
310.0,,98.0,8.87,0.0,Fall 2019,utd,2
313.0,,105.0,76.0,27.0,Spring 2020,utd,2
319.0,8.0,,8.58,18.0,Spring 2020,utd,2
304.0,6.5,,8.92,2.0,Spring 2020,utd,2
313.0,,112.0,8.85,20.0,Spring 2020,utd,2
317.0,7.5,,81.0,88.0,Spring 2020,utd,2
324.0,,112.0,9.49,0.0,Spring 2020,utd,2
310.0,,96.0,7.3,13.0,Fall 2019,utd,2
313.0,7.5,,9.1,30.0,Spring 2020,utd,2
317.0,,98.0,7.17,11.0,Fall 2019,utd,2
312.0,7.0,,8.97,0.0,Spring 2020,utd,2
304.0,7.5,,9.09,24.0,Fall 2019,utd,2
310.0,7.0,,8.81,21.0,Spring 2020,utd,2
,,102.0,8.1,22.0,Spring 2020,utd,2
313.0,7.0,,7.8,14.0,Spring 2020,utd,2
305.0,7.0,,8.54,13.0,Fall 2020,utd,2
307.0,6.5,,88.8,22.0,Spring 2020,utd,2
315.0,,106.0,7.71,25.0,Spring 2020,utd,2
312.0,8.0,,8.05,22.0,Spring 2020,utd,2
312.0,,96.0,9.5,29.0,Spring 2020,utd,2
309.0,,94.0,8.45,32.0,Spring 2020,utd,2
304.0,7.0,,9.17,6.0,Spring 2020,utd,2
328.0,,109.0,8.82,12.0,Spring 2020,utd,2
304.0,,96.0,89.5,54.0,Fall 2019,utd,2
309.0,,97.0,7.79,24.0,Fall 2019,utd,2
312.0,,101.0,8.86,36.0,Fall 2019,utd,2
306.0,,82.0,8.66,0.0,Fall 2019,utd,2
310.0,6.5,,9.15,7.0,Spring 2020,utd,2
310.0,,98.0,8.4,60.0,Fall 2019,utd,2
318.0,,101.0,8.125,14.0,Fall 2019,utd,2
321.0,,108.0,8.24,4.0,Fall 2019,utd,2
321.0,7.5,,8.33,13.0,Spring 2020,utd,2
314.0,8.0,,83.36,20.0,Fall 2019,utd,2
309.0,7.5,,82.54,1.0,Fall 2019,utd,2
319.0,,100.0,7.06,18.0,Fall 2019,utd,2
326.0,,111.0,8.71,25.0,Fall 2019,utd,2
310.0,,0.0,80.0,12.0,Fall 2019,utd,2
310.0,,97.0,9.08,2.0,Fall 2019,utd,2
306.0,,106.0,8.45,0.0,Fall 2019,utd,2
320.0,,105.0,8.8,30.0,Fall 2019,utd,2
326.0,,108.0,8.19,2.0,Fall 2019,utd,2
310.0,,103.0,73.0,10.0,Fall 2019,utd,2
316.0,,113.0,7.83,0.0,Fall 2019,utd,2
309.0,,107.0,8.6,2.0,Spring 2019,utd,2
311.0,,89.0,8.7,15.0,Fall 2019,utd,2
309.0,,92.0,81.0,10.0,Fall 2019,utd,2
305.0,6.5,,60.0,20.0,Fall 2019,utd,2
331.0,,114.0,9.21,44.0,Fall 2019,utd,2
322.0,,118.0,8.53,12.0,Fall 2019,utd,2
311.0,,86.0,8.7,14.0,Fall 2019,utd,2
317.0,7.0,,8.15,12.0,Fall 2019,utd,2
323.0,,101.0,8.41,27.0,Fall 2019,utd,2
312.0,,88.0,8.6,36.0,Fall 2019,utd,2
325.0,,100.0,8.9,0.0,Fall 2019,utd,2
309.0,7.0,,8.4,0.0,Fall 2019,utd,2
319.0,,119.0,9.26,27.0,Fall 2019,utd,2
314.0,7.5,,8.75,17.0,Fall 2019,utd,2
320.0,,108.0,8.16,65.0,Fall 2019,utd,2
317.0,,105.0,6.9,0.0,Fall 2019,utd,2
320.0,,113.0,9.2,16.0,Fall 2019,utd,2
317.0,8.5,,8.69,15.0,Fall 2019,utd,2
317.0,,112.0,7.93,29.0,Fall 2019,utd,2
309.0,,93.0,8.47,0.0,Fall 2019,utd,2
309.0,,105.0,8.2,16.0,Fall 2019,utd,2
317.0,,104.0,84.4,33.0,Fall 2019,utd,2
310.0,,94.0,8.0,5.0,Fall 2019,utd,2
323.0,,109.0,8.71,4.0,Fall 2019,utd,2
319.0,,103.0,74.6,25.0,Fall 2019,utd,2
321.0,,110.0,7.03,4.0,Fall 2019,utd,2
318.0,,107.0,8.4,11.0,Fall 2019,utd,2
310.0,7.0,,8.46,11.0,Fall 2019,utd,2
309.0,,94.0,7.19,60.0,Fall 2019,utd,2
310.0,7.0,,77.0,11.0,Fall 2019,utd,2
320.0,,111.0,8.71,0.0,Fall 2019,utd,2
306.0,,107.0,9.38,23.0,Fall 2019,utd,2
307.0,6.5,,9.12,18.0,Fall 2019,utd,2
311.0,,99.0,8.58,0.0,Fall 2019,utd,2
317.0,7.5,,8.81,0.0,Fall 2019,utd,2
324.0,,111.0,9.3,0.0,Fall 2019,utd,2
310.0,,93.0,71.0,33.0,Fall 2019,utd,2
319.0,,100.0,9.21,14.0,Fall 2019,utd,2
325.0,,111.0,8.7,7.0,Fall 2019,utd,2
