GRE,IELTS,TOEFL,UNDERGRAD,WORK EX,YEAR,UNIVERSITY,STATUS
310.0,,107.0,7.7,0.0,Fall 2017,neu,3
315.0,,114.0,65.64,12.0,Fall 2017,neu,3
316.0,,100.0,8.0,25.0,Fall 2017,neu,3
310.0,,97.0,7.77,24.0,Fall 2017,neu,3
303.0,,87.0,8.53,36.0,Fall 2017,neu,3
321.0,,111.0,6.87,14.0,Fall 2017,neu,3
308.0,,96.0,7.99,0.0,Fall 2017,neu,3
309.0,,103.0,7.7,44.0,Fall 2017,neu,3
311.0,,91.0,7.2,0.0,Fall 2017,neu,3
309.0,,95.0,7.6,1.0,Fall 2017,neu,3
309.0,,95.0,75.0,24.0,Fall 2017,neu,3
309.0,,96.0,6.94,20.0,Fall 2017,neu,3
307.0,,100.0,63.0,20.0,Fall 2017,neu,3
316.0,,109.0,9.15,4.0,Fall 2017,neu,3
323.0,,105.0,7.82,24.0,Fall 2017,neu,3
322.0,,109.0,69.3,7.0,Fall 2017,neu,3
304.0,,97.0,8.4,15.0,Fall 2017,neu,3
315.0,,107.0,7.01,3.0,Fall 2017,neu,3
315.0,,91.0,7.02,0.0,Fall 2017,neu,3
318.0,,100.0,67.24,19.0,Fall 2017,neu,3
314.0,,101.0,65.67,31.0,Fall 2017,neu,3
307.0,,92.0,9.35,30.0,Fall 2017,neu,3
310.0,,102.0,7.27,2.0,Fall 2017,neu,3
306.0,,105.0,8.4,34.0,Fall 2017,neu,3
307.0,,107.0,7.7,30.0,Fall 2017,neu,3
322.0,,107.0,88.0,0.0,Fall 2017,neu,3
316.0,,99.0,7.57,16.0,Fall 2017,neu,3
329.0,,111.0,59.0,1.0,Fall 2017,neu,3
305.0,,93.0,62.0,78.0,Fall 2017,neu,3
305.0,,97.0,60.4,27.0,Fall 2017,neu,3
305.0,,99.0,8.37,24.0,Fall 2017,neu,3
321.0,,105.0,7.28,5.0,Fall 2017,neu,3
306.0,,91.0,63.47,25.0,Fall 2017,neu,3
304.0,,88.0,67.16,46.0,Fall 2017,neu,3
300.0,,92.0,7.45,2.0,Fall 2017,neu,3
320.0,,113.0,7.23,18.0,Fall 2019,neu,3
310.0,7.5,,61.0,2.0,Fall 2017,neu,3
330.0,,111.0,72.0,8.0,Fall 2017,neu,3
301.0,,90.0,63.84,12.0,Fall 2017,neu,3
310.0,,93.0,7.85,0.0,Fall 2017,neu,3
314.0,,85.0,63.4,36.0,Fall 2017,neu,3
308.0,,97.0,6.17,32.0,Fall 2017,neu,3
322.0,7.0,,8.06,15.0,Fall 2017,neu,3
316.0,,111.0,8.4,0.0,Fall 2017,neu,3
327.0,,114.0,8.78,2.0,Fall 2017,neu,3
315.0,,103.0,71.0,0.0,Fall 2017,neu,3
310.0,,101.0,6.9,42.0,Fall 2017,neu,3
312.0,,109.0,62.3,0.0,Fall 2017,neu,3
321.0,,105.0,66.0,46.0,Fall 2017,neu,3
312.0,,91.0,59.5,24.0,Fall 2017,neu,3
309.0,,102.0,78.0,30.0,Fall 2017,neu,3
315.0,,101.0,82.0,0.0,Fall 2017,neu,3
316.0,,98.0,8.39,1.0,Fall 2017,neu,3
310.0,,91.0,7.63,25.0,Fall 2017,neu,3
313.0,,104.0,8.43,2.0,Fall 2017,neu,3
314.0,,110.0,8.25,8.0,Fall 2017,neu,3
318.0,,106.0,6.48,50.0,Fall 2017,neu,3
315.0,,103.0,8.12,30.0,Fall 2017,neu,3
318.0,,110.0,72.5,0.0,Fall 2017,neu,3
318.0,,98.0,8.47,18.0,Fall 2017,neu,3
310.0,,107.0,8.3,13.0,Fall 2017,neu,3
330.0,,114.0,7.2,28.0,Fall 2017,neu,3
310.0,,108.0,63.0,15.0,Fall 2017,neu,3
308.0,,103.0,9.07,2.0,Fall 2017,neu,3
308.0,8.0,,63.7,12.0,Fall 2017,neu,3
309.0,,98.0,8.02,3.0,Fall 2017,neu,3
321.0,,111.0,71.0,32.0,Fall 2017,neu,3
308.0,6.5,,8.1,19.0,Fall 2017,neu,3
318.0,,108.0,6.889,0.0,Fall 2017,neu,3
300.0,,95.0,9.01,14.0,Spring 2020,neu,3
320.0,,114.0,8.83,12.0,Fall 2017,neu,3
317.0,,109.0,75.94,23.0,Spring 2018,neu,3
305.0,,106.0,70.25,48.0,Fall 2017,neu,3
314.0,,106.0,73.0,7.0,Spring 2017,neu,3
315.0,,107.0,64.0,24.0,Fall 2017,neu,3
312.0,,105.0,7.39,2.0,Fall 2017,neu,3
314.0,,93.0,8.3,0.0,Fall 2017,neu,3
319.0,,106.0,8.8,1.0,Fall 2017,neu,3
313.0,,103.0,7.7,6.0,Fall 2017,neu,3
323.0,,103.0,7.85,3.0,Fall 2017,neu,3
313.0,,96.0,65.0,10.0,Fall 2017,neu,3
315.0,,103.0,60.0,30.0,Fall 2017,neu,3
304.0,,105.0,65.5,132.0,Fall 2017,neu,3
305.0,,103.0,64.0,18.0,Fall 2017,neu,3
319.0,,105.0,6.8,24.0,Fall 2018,neu,3
307.0,,104.0,8.33,24.0,Fall 2017,neu,3
315.0,,104.0,8.54,2.0,Fall 2017,neu,3
325.0,,116.0,7.45,19.0,Fall 2017,neu,3
332.0,,115.0,72.5,4.0,Fall 2017,neu,3
309.0,,99.0,72.3,1.0,Fall 2017,neu,3
311.0,,99.0,7.9,30.0,Fall 2018,neu,3
307.0,,96.0,73.0,0.0,Fall 2017,neu,3
316.0,,104.0,3.26,60.0,Fall 2017,neu,3
323.0,,109.0,6.98,5.0,Fall 2017,neu,3
312.0,,105.0,79.0,29.0,Fall 2017,neu,3
324.0,,110.0,8.58,2.0,Fall 2017,neu,3
319.0,,105.0,76.0,0.0,Fall 2017,neu,3
312.0,,101.0,7.06,0.0,Fall 2017,neu,3
318.0,,94.0,57.0,33.0,Fall 2017,neu,3
311.0,,101.0,8.89,0.0,Fall 2017,neu,3
311.0,,99.0,8.58,1.0,Fall 2017,neu,3
322.0,,109.0,88.6,36.0,Fall 2017,neu,3
315.0,,114.0,7.52,6.0,Fall 2017,neu,3
317.0,,109.0,6.68,33.0,Fall 2017,neu,3
313.0,,97.0,71.52,18.0,Fall 2017,neu,3
318.0,,104.0,6.6,22.0,Fall 2017,neu,3
312.0,,104.0,83.0,36.0,Fall 2017,neu,3
320.0,,109.0,7.85,40.0,Fall 2017,neu,3
319.0,,0.0,74.0,0.0,Fall 2017,neu,3
307.0,,98.0,59.0,44.0,Fall 2018,neu,3
311.0,,92.0,75.0,18.0,Fall 2017,neu,3
309.0,,85.0,71.0,36.0,Fall 2017,neu,3
306.0,,89.0,9.0,21.0,Fall 2017,neu,3
323.0,,112.0,64.0,40.0,Fall 2017,neu,3
323.0,,94.0,8.77,31.0,Fall 2017,neu,3
306.0,,100.0,73.1,18.0,Fall 2017,neu,3
305.0,,97.0,79.0,29.0,Fall 2017,neu,3
305.0,,91.0,7.97,18.0,Fall 2017,neu,3
310.0,,101.0,7.7,0.0,Fall 2017,neu,3
304.0,,90.0,8.95,0.0,Fall 2017,neu,3
313.0,,94.0,7.97,3.0,Fall 2017,neu,3
307.0,,87.0,69.2,19.0,Fall 2017,neu,3
310.0,,102.0,8.2,34.0,Fall 2017,neu,3
318.0,,102.0,65.4,40.0,Fall 2017,neu,3
310.0,,95.0,78.14,42.0,Fall 2017,neu,3
302.0,7.5,,65.0,3.0,Fall 2017,neu,3
326.0,,114.0,7.67,0.0,Fall 2017,neu,3
314.0,,100.0,8.56,2.0,Fall 2017,neu,3
323.0,,103.0,7.91,26.0,Fall 2017,neu,3
323.0,,109.0,8.43,16.0,Fall 2017,neu,3
310.0,,104.0,9.43,0.0,Fall 2017,neu,3
310.0,,102.0,69.0,18.0,Fall 2017,neu,3
331.0,,114.0,6.87,19.0,Fall 2017,neu,3
326.0,,117.0,72.0,0.0,Fall 2017,neu,3
326.0,,109.0,8.5,0.0,Fall 2017,neu,3
318.0,,113.0,60.0,24.0,Fall 2017,neu,3
306.0,,99.0,67.1,15.0,Fall 2017,neu,3
318.0,,113.0,68.0,30.0,Fall 2017,neu,3
320.0,,106.0,8.68,8.0,Fall 2017,neu,3
309.0,,97.0,79.84,22.0,Fall 2017,neu,3
309.0,,93.0,73.09,12.0,Fall 2017,neu,3
310.0,,95.0,70.76,30.0,Fall 2017,neu,3
308.0,,92.0,9.0,1.0,Fall 2017,neu,3
306.0,,96.0,74.97,36.0,Fall 2017,neu,3
303.0,,89.0,8.3,24.0,Spring 2019,neu,3
314.0,7.5,,7.12,23.0,Fall 2017,neu,3
318.0,,106.0,57.5,18.0,Fall 2017,neu,3
309.0,,91.0,9.04,20.0,Fall 2017,neu,3
311.0,,97.0,8.96,2.0,Fall 2017,neu,3
312.0,,100.0,9.32,16.0,Fall 2017,neu,3
313.0,,96.0,7.59,0.0,Fall 2017,neu,3
310.0,,104.0,75.2,2.0,Fall 2017,neu,3
322.0,,100.0,6.92,0.0,Fall 2017,neu,3
324.0,,112.0,70.0,17.0,Fall 2017,neu,3
318.0,,109.0,61.0,55.0,Fall 2017,neu,3
311.0,,113.0,7.77,0.0,Fall 2017,neu,3
324.0,,112.0,7.4,39.0,Fall 2017,neu,3
319.0,,110.0,9.5,16.0,Fall 2017,neu,3
320.0,,92.0,7.406,24.0,Fall 2017,neu,3
327.0,,115.0,7.6,12.0,Fall 2017,neu,3
309.0,,96.0,73.0,41.0,Fall 2018,neu,3
323.0,,107.0,8.33,22.0,Spring 2018,neu,3
