GRE,IELTS,TOEFL,UNDERGRAD,WORK EX,YEAR,UNIVERSITY,STATUS
308.0,6.5,,71.36,0.0,Fall 2019,neu,3
305.0,,95.0,7.89,32.0,Fall 2019,neu,3
318.0,,107.0,8.4,11.0,Fall 2019,neu,3
318.0,,96.0,8.08,16.0,Fall 2019,neu,3
316.0,,111.0,71.0,32.0,Fall 2019,neu,3
312.0,,98.0,69.45,33.0,Fall 2019,neu,3
319.0,,111.0,72.28,44.0,Fall 2019,neu,3
318.0,,109.0,6.9,36.0,Fall 2019,neu,3
320.0,,110.0,8.85,24.0,Fall 2019,neu,3
320.0,,107.0,70.0,0.0,Fall 2019,neu,3
308.0,,97.0,7.68,68.0,Fall 2019,neu,3
317.0,8.0,,72.9,0.0,Fall 2019,neu,3
312.0,7.5,,7.68,18.0,Fall 2019,neu,3
310.0,7.0,,8.91,16.0,Fall 2019,neu,3
318.0,,104.0,8.4,34.0,Fall 2019,neu,3
317.0,,100.0,9.56,26.0,Fall 2019,neu,3
310.0,,98.0,65.0,46.0,Fall 2019,neu,3
320.0,,103.0,7.42,28.0,Fall 2019,neu,3
305.0,,98.0,7.1,2.0,Fall 2019,neu,3
316.0,,103.0,6.76,16.0,Fall 2019,neu,3
326.0,,115.0,8.95,27.0,Fall 2020,neu,3
316.0,,104.0,75.0,27.0,Fall 2019,neu,3
305.0,7.0,,77.17,30.0,Fall 2019,neu,3
302.0,6.5,,8.61,21.0,Spring 2020,neu,3
312.0,,112.0,7.24,0.0,Fall 2019,neu,3
312.0,,93.0,8.3,12.0,Fall 2019,neu,3
317.0,,110.0,69.0,0.0,Fall 2019,neu,3
316.0,,99.0,7.79,12.0,Fall 2019,neu,3
316.0,8.0,,79.38,0.0,Fall 2019,neu,3
306.0,,112.0,69.9,18.0,Fall 2019,neu,3
317.0,,106.0,7.07,15.0,Fall 2019,neu,3
317.0,,106.0,60.2,0.0,Fall 2019,neu,3
299.0,7.0,,7.49,35.0,Fall 2019,neu,3
325.0,,105.0,7.37,28.0,Fall 2019,neu,3
313.0,,102.0,7.16,41.0,Spring 2020,neu,3
314.0,,103.0,7.99,3.0,Fall 2019,neu,3
326.0,,109.0,6.48,1.0,Fall 2019,neu,3
328.0,,106.0,7.11,30.0,Fall 2019,neu,3
306.0,6.5,,8.24,0.0,Fall 2019,neu,3
300.0,,99.0,74.18,24.0,Fall 2019,neu,3
312.0,,102.0,6.29,30.0,Fall 2019,neu,3
316.0,,104.0,57.81,43.0,Fall 2019,neu,3
322.0,,114.0,6.9,16.0,Fall 2018,neu,3
310.0,,105.0,60.0,60.0,Fall 2019,neu,3
330.0,,113.0,7.46,34.0,Fall 2019,neu,3
313.0,,92.0,8.31,1.0,Fall 2019,neu,3
316.0,,0.0,8.18,10.0,Fall 2019,neu,3
287.0,,83.0,6.83,25.0,Fall 2019,neu,3
315.0,,113.0,67.5,17.0,Fall 2019,neu,3
315.0,,104.0,63.6,4.0,Fall 2019,neu,3
310.0,,102.0,6.97,36.0,Fall 2019,neu,3
312.0,7.0,,80.0,30.0,Fall 2019,neu,3
321.0,,105.0,6.181,6.0,Fall 2019,neu,3
327.0,,106.0,7.1,41.0,Fall 2019,neu,3
316.0,7.5,,8.5,10.0,Fall 2019,neu,3
304.0,,104.0,7.12,24.0,Fall 2019,neu,3
309.0,,96.0,8.7,12.0,Fall 2019,neu,3
300.0,,99.0,8.26,30.0,Fall 2019,neu,3
326.0,,110.0,7.3,0.0,Fall 2019,neu,3
324.0,,101.0,6.4,82.0,Fall 2019,neu,3
309.0,,103.0,8.7,2.0,Fall 2019,neu,3
310.0,,97.0,65.3,57.0,Fall 2019,neu,3
311.0,,99.0,79.0,0.0,Fall 2019,neu,3
315.0,,97.0,8.82,24.0,Fall 2019,neu,3
303.0,,100.0,75.3,53.0,Fall 2019,neu,3
307.0,,93.0,7.63,25.0,Fall 2019,neu,3
304.0,,82.0,8.0,6.0,Fall 2019,neu,3
313.0,,106.0,8.19,1.0,Fall 2019,neu,3
322.0,,101.0,7.03,25.0,Fall 2019,neu,3
309.0,,98.0,7.89,11.0,Fall 2019,neu,3
330.0,,113.0,6.51,60.0,Fall 2019,neu,3
308.0,,95.0,8.41,14.0,Fall 2017,neu,3
304.0,,95.0,8.8,0.0,Fall 2019,neu,3
311.0,,97.0,8.37,0.0,Fall 2019,neu,3
310.0,,95.0,7.9,0.0,Fall 2019,neu,3
308.0,,96.0,6.6,4.0,Fall 2019,neu,3
311.0,,93.0,7.35,15.0,Fall 2019,neu,3
304.0,,94.0,8.87,46.0,Fall 2019,neu,3
310.0,,103.0,5.2,60.0,Fall 2019,neu,3
