GRE,IELTS,TOEFL,UNDERGRAD,WORK EX,YEAR,UNIVERSITY,STATUS
308.0,,0.0,7.1,1.0,Fall 2018,neu,3
310.0,0.0,,8.1,14.0,Fall 2017,neu,3
,,95.0,8.0,0.0,Fall 2018,neu,3
315.0,,98.0,8.4,1.0,Fall 2018,neu,3
314.0,,114.0,65.49,18.0,Fall 2018,neu,3
322.0,,111.0,63.0,20.0,Fall 2018,neu,3
312.0,,97.0,9.12,27.0,Fall 2018,neu,3
,8.0,,80.0,55.0,Fall 2020,neu,3
310.0,,97.0,8.78,41.0,Fall 2018,neu,3
306.0,,107.0,72.29,11.0,Fall 2018,neu,3
322.0,,109.0,78.0,7.0,Fall 2018,neu,3
312.0,,106.0,6.87,15.0,Fall 2018,neu,3
320.0,,0.0,71.0,51.0,Fall 2018,neu,3
304.0,,104.0,74.0,25.0,Fall 2018,neu,3
313.0,7.5,,7.72,0.0,Fall 2018,neu,3
316.0,,110.0,8.89,23.0,Fall 2018,neu,3
300.0,,93.0,9.05,24.0,Fall 2018,neu,3
321.0,,113.0,62.0,24.0,Fall 2018,neu,3
323.0,,110.0,7.4,0.0,Fall 2018,neu,3
301.0,,95.0,56.49,12.0,Fall 2018,neu,3
313.0,,96.0,8.6,28.0,Fall 2018,neu,3
311.0,,111.0,73.71,24.0,Fall 2018,neu,3
310.0,,104.0,7.4,5.0,Fall 2018,neu,3
303.0,,101.0,9.06,0.0,Fall 2018,neu,3
311.0,,101.0,8.4,0.0,Fall 2018,neu,3
306.0,,102.0,62.0,0.0,Fall 2018,neu,3
304.0,,102.0,81.0,42.0,Fall 2017,neu,3
323.0,,107.0,7.54,36.0,Fall 2018,neu,3
308.0,,103.0,8.55,24.0,Fall 2018,neu,3
311.0,,104.0,68.96,0.0,Fall 2018,neu,3
307.0,,105.0,62.66,4.0,Fall 2018,neu,3
304.0,,99.0,9.0,0.0,Fall 2018,neu,3
315.0,,108.0,83.3,8.0,Fall 2018,neu,3
315.0,,112.0,67.17,12.0,Fall 2018,neu,3
314.0,,103.0,7.12,18.0,Fall 2018,neu,3
313.0,,110.0,7.63,4.0,Fall 2018,neu,3
318.0,,104.0,7.8,13.0,Fall 2018,neu,3
308.0,,0.0,75.5,28.0,Fall 2018,neu,3
306.0,,109.0,8.531,0.0,Fall 2018,neu,3
322.0,,107.0,7.16,27.0,Fall 2018,neu,3
314.0,,100.0,64.0,0.0,Fall 2018,neu,3
319.0,,112.0,72.0,5.0,Fall 2018,neu,3
310.0,,96.0,70.75,1.0,Fall 2018,neu,3
304.0,,99.0,7.75,2.0,Fall 2018,neu,3
312.0,,0.0,7.65,0.0,Fall 2018,neu,3
310.0,,0.0,8.8,0.0,Fall 2018,neu,3
,,103.0,78.0,0.0,Fall 2018,neu,3
320.0,,0.0,7.6,1.0,Fall 2018,neu,3
312.0,,107.0,8.55,30.0,Fall 2018,neu,3
318.0,,110.0,8.33,51.0,Fall 2018,neu,3
313.0,,0.0,70.63,17.0,Fall 2018,neu,3
310.0,,103.0,8.28,15.0,Fall 2018,neu,3
314.0,,0.0,7.07,17.0,Fall 2018,neu,3
305.0,0.0,,7.0,3.0,Fall 2018,neu,3
310.0,,96.0,65.08,33.0,Fall 2018,neu,3
316.0,,98.0,7.6,16.0,Fall 2018,neu,3
319.0,,101.0,7.57,8.0,Fall 2018,neu,3
320.0,,0.0,7.01,31.0,Fall 2018,neu,3
308.0,6.5,,8.07,29.0,Fall 2018,neu,3
309.0,,106.0,83.0,26.0,Fall 2018,neu,3
315.0,,103.0,8.11,40.0,Fall 2018,neu,3
303.0,,94.0,72.0,35.0,Fall 2018,neu,3
302.0,,0.0,8.9,2.0,Fall 2018,neu,3
318.0,,107.0,8.18,1.0,Fall 2018,neu,3
305.0,8.0,,7.45,0.0,Fall 2018,neu,3
317.0,,102.0,7.44,3.0,Fall 2018,neu,3
325.0,,105.0,8.24,24.0,Fall 2018,neu,3
319.0,,107.0,60.0,0.0,Fall 2018,neu,3
329.0,,106.0,63.0,36.0,Fall 2018,neu,3
,,100.0,8.18,18.0,Fall 2018,neu,3
311.0,,0.0,6.9,29.0,Fall 2018,neu,3
