GRE,IELTS,TOEFL,UNDERGRAD,WORK EX,YEAR,UNIVERSITY,STATUS
313.0,,112.0,91.0,15.0,Fall 2020,ncsu,3
306.0,,101.0,8.03,9.0,Fall 2020,ncsu,3
315.0,,110.0,9.0,60.0,Fall 2020,ncsu,3
318.0,,107.0,7.96,28.0,Fall 2020,ncsu,3
314.0,,103.0,7.13,20.0,Fall 2020,ncsu,3
311.0,,105.0,8.96,33.0,Fall 2020,ncsu,3
323.0,,110.0,7.85,9.0,Fall 2020,ncsu,3
312.0,,98.0,8.73,4.0,Fall 2020,ncsu,3
321.0,,106.0,7.9,28.0,Fall 2020,ncsu,3
318.0,,103.0,7.13,36.0,Fall 2020,ncsu,3
321.0,,104.0,8.39,2.0,Fall 2020,ncsu,3
314.0,,102.0,78.68,17.0,Fall 2020,ncsu,3
316.0,,97.0,76.5,38.0,Fall 2021,ncsu,3
305.0,7.0,,9.2,0.0,Fall 2020,ncsu,3
313.0,,103.0,7.58,16.0,Fall 2020,ncsu,3
317.0,,92.0,7.58,17.0,Fall 2020,ncsu,3
310.0,,94.0,7.98,0.0,Fall 2020,ncsu,3
305.0,,99.0,8.8,3.0,Fall 2020,ncsu,3
319.0,,105.0,9.15,2.0,Fall 2020,ncsu,3
320.0,,109.0,7.61,15.0,Fall 2020,ncsu,3
321.0,,104.0,7.59,0.0,Fall 2020,ncsu,3
318.0,7.5,,87.0,27.0,Fall 2020,ncsu,3
326.0,,108.0,8.11,0.0,Fall 2020,ncsu,3
319.0,,101.0,8.54,3.0,Fall 2020,ncsu,3
318.0,,103.0,9.2,25.0,Fall 2020,ncsu,3
316.0,,97.0,73.27,15.0,Fall 2020,ncsu,3
323.0,,0.0,8.3,24.0,Fall 2020,ncsu,3
310.0,,105.0,8.6,30.0,Fall 2020,ncsu,3
325.0,,106.0,7.51,23.0,Fall 2020,ncsu,3
312.0,8.0,,9.26,21.0,Fall 2020,ncsu,3
313.0,,101.0,8.3,26.0,Fall 2020,ncsu,3
311.0,,114.0,82.2,27.0,Fall 2020,ncsu,3
320.0,,106.0,7.83,13.0,Fall 2020,ncsu,3
321.0,,111.0,8.9,31.0,Fall 2020,ncsu,3
312.0,,103.0,8.14,26.0,Fall 2020,ncsu,3
298.0,7.5,,8.49,16.0,Fall 2020,ncsu,3
322.0,,109.0,79.0,0.0,Fall 2020,ncsu,3
323.0,,105.0,7.43,57.0,Fall 2020,ncsu,3
315.0,,108.0,8.63,10.0,Fall 2020,ncsu,3
313.0,,97.0,7.81,0.0,Fall 2020,ncsu,3
310.0,,112.0,73.4,52.0,Fall 2020,ncsu,3
302.0,,97.0,8.87,10.0,Fall 2020,ncsu,3
320.0,,108.0,8.4,2.0,Fall 2020,ncsu,3
307.0,,96.0,7.8,36.0,Fall 2020,ncsu,3
312.0,,99.0,9.0,2.0,Fall 2020,ncsu,3
318.0,,101.0,9.18,3.0,Fall 2020,ncsu,3
308.0,,92.0,79.72,15.0,Fall 2020,ncsu,3
319.0,,113.0,75.7,16.0,Fall 2020,ncsu,3
314.0,,105.0,9.02,7.0,Fall 2020,ncsu,3
304.0,,101.0,82.1,26.0,Fall 2020,ncsu,3
319.0,8.0,,9.461,26.0,Fall 2020,ncsu,3
318.0,,105.0,83.0,13.0,Fall 2020,ncsu,3
315.0,7.0,,71.0,55.0,Fall 2020,ncsu,3
312.0,8.0,,9.42,35.0,Fall 2020,ncsu,3
312.0,,111.0,9.59,24.0,Fall 2020,ncsu,3
313.0,8.0,,9.1,10.0,Fall 2020,ncsu,3
317.0,,109.0,9.4,2.0,Fall 2020,ncsu,3
319.0,,97.0,9.538,25.0,Fall 2020,ncsu,3
317.0,,108.0,65.2,52.0,Fall 2020,ncsu,3
315.0,,106.0,8.64,49.0,Fall 2020,ncsu,3
312.0,,92.0,62.5,2.0,Fall 2020,ncsu,3
319.0,,112.0,69.3,31.0,Fall 2020,ncsu,3
313.0,,110.0,6.63,3.0,Fall 2020,ncsu,3
316.0,,104.0,8.7,0.0,Fall 2020,ncsu,3
321.0,,109.0,8.89,6.0,Fall 2020,ncsu,3
316.0,,104.0,81.1,41.0,Fall 2020,ncsu,3
320.0,,110.0,8.84,17.0,Fall 2020,ncsu,3
306.0,,106.0,8.6,16.0,Fall 2020,ncsu,3
311.0,,112.0,8.21,0.0,Fall 2020,ncsu,3
314.0,,107.0,8.09,19.0,Fall 2020,ncsu,3
320.0,,109.0,7.75,21.0,Fall 2020,ncsu,3
322.0,,107.0,7.73,18.0,Fall 2020,ncsu,3
313.0,,94.0,7.85,0.0,Fall 2020,ncsu,3
316.0,,97.0,87.0,0.0,Fall 2020,ncsu,3
322.0,,110.0,8.48,3.0,Fall 2020,ncsu,3
318.0,,105.0,9.51,28.0,Fall 2020,ncsu,3
315.0,,98.0,63.4,22.0,Fall 2020,ncsu,3
312.0,,102.0,7.98,10.0,Fall 2020,ncsu,3
323.0,,106.0,8.34,2.0,Fall 2020,ncsu,3
317.0,,100.0,6.89,24.0,Fall 2020,ncsu,3
310.0,,96.0,8.62,23.0,Fall 2020,ncsu,3
310.0,,103.0,8.7,30.0,Fall 2020,ncsu,3
312.0,,100.0,8.95,24.0,Fall 2020,ncsu,3
316.0,,104.0,9.18,23.0,Fall 2020,ncsu,3
322.0,,110.0,77.25,41.0,Fall 2020,ncsu,3
314.0,,108.0,7.92,21.0,Fall 2020,ncsu,3
330.0,,0.0,7.8,18.0,Fall 2020,ncsu,3
305.0,88.0,,70.89,21.0,Fall 2020,ncsu,3
312.0,,104.0,7.9,2.0,Fall 2020,ncsu,3
319.0,,104.0,8.67,0.0,Fall 2020,ncsu,3
329.0,,115.0,7.79,17.0,Fall 2020,ncsu,3
314.0,,111.0,8.4,5.0,Fall 2020,ncsu,3
321.0,,106.0,7.69,42.0,Fall 2020,ncsu,3
321.0,,114.0,7.53,18.0,Fall 2020,ncsu,3
307.0,,101.0,7.55,2.0,Fall 2020,ncsu,3
312.0,,106.0,85.0,23.0,Fall 2020,ncsu,3
320.0,,109.0,7.5,0.0,Fall 2020,ncsu,3
310.0,,96.0,6.44,3.0,Fall 2019,ncsu,3
322.0,,114.0,9.3,32.0,Fall 2020,ncsu,3
309.0,,100.0,8.61,29.0,Fall 2020,ncsu,3
320.0,,103.0,9.28,5.0,Fall 2020,ncsu,3
311.0,7.0,,7.88,1.0,Fall 2020,ncsu,3
309.0,,102.0,9.0,9.0,Fall 2020,ncsu,3
316.0,,96.0,8.73,30.0,Fall 2020,ncsu,3
