GRE,TOEFL,UNDERGRAD,WORK EX,YEAR,UNIVERSITY,STATUS
326.0,103.0,70.59,17.0,Fall 2019,neu,3
311.0,95.0,8.96,11.0,Fall 2019,neu,3
305.0,91.0,9.0,0.0,Fall 2019,neu,3
303.0,87.0,6.6,28.0,Fall 2019,neu,3
315.0,103.0,9.04,1.0,Fall 2018,neu,3
309.0,105.0,6.2,20.0,Fall 2019,neu,3
320.0,98.0,7.21,4.0,Fall 2019,neu,3
305.0,98.0,7.18,2.0,Fall 2019,neu,3
322.0,103.0,7.31,26.0,Fall 2019,neu,3
313.0,100.0,7.05,1.0,Fall 2019,neu,3
320.0,114.0,8.9,1.0,Fall 2019,neu,3
314.0,101.0,73.0,12.0,Fall 2019,neu,3
320.0,109.0,72.64,18.0,Fall 2019,neu,3
316.0,114.0,68.9,31.0,Fall 2019,neu,3
323.0,99.0,8.32,38.0,Fall 2019,neu,3
322.0,110.0,8.91,6.0,Fall 2019,neu,3
307.0,95.0,79.56,24.0,Fall 2019,neu,3
315.0,97.0,5.93,24.0,Fall 2019,neu,3
308.0,101.0,7.9,0.0,Fall 2019,neu,3
321.0,97.0,7.97,19.0,Fall 2019,neu,3
310.0,95.0,7.5,30.0,Fall 2019,neu,3
316.0,101.0,8.6,17.0,Fall 2019,neu,3
308.0,100.0,8.51,8.0,Fall 2019,neu,3
309.0,94.0,7.19,60.0,Fall 2019,neu,3
297.0,101.0,69.2,14.0,Fall 2019,neu,3
321.0,104.0,8.22,0.0,Fall 2019,neu,3
319.0,96.0,72.6,11.0,Fall 2019,neu,3
320.0,108.0,7.28,12.0,Fall 2019,neu,3
313.0,98.0,8.73,7.0,Fall 2019,neu,3
309.0,101.0,7.8,11.0,Fall 2020,neu,3
320.0,105.0,85.34,31.0,Fall 2019,neu,3
319.0,110.0,9.23,34.0,Fall 2019,neu,3
308.0,93.0,71.36,0.0,Fall 2019,neu,3
305.0,95.0,7.89,32.0,Fall 2019,neu,3
318.0,107.0,8.4,11.0,Fall 2019,neu,3
318.0,96.0,8.08,16.0,Fall 2019,neu,3
316.0,111.0,71.0,32.0,Fall 2019,neu,3
312.0,98.0,69.45,33.0,Fall 2019,neu,3
319.0,111.0,72.28,44.0,Fall 2019,neu,3
318.0,109.0,6.9,36.0,Fall 2019,neu,3
320.0,110.0,8.85,24.0,Fall 2019,neu,3
320.0,107.0,70.0,0.0,Fall 2019,neu,3
308.0,97.0,7.68,68.0,Fall 2019,neu,3
317.0,114.0,72.9,0.0,Fall 2019,neu,3
312.0,109.0,7.68,18.0,Fall 2019,neu,3
310.0,101.0,8.91,16.0,Fall 2019,neu,3
318.0,104.0,8.4,34.0,Fall 2019,neu,3
317.0,100.0,9.56,26.0,Fall 2019,neu,3
310.0,98.0,65.0,46.0,Fall 2019,neu,3
320.0,103.0,7.42,28.0,Fall 2019,neu,3
305.0,98.0,7.1,2.0,Fall 2019,neu,3
316.0,103.0,6.76,16.0,Fall 2019,neu,3
326.0,115.0,8.95,27.0,Fall 2020,neu,3
316.0,104.0,75.0,27.0,Fall 2019,neu,3
305.0,101.0,77.17,30.0,Fall 2019,neu,3
302.0,93.0,8.61,21.0,Spring 2020,neu,3
312.0,112.0,7.24,0.0,Fall 2019,neu,3
312.0,93.0,8.3,12.0,Fall 2019,neu,3
317.0,110.0,69.0,0.0,Fall 2019,neu,3
316.0,99.0,7.79,12.0,Fall 2019,neu,3
316.0,114.0,79.38,0.0,Fall 2019,neu,3
306.0,112.0,69.9,18.0,Fall 2019,neu,3
317.0,106.0,7.07,15.0,Fall 2019,neu,3
317.0,106.0,60.2,0.0,Fall 2019,neu,3
299.0,101.0,7.49,35.0,Fall 2019,neu,3
325.0,105.0,7.37,28.0,Fall 2019,neu,3
313.0,102.0,7.16,41.0,Spring 2020,neu,3
314.0,103.0,7.99,3.0,Fall 2019,neu,3
326.0,109.0,6.48,1.0,Fall 2019,neu,3
328.0,106.0,7.11,30.0,Fall 2019,neu,3
306.0,93.0,8.24,0.0,Fall 2019,neu,3
300.0,99.0,74.18,24.0,Fall 2019,neu,3
312.0,102.0,6.29,30.0,Fall 2019,neu,3
316.0,104.0,57.81,43.0,Fall 2019,neu,3
322.0,114.0,6.9,16.0,Fall 2018,neu,3
310.0,105.0,60.0,60.0,Fall 2019,neu,3
330.0,113.0,7.46,34.0,Fall 2019,neu,3
313.0,92.0,8.31,1.0,Fall 2019,neu,3
316.0,0.0,8.18,10.0,Fall 2019,neu,3
287.0,83.0,6.83,25.0,Fall 2019,neu,3
315.0,113.0,67.5,17.0,Fall 2019,neu,3
315.0,104.0,63.6,4.0,Fall 2019,neu,3
310.0,102.0,6.97,36.0,Fall 2019,neu,3
312.0,101.0,80.0,30.0,Fall 2019,neu,3
321.0,105.0,6.181,6.0,Fall 2019,neu,3
327.0,106.0,7.1,41.0,Fall 2019,neu,3
316.0,109.0,8.5,10.0,Fall 2019,neu,3
304.0,104.0,7.12,24.0,Fall 2019,neu,3
309.0,96.0,8.7,12.0,Fall 2019,neu,3
300.0,99.0,8.26,30.0,Fall 2019,neu,3
326.0,110.0,7.3,0.0,Fall 2019,neu,3
324.0,101.0,6.4,82.0,Fall 2019,neu,3
309.0,103.0,8.7,2.0,Fall 2019,neu,3
310.0,97.0,65.3,57.0,Fall 2019,neu,3
311.0,99.0,79.0,0.0,Fall 2019,neu,3
315.0,97.0,8.82,24.0,Fall 2019,neu,3
303.0,100.0,75.3,53.0,Fall 2019,neu,3
307.0,93.0,7.63,25.0,Fall 2019,neu,3
304.0,82.0,8.0,6.0,Fall 2019,neu,3
313.0,106.0,8.19,1.0,Fall 2019,neu,3
322.0,101.0,7.03,25.0,Fall 2019,neu,3
309.0,98.0,7.89,11.0,Fall 2019,neu,3
330.0,113.0,6.51,60.0,Fall 2019,neu,3
308.0,95.0,8.41,14.0,Fall 2017,neu,3
304.0,95.0,8.8,0.0,Fall 2019,neu,3
311.0,97.0,8.37,0.0,Fall 2019,neu,3
310.0,95.0,7.9,0.0,Fall 2019,neu,3
308.0,96.0,6.6,4.0,Fall 2019,neu,3
311.0,93.0,7.35,15.0,Fall 2019,neu,3
304.0,94.0,8.87,46.0,Fall 2019,neu,3
310.0,103.0,5.2,60.0,Fall 2019,neu,3
302.0,92.0,8.2,0.0,Fall 2019,neu,3
305.0,101.0,59.0,51.0,Fall 2019,neu,3
307.0,93.0,67.9599,40.0,Fall 2019,neu,3
317.0,96.0,7.91,31.0,Fall 2018,neu,3
302.0,86.0,71.14,60.0,Fall 2019,neu,3
317.0,97.0,7.48,28.0,Fall 2019,neu,3
308.0,96.0,8.79,24.0,Fall 2019,neu,3
306.0,94.0,8.34,18.0,Fall 2019,neu,3
312.0,91.0,72.0,60.0,Fall 2019,neu,3
296.0,88.0,6.97,1.0,Fall 2019,neu,3
310.0,96.0,7.3,13.0,Fall 2019,neu,3
313.0,90.0,8.19,15.0,Fall 2019,neu,3
313.0,95.0,8.0,0.0,Fall 2019,neu,3
306.0,91.0,7.574,38.0,Fall 2019,neu,3
314.0,95.0,70.23,60.0,Fall 2019,neu,3
312.0,96.0,75.0,22.0,Fall 2019,neu,3
308.0,90.0,8.46,0.0,Fall 2019,neu,3
307.0,114.0,6.57,34.0,Fall 2019,neu,3
319.0,100.0,9.21,14.0,Fall 2019,neu,3
314.0,105.0,73.33,20.0,Fall 2019,neu,3
308.0,96.0,64.0,92.0,Fall 2019,neu,3
303.0,96.0,69.0,42.0,Fall 2019,neu,3
317.0,108.0,7.8,0.0,Fall 2019,neu,3
312.0,100.0,76.0,21.0,Fall 2019,neu,3
320.0,109.0,6.1,1.0,Fall 2019,neu,3
307.0,101.0,77.0,0.0,Fall 2019,neu,3
305.0,98.0,6.95,2.0,Fall 2019,neu,3
316.0,107.0,8.6,3.0,Fall 2019,neu,3
319.0,105.0,8.24,0.0,Fall 2019,neu,3
305.0,88.0,79.47,0.0,Fall 2018,neu,3
315.0,99.0,7.7,12.0,Spring 2019,neu,3
311.0,95.0,8.789,0.0,Spring 2019,neu,3
312.0,109.0,8.5,7.0,Fall 2019,neu,3
320.0,109.0,81.0,16.0,Spring 2019,neu,3
293.0,87.0,60.0,15.0,Spring 2019,neu,3
318.0,108.0,68.0,46.0,Spring 2019,neu,3
319.0,108.0,6.6,42.0,Spring 2019,neu,3
309.0,109.0,7.8,13.0,Fall 2019,neu,3
306.0,97.0,8.3,24.0,Spring 2019,neu,3
303.0,89.0,7.49,0.0,Spring 2019,neu,3
309.0,0.0,69.5,60.0,Spring 2019,neu,3
303.0,101.0,62.0,0.0,Spring 2019,neu,3
307.0,82.0,55.0,30.0,Spring 2019,neu,3
320.0,82.0,8.628,10.0,Spring 2019,neu,3
302.0,91.0,6.4,110.0,Spring 2019,neu,3
313.0,96.0,69.3,7.0,Spring 2019,neu,3
303.0,92.0,83.0,26.0,Spring 2019,neu,3
307.0,88.0,8.15,12.0,Spring 2019,neu,3
300.0,89.0,8.08,24.0,Spring 2019,neu,3
305.0,82.0,7.42,25.0,Spring 2019,neu,3
305.0,101.0,89.0,37.0,Spring 2019,neu,3
302.0,92.0,77.0,48.0,Fall 2018,neu,3
313.0,104.0,70.0,8.0,Fall 2018,neu,3
329.0,113.0,7.65,40.0,Fall 2018,neu,3
308.0,114.0,7.25,1.0,Fall 2018,neu,3
308.0,101.0,7.95,0.0,Fall 2018,neu,3
310.0,106.0,75.6,42.0,Fall 2018,neu,3
325.0,109.0,7.65,0.0,Fall 2018,neu,3
319.0,112.0,58.0,60.0,Spring 2019,neu,3
319.0,115.0,3.57,0.0,Spring 2019,neu,3
321.0,106.0,8.02,14.0,Fall 2018,neu,3
321.0,111.0,75.0,18.0,Fall 2019,neu,3
305.0,91.0,60.0,60.0,Fall 2020,neu,3
313.0,116.0,7.462999999999999,2.0,Fall 2018,neu,3
309.0,96.0,69.36,0.0,Fall 2018,neu,3
308.0,101.0,8.93,24.0,Fall 2018,neu,3
327.0,115.0,70.0,0.0,Fall 2018,neu,3
318.0,109.0,8.17,0.0,Fall 2018,neu,3
302.0,101.0,80.0,2.0,Fall 2018,neu,3
317.0,101.0,67.0,18.0,Fall 2018,neu,3
312.0,87.0,76.28,30.0,Fall 2018,neu,3
300.0,100.0,61.0,36.0,Fall 2018,neu,3
318.0,0.0,8.37,28.0,Fall 2018,neu,3
322.0,0.0,68.0,30.0,Fall 2018,neu,3
306.0,0.0,62.0,11.0,Fall 2018,neu,3
324.0,110.0,8.43,15.0,Fall 2018,neu,3
316.0,96.0,70.4,34.0,Fall 2018,neu,3
304.0,94.0,8.21,0.0,Fall 2018,neu,3
319.0,0.0,6.35,8.0,Fall 2018,neu,3
311.0,100.0,73.0,31.0,Fall 2018,neu,3
312.0,102.0,8.65,8.0,Fall 2018,neu,3
315.0,0.0,66.0,30.0,Fall 2018,neu,3
319.0,114.0,8.08,60.0,Fall 2018,neu,3
311.0,114.0,74.3,18.0,Fall 2018,neu,3
314.0,109.0,8.3,0.0,Fall 2018,neu,3
303.0,99.0,97.15,12.0,Fall 2019,neu,3
314.0,106.0,8.39,6.0,Fall 2018,neu,3
319.0,91.0,7.86,0.0,Fall 2018,neu,3
317.0,105.0,8.07,24.0,Fall 2018,neu,3
312.0,0.0,7.24,0.0,Fall 2018,neu,3
323.0,95.0,7.84,30.0,Fall 2018,neu,3
307.0,95.0,70.0,60.0,Fall 2018,neu,3
311.0,101.0,9.2,24.0,Fall 2018,neu,3
312.0,99.0,72.0,27.0,Fall 2018,neu,3
303.0,101.0,9.24,19.0,Fall 2018,neu,3
313.0,0.0,8.4,0.0,Fall 2018,neu,3
313.0,31.0,7.7,0.0,Fall 2018,neu,3
314.0,105.0,7.26,2.0,Fall 2018,neu,3
316.0,96.0,6.79,45.0,Fall 2018,neu,3
288.0,79.0,7.34,19.0,Fall 2018,neu,3
303.0,101.0,82.0,23.0,Spring 2019,neu,3
312.0,93.0,8.28,55.0,Fall 2018,neu,3
319.0,110.0,9.7,1.0,Fall 2018,neu,3
298.0,106.0,62.15,15.0,Fall 2018,neu,3
313.0,100.0,7.4,3.0,Fall 2018,neu,3
317.0,96.0,7.45,24.0,Fall 2018,neu,3
313.0,102.0,7.8,1.0,Fall 2018,neu,3
303.0,0.0,8.23,0.0,Fall 2018,neu,3
300.0,87.0,8.35,6.0,Fall 2018,neu,3
302.0,97.0,57.2,12.0,Fall 2018,neu,3
315.0,0.0,9.43,3.0,Fall 2018,neu,3
313.0,106.0,7.87,23.0,Fall 2018,neu,3
306.0,109.0,65.0,42.0,Fall 2018,neu,3
314.0,110.0,72.79,28.0,Fall 2018,neu,3
312.0,109.0,64.18,16.0,Fall 2018,neu,3
320.0,113.0,8.6,0.0,Fall 2018,neu,3
323.0,107.0,7.1,44.0,Fall 2018,neu,3
320.0,117.0,78.0,0.0,Fall 2018,neu,3
311.0,78.0,9.2,0.0,Fall 2018,neu,3
319.0,109.0,8.2,7.0,Fall 2018,neu,3
316.0,109.0,8.32,8.0,Fall 2018,neu,3
311.0,100.0,88.0,20.0,Fall 2018,neu,3
304.0,106.0,8.16,28.0,Fall 2018,neu,3
317.0,31.0,7.12,5.0,Fall 2018,neu,3
319.0,111.0,7.4,6.0,Fall 2018,neu,3
321.0,110.0,9.17,6.0,Fall 2018,neu,3
311.0,102.0,8.6,0.0,Fall 2018,neu,3
310.0,114.0,6.06,0.0,Fall 2018,neu,3
317.0,0.0,8.0,34.0,Fall 2018,neu,3
319.0,114.0,67.4,0.0,Fall 2018,neu,3
313.0,109.0,8.2,20.0,Fall 2018,neu,3
317.0,107.0,8.41,18.0,Fall 2018,neu,3
306.0,107.0,8.74,4.0,Fall 2018,neu,3
316.0,100.0,7.25,6.0,Fall 2018,neu,3
306.0,90.0,7.23,35.0,Fall 2018,neu,3
324.0,109.0,9.07,20.0,Fall 2018,neu,3
323.0,0.0,8.84,6.0,Fall 2018,neu,3
306.0,0.0,8.1,8.0,Fall 2018,neu,3
302.0,98.0,8.0,29.0,Spring 2019,neu,3
314.0,108.0,8.6,30.0,Spring 2018,neu,3
326.0,118.0,67.0,0.0,Fall 2020,neu,3
304.0,109.0,80.0,0.0,Fall 2018,neu,3
303.0,98.0,7.3,30.0,Fall 2018,neu,3
309.0,106.0,7.73,0.0,Fall 2018,neu,3
298.0,90.0,70.0,28.0,Fall 2018,neu,3
299.0,0.0,7.025,1.0,Fall 2018,neu,3
317.0,108.0,8.4,29.0,Fall 2018,neu,3
318.0,101.0,72.0,36.0,Fall 2018,neu,3
302.0,99.0,7.2,0.0,Fall 2018,neu,3
306.0,109.0,8.45,1.0,Fall 2018,neu,3
309.0,90.0,56.1,50.0,Fall 2018,neu,3
313.0,96.0,88.9,0.0,Fall 2018,neu,3
322.0,108.0,85.0,0.0,Fall 2018,neu,3
323.0,110.0,8.5,30.0,Fall 2020,neu,3
317.0,111.0,76.46,24.0,Fall 2018,neu,3
304.0,87.0,65.0,40.0,Fall 2018,neu,3
322.0,104.0,8.4,50.0,Fall 2018,neu,3
305.0,95.0,7.51,18.0,Fall 2018,neu,3
312.0,97.0,8.62,0.0,Fall 2018,neu,3
308.0,93.0,59.1,33.0,Fall 2018,neu,3
320.0,101.0,70.0,27.0,Fall 2018,neu,3
310.0,102.0,72.4,28.0,Spring 2018,neu,3
319.0,114.0,8.68,2.0,Fall 2018,neu,3
325.0,114.0,6.65,33.0,Fall 2018,neu,3
330.0,118.0,8.89,7.0,Fall 2018,neu,3
309.0,104.0,7.86,17.0,Fall 2018,neu,3
305.0,101.0,73.03,24.0,Fall 2018,neu,3
318.0,106.0,7.5,29.0,Fall 2018,neu,3
297.0,0.0,8.84,7.0,Fall 2018,neu,3
291.0,101.0,69.0,7.0,Fall 2018,neu,3
312.0,0.0,8.6,0.0,Fall 2018,neu,3
313.0,0.0,75.73,26.0,Fall 2018,neu,3
310.0,103.0,8.54,36.0,Fall 2018,neu,3
317.0,99.0,8.24,30.0,Fall 2018,neu,3
315.0,98.0,7.88,24.0,Fall 2019,neu,3
308.0,98.0,68.43,6.0,Fall 2018,neu,3
322.0,107.0,8.9,39.0,Fall 2018,neu,3
313.0,0.0,7.35,23.0,Fall 2018,neu,3
308.0,0.0,7.18,0.0,Fall 2018,neu,3
310.0,90.0,73.0,48.0,Fall 2018,neu,3
314.0,110.0,9.14,2.0,Fall 2018,neu,3
304.0,95.0,68.0,3.0,Fall 2018,neu,3
306.0,0.0,9.59,30.0,Fall 2018,neu,3
310.0,101.0,7.64,14.0,Fall 2018,neu,3
315.0,114.0,70.0,36.0,Fall 2018,neu,3
316.0,112.0,7.72,1.0,Fall 2018,neu,3
306.0,96.0,72.19,44.0,Fall 2018,neu,3
340.0,120.0,99.0,2.0,Fall 2018,neu,3
305.0,109.0,8.2,0.0,Fall 2018,neu,3
320.0,104.0,8.54,9.0,Fall 2019,neu,3
303.0,101.0,8.18,12.0,Fall 2018,neu,3
307.0,101.0,8.1,34.0,Fall 2018,neu,3
305.0,104.0,8.28,20.0,Fall 2018,neu,3
317.0,93.0,7.14,29.0,Fall 2018,neu,3
313.0,97.0,7.8,28.0,Fall 2018,neu,3
324.0,110.0,6.5,12.0,Fall 2018,neu,3
307.0,111.0,7.0,0.0,Fall 2018,neu,3
307.0,102.0,7.0,0.0,Fall 2018,neu,3
316.0,108.0,7.37,27.0,Fall 2018,neu,3
324.0,112.0,7.76,14.0,Fall 2018,neu,3
312.0,0.0,7.81,33.0,Fall 2018,neu,3
312.0,110.0,8.62,1.0,Fall 2018,neu,3
306.0,109.0,77.86,18.0,Fall 2018,neu,3
324.0,0.0,7.98,2.0,Fall 2018,neu,3
327.0,115.0,76.1,15.0,Fall 2018,neu,3
319.0,107.0,8.6,0.0,Fall 2018,neu,3
326.0,0.0,60.0,36.0,Fall 2018,neu,3
311.0,108.0,7.94,50.0,Fall 2018,neu,3
316.0,104.0,7.6,21.0,Fall 2018,neu,3
304.0,96.0,70.5,20.0,Fall 2018,neu,3
318.0,116.0,64.5,25.0,Fall 2018,neu,3
312.0,109.0,8.02,18.0,Fall 2018,neu,3
319.0,109.0,72.0,40.0,Fall 2018,neu,3
317.0,105.0,7.7,1.0,Fall 2018,neu,3
319.0,109.0,7.2,4.0,Fall 2018,neu,3
322.0,101.0,73.8,26.0,Fall 2018,neu,3
308.0,101.0,77.0,0.0,Fall 2018,neu,3
308.0,96.0,7.34,18.0,Fall 2018,neu,3
311.0,98.0,6.9,12.0,Fall 2018,neu,3
313.0,93.0,8.8,30.0,Fall 2018,neu,3
316.0,99.0,68.0,0.0,Fall 2018,neu,3
311.0,96.0,8.32,2.0,Fall 2018,neu,3
321.0,109.0,3.21,23.0,Fall 2018,neu,3
307.0,0.0,8.07,8.0,Fall 2018,neu,3
322.0,111.0,7.87,41.0,Fall 2018,neu,3
313.0,106.0,7.75,0.0,Fall 2018,neu,3
323.0,0.0,8.07,25.0,Fall 2018,neu,3
318.0,0.0,9.5,0.0,Fall 2018,neu,3
304.0,100.0,7.8,-1.0,Fall 2018,neu,3
316.0,96.0,7.16,4.0,Fall 2018,neu,3
315.0,104.0,7.41,15.0,Fall 2018,neu,3
320.0,108.0,7.6,20.0,Fall 2018,neu,3
317.0,99.0,86.2,38.0,Fall 2018,neu,3
307.0,101.0,8.3,20.0,Fall 2018,neu,3
318.0,111.0,61.01,12.0,Fall 2018,neu,3
307.0,101.0,83.4,2.0,Fall 2018,neu,3
323.0,108.0,65.0,48.0,Fall 2017,neu,3
312.0,101.0,8.55,0.0,Fall 2018,neu,3
313.0,98.0,7.89,15.0,Fall 2018,neu,3
314.0,91.0,7.04,15.0,Fall 2018,neu,3
300.0,103.0,7.76,2.0,Fall 2018,neu,3
313.0,93.0,6.58,9.0,Fall 2018,neu,3
314.0,111.0,7.77,1.0,Fall 2018,neu,3
305.0,101.0,8.4,24.0,Fall 2018,neu,3
307.0,93.0,7.46,15.0,Fall 2018,neu,3
311.0,105.0,69.0,0.0,Fall 2018,neu,3
326.0,111.0,8.68,20.0,Fall 2018,neu,3
311.0,0.0,7.86,35.0,Fall 2018,neu,3
325.0,111.0,6.76,30.0,Fall 2018,neu,3
319.0,104.0,8.25,18.0,Fall 2018,neu,3
307.0,107.0,7.29,12.0,Fall 2018,neu,3
309.0,109.0,7.7,23.0,Fall 2018,neu,3
318.0,91.0,7.73,28.0,Fall 2018,neu,3
312.0,85.0,86.0,30.0,Fall 2018,neu,3
309.0,99.0,8.0,42.0,Fall 2018,neu,3
308.0,101.0,73.71,0.0,Fall 2018,neu,3
320.0,106.0,7.53,25.0,Fall 2018,neu,3
322.0,111.0,8.6,20.0,Fall 2018,neu,3
323.0,109.0,7.2,2.0,Fall 2018,neu,3
307.0,101.0,9.04,22.0,Fall 2018,neu,3
312.0,103.0,8.5,13.0,Fall 2018,neu,3
306.0,100.0,8.15,0.0,Fall 2018,neu,3
325.0,114.0,8.1,0.0,Fall 2018,neu,3
318.0,103.0,7.1,10.0,Fall 2018,neu,3
310.0,0.0,8.78,4.0,Fall 2018,neu,3
312.0,109.0,63.0,27.0,Fall 2018,neu,3
312.0,104.0,70.0,2.0,Fall 2018,neu,3
306.0,95.0,7.79,42.0,Fall 2018,neu,3
309.0,100.0,8.75,15.0,Fall 2018,neu,3
306.0,81.0,75.0,16.0,Fall 2018,neu,3
307.0,101.0,8.69,19.0,Fall 2018,neu,3
311.0,0.0,65.0,29.0,Fall 2019,neu,3
307.0,93.0,8.02,22.0,Fall 2018,neu,3
312.0,101.0,8.43,6.0,Fall 2018,neu,3
319.0,100.0,8.25,60.0,Fall 2019,neu,3
307.0,105.0,6.8,10.0,Fall 2018,neu,3
324.0,112.0,7.91,15.0,Fall 2018,neu,3
308.0,83.0,8.4,2.0,Fall 2018,neu,3
324.0,105.0,7.2,2.0,Fall 2018,neu,3
307.0,109.0,8.61,0.0,Fall 2018,neu,3
307.0,101.0,62.0,33.0,Fall 2018,neu,3
310.0,111.0,7.4,15.0,Fall 2018,neu,3
302.0,0.0,73.0,14.0,Fall 2018,neu,3
318.0,31.0,7.28,0.0,Fall 2018,neu,3
319.0,111.0,7.84,10.0,Fall 2019,neu,3
317.0,95.0,8.1,0.0,Fall 2018,neu,3
311.0,101.0,8.023,10.0,Fall 2018,neu,3
321.0,98.0,7.4,18.0,Fall 2018,neu,3
316.0,0.0,9.32,1.0,Fall 2018,neu,3
322.0,113.0,8.91,0.0,Fall 2018,neu,3
314.0,108.0,61.6,0.0,Fall 2018,neu,3
306.0,92.0,7.48,7.0,Fall 2018,neu,3
318.0,102.0,9.4,11.0,Fall 2018,neu,3
311.0,101.0,8.9,22.0,Fall 2019,neu,3
321.0,112.0,8.59,37.0,Fall 2018,neu,3
323.0,110.0,7.49,29.0,Fall 2018,neu,3
322.0,108.0,8.2,45.0,Fall 2018,neu,3
319.0,104.0,8.2,0.0,Fall 2018,neu,3
325.0,106.0,71.73,31.0,Fall 2018,neu,3
316.0,117.0,9.1,4.0,Fall 2018,neu,3
314.0,0.0,8.07,0.0,Fall 2018,neu,3
307.0,109.0,8.7,11.0,Fall 2018,neu,3
314.0,104.0,8.27,0.0,Fall 2018,neu,3
307.0,112.0,8.83,36.0,Fall 2018,neu,3
315.0,109.0,8.33,42.0,Fall 2018,neu,3
319.0,0.0,8.85,8.0,Fall 2018,neu,3
303.0,104.0,7.92,5.0,Fall 2018,neu,3
314.0,92.0,72.0,18.0,Fall 2018,neu,3
313.0,0.0,6.46,10.0,Fall 2018,neu,3
314.0,105.0,8.27,1.0,Fall 2018,neu,3
308.0,0.0,7.1,1.0,Fall 2018,neu,3
310.0,31.0,8.1,14.0,Fall 2017,neu,3
315.0,98.0,8.4,1.0,Fall 2018,neu,3
314.0,114.0,65.49,18.0,Fall 2018,neu,3
322.0,111.0,63.0,20.0,Fall 2018,neu,3
312.0,97.0,9.12,27.0,Fall 2018,neu,3
310.0,97.0,8.78,41.0,Fall 2018,neu,3
306.0,107.0,72.29,11.0,Fall 2018,neu,3
322.0,109.0,78.0,7.0,Fall 2018,neu,3
312.0,106.0,6.87,15.0,Fall 2018,neu,3
320.0,0.0,71.0,51.0,Fall 2018,neu,3
304.0,104.0,74.0,25.0,Fall 2018,neu,3
313.0,109.0,7.72,0.0,Fall 2018,neu,3
316.0,110.0,8.89,23.0,Fall 2018,neu,3
300.0,93.0,9.05,24.0,Fall 2018,neu,3
321.0,113.0,62.0,24.0,Fall 2018,neu,3
323.0,110.0,7.4,0.0,Fall 2018,neu,3
301.0,95.0,56.49,12.0,Fall 2018,neu,3
313.0,96.0,8.6,28.0,Fall 2018,neu,3
311.0,111.0,73.71,24.0,Fall 2018,neu,3
310.0,104.0,7.4,5.0,Fall 2018,neu,3
303.0,101.0,9.06,0.0,Fall 2018,neu,3
311.0,101.0,8.4,0.0,Fall 2018,neu,3
306.0,102.0,62.0,0.0,Fall 2018,neu,3
304.0,102.0,81.0,42.0,Fall 2017,neu,3
323.0,107.0,7.54,36.0,Fall 2018,neu,3
308.0,103.0,8.55,24.0,Fall 2018,neu,3
311.0,104.0,68.96,0.0,Fall 2018,neu,3
307.0,105.0,62.66,4.0,Fall 2018,neu,3
304.0,99.0,9.0,0.0,Fall 2018,neu,3
315.0,108.0,83.3,8.0,Fall 2018,neu,3
315.0,112.0,67.17,12.0,Fall 2018,neu,3
314.0,103.0,7.12,18.0,Fall 2018,neu,3
313.0,110.0,7.63,4.0,Fall 2018,neu,3
318.0,104.0,7.8,13.0,Fall 2018,neu,3
308.0,0.0,75.5,28.0,Fall 2018,neu,3
306.0,109.0,8.531,0.0,Fall 2018,neu,3
322.0,107.0,7.16,27.0,Fall 2018,neu,3
314.0,100.0,64.0,0.0,Fall 2018,neu,3
319.0,112.0,72.0,5.0,Fall 2018,neu,3
310.0,96.0,70.75,1.0,Fall 2018,neu,3
304.0,99.0,7.75,2.0,Fall 2018,neu,3
312.0,0.0,7.65,0.0,Fall 2018,neu,3
310.0,0.0,8.8,0.0,Fall 2018,neu,3
320.0,0.0,7.6,1.0,Fall 2018,neu,3
312.0,107.0,8.55,30.0,Fall 2018,neu,3
318.0,110.0,8.33,51.0,Fall 2018,neu,3
313.0,0.0,70.63,17.0,Fall 2018,neu,3
310.0,103.0,8.28,15.0,Fall 2018,neu,3
314.0,0.0,7.07,17.0,Fall 2018,neu,3
305.0,31.0,7.0,3.0,Fall 2018,neu,3
310.0,96.0,65.08,33.0,Fall 2018,neu,3
316.0,98.0,7.6,16.0,Fall 2018,neu,3
319.0,101.0,7.57,8.0,Fall 2018,neu,3
320.0,0.0,7.01,31.0,Fall 2018,neu,3
308.0,93.0,8.07,29.0,Fall 2018,neu,3
309.0,106.0,83.0,26.0,Fall 2018,neu,3
315.0,103.0,8.11,40.0,Fall 2018,neu,3
303.0,94.0,72.0,35.0,Fall 2018,neu,3
302.0,0.0,8.9,2.0,Fall 2018,neu,3
318.0,107.0,8.18,1.0,Fall 2018,neu,3
305.0,114.0,7.45,0.0,Fall 2018,neu,3
317.0,102.0,7.44,3.0,Fall 2018,neu,3
325.0,105.0,8.24,24.0,Fall 2018,neu,3
319.0,107.0,60.0,0.0,Fall 2018,neu,3
329.0,106.0,63.0,36.0,Fall 2018,neu,3
311.0,0.0,6.9,29.0,Fall 2018,neu,3
308.0,100.0,8.2,1.0,Fall 2018,neu,3
312.0,112.0,69.25,15.0,Fall 2018,neu,3
316.0,102.0,67.89,1.0,Fall 2018,neu,3
310.0,95.0,7.8,53.0,Fall 2018,neu,3
312.0,98.0,72.0,27.0,Fall 2018,neu,3
310.0,101.0,8.16,0.0,Fall 2018,neu,3
311.0,92.0,7.14,2.0,Fall 2018,neu,3
310.0,93.0,76.3,16.0,Fall 2018,neu,3
319.0,110.0,68.0,18.0,Fall 2018,neu,3
320.0,112.0,66.5,15.0,Fall 2017,neu,3
