GRE,TOEFL,UNDERGRAD,WORK EX,YEAR,UNIVERSITY,STATUS
310.0,98.0,8.4,60.0,Fall 2019,utd,2
318.0,101.0,8.125,14.0,Fall 2019,utd,2
321.0,108.0,8.24,4.0,Fall 2019,utd,2
321.0,109.0,8.33,13.0,Spring 2020,utd,2
314.0,114.0,83.36,20.0,Fall 2019,utd,2
309.0,109.0,82.54,1.0,Fall 2019,utd,2
319.0,100.0,7.06,18.0,Fall 2019,utd,2
326.0,111.0,8.71,25.0,Fall 2019,utd,2
310.0,0.0,80.0,12.0,Fall 2019,utd,2
310.0,97.0,9.08,2.0,Fall 2019,utd,2
306.0,106.0,8.45,0.0,Fall 2019,utd,2
320.0,105.0,8.8,30.0,Fall 2019,utd,2
326.0,108.0,8.19,2.0,Fall 2019,utd,2
310.0,103.0,73.0,10.0,Fall 2019,utd,2
316.0,113.0,7.83,0.0,Fall 2019,utd,2
309.0,107.0,8.6,2.0,Spring 2019,utd,2
311.0,89.0,8.7,15.0,Fall 2019,utd,2
309.0,92.0,81.0,10.0,Fall 2019,utd,2
305.0,93.0,60.0,20.0,Fall 2019,utd,2
331.0,114.0,9.21,44.0,Fall 2019,utd,2
322.0,118.0,8.53,12.0,Fall 2019,utd,2
311.0,86.0,8.7,14.0,Fall 2019,utd,2
317.0,101.0,8.15,12.0,Fall 2019,utd,2
323.0,101.0,8.41,27.0,Fall 2019,utd,2
312.0,88.0,8.6,36.0,Fall 2019,utd,2
325.0,100.0,8.9,0.0,Fall 2019,utd,2
309.0,101.0,8.4,0.0,Fall 2019,utd,2
319.0,119.0,9.26,27.0,Fall 2019,utd,2
314.0,109.0,8.75,17.0,Fall 2019,utd,2
320.0,108.0,8.16,65.0,Fall 2019,utd,2
317.0,105.0,6.9,0.0,Fall 2019,utd,2
320.0,113.0,9.2,16.0,Fall 2019,utd,2
317.0,117.0,8.69,15.0,Fall 2019,utd,2
317.0,112.0,7.93,29.0,Fall 2019,utd,2
309.0,93.0,8.47,0.0,Fall 2019,utd,2
309.0,105.0,8.2,16.0,Fall 2019,utd,2
317.0,104.0,84.4,33.0,Fall 2019,utd,2
310.0,94.0,8.0,5.0,Fall 2019,utd,2
323.0,109.0,8.71,4.0,Fall 2019,utd,2
319.0,103.0,74.6,25.0,Fall 2019,utd,2
321.0,110.0,7.03,4.0,Fall 2019,utd,2
318.0,107.0,8.4,11.0,Fall 2019,utd,2
310.0,101.0,8.46,11.0,Fall 2019,utd,2
309.0,94.0,7.19,60.0,Fall 2019,utd,2
310.0,101.0,77.0,11.0,Fall 2019,utd,2
320.0,111.0,8.71,0.0,Fall 2019,utd,2
306.0,107.0,9.38,23.0,Fall 2019,utd,2
307.0,93.0,9.12,18.0,Fall 2019,utd,2
311.0,99.0,8.58,0.0,Fall 2019,utd,2
317.0,109.0,8.81,0.0,Fall 2019,utd,2
324.0,111.0,9.3,0.0,Fall 2019,utd,2
310.0,93.0,71.0,33.0,Fall 2019,utd,2
319.0,100.0,9.21,14.0,Fall 2019,utd,2
325.0,111.0,8.7,7.0,Fall 2019,utd,2
319.0,107.0,8.31,0.0,Fall 2019,utd,2
327.0,111.0,8.66,22.0,Fall 2019,utd,2
324.0,113.0,8.49,0.0,Fall 2019,utd,2
315.0,104.0,9.5,37.0,Fall 2019,utd,2
333.0,110.0,8.65,36.0,Spring 2019,utd,2
313.0,103.0,8.46,0.0,Fall 2019,utd,2
320.0,113.0,9.42,0.0,Fall 2019,utd,2
310.0,101.0,8.91,16.0,Fall 2019,utd,2
314.0,93.0,7.47,18.0,Fall 2019,utd,2
317.0,109.0,8.08,6.0,Fall 2019,utd,2
312.0,105.0,8.7,45.0,Fall 2019,utd,2
317.0,114.0,8.8,4.0,Fall 2019,utd,2
317.0,101.0,8.7,32.0,Fall 2019,utd,2
311.0,87.0,8.4,0.0,Fall 2019,utd,2
316.0,109.0,8.5,10.0,Fall 2019,utd,2
310.0,89.0,71.16,26.0,Fall 2019,utd,2
312.0,102.0,86.0,17.0,Fall 2019,utd,2
317.0,96.0,74.0,32.0,Fall 2019,utd,2
313.0,101.0,80.0,3.0,Fall 2019,utd,2
312.0,107.0,8.65,16.0,Fall 2019,utd,2
319.0,104.0,7.83,34.0,Fall 2019,utd,2
308.0,96.0,8.85,18.0,Fall 2019,utd,2
307.0,91.0,8.76,17.0,Fall 2019,utd,2
323.0,110.0,8.2,26.0,Fall 2019,utd,2
317.0,110.0,9.68,16.0,Fall 2019,utd,2
312.0,101.0,72.0,13.0,Fall 2019,utd,2
305.0,89.0,9.37,14.0,Fall 2020,utd,2
312.0,88.0,8.23,35.0,Fall 2019,utd,2
311.0,105.0,3.13,0.0,Fall 2019,utd,2
321.0,107.0,8.43,14.0,Fall 2019,utd,2
312.0,101.0,80.0,30.0,Fall 2019,utd,2
315.0,101.0,8.58,0.0,Fall 2019,utd,2
309.0,97.0,7.7,44.0,Fall 2019,utd,2
316.0,108.0,8.89,0.0,Fall 2019,utd,2
317.0,105.0,8.9,41.0,Fall 2019,utd,2
308.0,95.0,8.41,14.0,Fall 2017,utd,2
306.0,111.0,8.88,0.0,Spring 2020,utd,2
308.0,114.0,8.83,1.0,Fall 2019,utd,2
315.0,100.0,78.34,28.0,Fall 2019,utd,2
312.0,86.0,8.07,3.0,Fall 2019,utd,2
308.0,97.0,77.13,4.0,Fall 2019,utd,2
309.0,94.0,9.56,35.0,Fall 2019,utd,2
316.0,114.0,79.38,0.0,Fall 2019,utd,2
317.0,101.0,8.65,57.0,Fall 2019,utd,2
310.0,114.0,8.84,0.0,Fall 2019,utd,2
321.0,101.0,9.08,0.0,Fall 2019,utd,2
315.0,109.0,0.0,34.0,Fall 2019,utd,2
320.0,103.0,7.5,12.0,Fall 2019,utd,2
325.0,111.0,8.72,2.0,Fall 2019,utd,2
305.0,93.0,71.98,37.0,Fall 2019,utd,2
320.0,110.0,8.0,0.0,Fall 2019,utd,2
320.0,110.0,8.0,0.0,Fall 2019,utd,2
314.0,103.0,8.16,24.0,Fall 2019,utd,2
333.0,116.0,7.62,18.0,Fall 2019,utd,2
310.0,107.0,7.47,24.0,Fall 2018,utd,2
311.0,96.0,9.12,2.0,Fall 2019,utd,2
321.0,106.0,8.65,16.0,Fall 2019,utd,2
312.0,109.0,8.39,0.0,Fall 2019,utd,2
313.0,106.0,8.83,0.0,Fall 2019,utd,2
312.0,102.0,8.18,27.0,Fall 2019,utd,2
316.0,106.0,8.12,34.0,Spring 2020,utd,2
309.0,111.0,87.2,0.0,Spring 2020,utd,2
314.0,109.0,87.0,12.0,Fall 2019,utd,2
312.0,104.0,8.91,54.0,Fall 2019,utd,2
319.0,104.0,9.14,15.0,Fall 2019,utd,2
323.0,116.0,8.59,20.0,Fall 2019,utd,2
311.0,107.0,8.68,8.0,Fall 2019,utd,2
320.0,107.0,70.0,0.0,Fall 2019,utd,2
318.0,111.0,8.93,30.0,Fall 2019,utd,2
313.0,96.0,8.51,3.0,Fall 2019,utd,2
315.0,101.0,8.706,15.0,Fall 2019,utd,2
315.0,105.0,9.1,8.0,Fall 2019,utd,2
307.0,119.0,84.19,82.0,Fall 2019,utd,2
320.0,100.0,75.0,12.0,Fall 2019,utd,2
327.0,110.0,6.8,64.0,Fall 2019,utd,2
312.0,101.0,8.4,4.0,Fall 2018,utd,2
315.0,105.0,8.83,12.0,Fall 2018,utd,2
309.0,104.0,9.14,33.0,Fall 2019,utd,2
310.0,107.0,9.27,20.0,Fall 2019,utd,2
314.0,108.0,8.82,0.0,Fall 2019,utd,2
316.0,110.0,8.73,28.0,Fall 2019,utd,2
308.0,114.0,90.0,9.0,Fall 2020,utd,2
318.0,107.0,8.89,0.0,Fall 2019,utd,2
316.0,108.0,8.08,30.0,Fall 2019,utd,2
315.0,102.0,8.43,27.0,Fall 2019,utd,2
321.0,101.0,8.81,0.0,Fall 2019,utd,2
321.0,112.0,8.55,4.0,Fall 2019,utd,2
315.0,106.0,9.46,4.0,Fall 2019,utd,2
314.0,109.0,8.46,17.0,Fall 2019,utd,2
322.0,113.0,9.41,16.0,Fall 2019,utd,2
311.0,101.0,77.0,0.0,Fall 2019,utd,2
308.0,101.0,80.0,19.0,Fall 2019,utd,2
312.0,103.0,8.49,60.0,Spring 2019,utd,2
306.0,94.0,8.94,28.0,Fall 2019,utd,2
317.0,109.0,80.3,24.0,Fall 2019,utd,2
310.0,111.0,9.65,17.0,Fall 2019,utd,2
311.0,97.0,8.42,21.0,Fall 2019,utd,2
317.0,104.0,8.21,2.0,Fall 2019,utd,2
317.0,112.0,8.5,11.0,Fall 2019,utd,2
310.0,96.0,8.5,4.0,Fall 2019,utd,2
311.0,101.0,7.65,0.0,Fall 2019,utd,2
316.0,108.0,9.6,0.0,Fall 2019,utd,2
317.0,107.0,9.1,41.0,Fall 2019,utd,2
322.0,109.0,8.2,-1.0,Fall 2019,utd,2
315.0,103.0,9.04,1.0,Fall 2018,utd,2
322.0,107.0,8.71,26.0,Fall 2019,utd,2
316.0,103.0,8.62,19.0,Fall 2019,utd,2
327.0,115.0,7.55,18.0,Fall 2018,utd,2
321.0,111.0,8.1,9.0,Fall 2019,utd,2
324.0,115.0,9.08,2.0,Fall 2019,utd,2
311.0,92.0,9.2,0.0,Fall 2019,utd,2
310.0,102.0,9.144,20.0,Fall 2019,utd,2
321.0,105.0,9.22,31.0,Fall 2020,utd,2
310.0,102.0,9.1,21.0,Fall 2019,utd,2
310.0,104.0,9.0,0.0,Fall 2019,utd,2
309.0,102.0,82.0,33.0,Fall 2018,utd,2
309.0,107.0,84.55,20.0,Fall 2019,utd,2
313.0,102.0,6.59,30.0,Fall 2019,utd,2
316.0,93.0,8.89,45.0,Fall 2019,utd,2
310.0,93.0,8.18,0.0,Fall 2019,utd,2
315.0,98.0,9.4,6.0,Fall 2019,utd,2
322.0,112.0,8.15,4.0,Fall 2019,utd,2
312.0,109.0,9.04,0.0,Fall 2019,utd,2
318.0,114.0,8.05,21.0,Fall 2019,utd,2
324.0,115.0,8.32,19.0,Fall 2019,utd,2
315.0,92.0,9.21,7.0,Fall 2019,utd,2
313.0,109.0,8.37,68.0,Fall 2019,utd,2
310.0,103.0,83.4,18.0,Fall 2019,utd,2
308.0,93.0,9.38,0.0,Fall 2019,utd,2
325.0,111.0,8.3,18.0,Fall 2019,utd,2
311.0,114.0,8.2,0.0,Fall 2019,utd,2
312.0,104.0,8.11,0.0,Fall 2019,utd,2
310.0,112.0,9.03,3.0,Fall 2019,utd,2
327.0,109.0,8.07,0.0,Fall 2019,utd,2
315.0,100.0,7.5,0.0,Fall 2019,utd,2
312.0,103.0,7.9,4.0,Fall 2019,utd,2
322.0,105.0,8.05,19.0,Fall 2019,utd,2
303.0,101.0,9.04,3.0,Fall 2019,utd,2
315.0,109.0,8.2,1.0,Fall 2019,utd,2
313.0,92.0,8.31,1.0,Fall 2019,utd,2
324.0,107.0,8.17,20.0,Fall 2019,utd,2
316.0,100.0,8.64,0.0,Fall 2019,utd,2
311.0,105.0,7.83,0.0,Fall 2019,utd,2
315.0,111.0,8.34,5.0,Fall 2019,utd,2
314.0,114.0,8.1,2.0,Fall 2019,utd,2
320.0,99.0,8.71,37.0,Fall 2019,utd,2
309.0,94.0,85.0,0.0,Fall 2019,utd,2
324.0,104.0,77.76,43.0,Spring 2019,utd,2
320.0,114.0,7.98,0.0,Fall 2019,utd,2
316.0,108.0,8.68,11.0,Fall 2019,utd,2
313.0,109.0,8.72,19.0,Fall 2019,utd,2
314.0,99.0,8.5,0.0,Fall 2019,utd,2
320.0,108.0,8.65,5.0,Fall 2019,utd,2
321.0,97.0,7.81,3.0,Fall 2019,utd,2
308.0,95.0,8.6,31.0,Fall 2019,utd,2
315.0,0.0,9.4,3.0,Fall 2019,utd,2
327.0,107.0,8.63,31.0,Fall 2019,utd,2
333.0,115.0,7.9,2.0,Fall 2019,utd,2
310.0,96.0,8.68,1.0,Fall 2019,utd,2
326.0,107.0,7.96,14.0,Fall 2020,utd,2
316.0,101.0,8.6,17.0,Fall 2019,utd,2
306.0,109.0,9.01,17.0,Fall 2019,utd,2
324.0,114.0,8.16,44.0,Fall 2019,utd,2
332.0,115.0,8.6,18.0,Fall 2019,utd,2
324.0,108.0,8.82,1.0,Fall 2019,utd,2
314.0,99.0,8.15,12.0,Fall 2019,utd,2
306.0,114.0,8.62,14.0,Fall 2019,utd,2
319.0,109.0,7.97,27.0,Fall 2019,utd,2
308.0,100.0,7.44,39.0,Fall 2019,utd,2
310.0,96.0,8.89,0.0,Fall 2019,utd,2
308.0,112.0,91.0,0.0,Fall 2019,utd,2
324.0,115.0,8.956,9.0,Fall 2019,utd,2
324.0,108.0,8.46,25.0,Fall 2019,utd,2
316.0,109.0,83.0,17.0,Fall 2019,utd,2
326.0,120.0,7.68,20.0,Fall 2019,utd,2
319.0,114.0,9.07,6.0,Fall 2019,utd,2
311.0,101.0,9.56,0.0,Fall 2019,utd,2
319.0,109.0,8.35,12.0,Fall 2019,utd,2
313.0,101.0,9.14,0.0,Fall 2019,utd,2
320.0,100.0,7.33,32.0,Fall 2019,utd,2
317.0,105.0,79.0,16.0,Fall 2019,utd,2
312.0,100.0,10.0,79.0,Fall 2019,utd,2
307.0,100.0,9.4,7.0,Fall 2019,utd,2
312.0,95.0,71.6,13.0,Fall 2019,utd,2
316.0,102.0,81.0,6.0,Fall 2019,utd,2
308.0,91.0,8.6,8.0,Fall 2019,utd,2
317.0,114.0,85.0,2.0,Fall 2019,utd,2
308.0,97.0,9.5,5.0,Fall 2019,utd,2
321.0,102.0,8.61,24.0,Fall 2019,utd,2
322.0,114.0,7.35,0.0,Fall 2019,utd,2
317.0,107.0,8.67,30.0,Fall 2019,utd,2
320.0,110.0,8.5,0.0,Fall 2019,utd,2
318.0,103.0,8.7,0.0,Fall 2019,utd,2
324.0,109.0,8.16,29.0,Fall 2019,utd,2
315.0,109.0,8.45,25.0,Fall 2019,utd,2
314.0,102.0,8.65,16.0,Fall 2019,utd,2
325.0,107.0,8.61,16.0,Fall 2020,utd,2
317.0,103.0,79.3,12.0,Fall 2019,utd,2
321.0,0.0,9.0,6.0,Fall 2019,utd,2
324.0,108.0,8.34,26.0,Fall 2019,utd,2
325.0,114.0,7.39,27.0,Fall 2019,utd,2
309.0,93.0,8.12,20.0,Fall 2019,utd,2
319.0,110.0,80.0,14.0,Fall 2019,utd,2
320.0,113.0,8.15,2.0,Fall 2019,utd,2
314.0,105.0,73.33,20.0,Fall 2019,utd,2
315.0,95.0,8.8,0.0,Fall 2019,utd,2
308.0,94.0,84.0,20.0,Fall 2019,utd,2
310.0,109.0,8.5,6.0,Fall 2019,utd,2
322.0,101.0,7.77,27.0,Fall 2019,utd,2
312.0,105.0,9.01,20.0,Fall 2019,utd,2
310.0,100.0,9.36,8.0,Fall 2019,utd,2
313.0,97.0,8.2,0.0,Fall 2019,utd,2
312.0,101.0,82.2,0.0,Fall 2019,utd,2
309.0,95.0,8.16,33.0,Fall 2019,utd,2
310.0,101.0,8.49,6.0,Fall 2019,utd,2
315.0,100.0,6.9,0.0,Fall 2019,utd,2
326.0,106.0,8.7,22.0,Fall 2019,utd,2
316.0,0.0,78.15,0.0,Fall 2019,utd,2
309.0,109.0,9.69,0.0,Fall 2019,utd,2
319.0,112.0,8.34,13.0,Fall 2019,utd,2
310.0,93.0,8.55,5.0,Fall 2019,utd,2
316.0,91.0,8.12,0.0,Fall 2019,utd,2
311.0,107.0,8.7,16.0,Fall 2019,utd,2
325.0,114.0,88.0,2.0,Fall 2019,utd,2
321.0,112.0,8.39,5.0,Fall 2019,utd,2
308.0,90.0,8.15,19.0,Fall 2019,utd,2
311.0,114.0,9.0,7.0,Fall 2019,utd,2
308.0,96.0,8.79,24.0,Fall 2019,utd,2
308.0,93.0,8.33,14.0,Fall 2018,utd,2
311.0,109.0,9.69,0.0,Fall 2019,utd,2
318.0,103.0,7.7,22.0,Fall 2019,utd,2
321.0,102.0,7.94,0.0,Fall 2019,utd,2
312.0,102.0,9.12,3.0,Fall 2019,utd,2
320.0,106.0,8.23,0.0,Fall 2019,utd,2
313.0,109.0,8.38,21.0,Fall 2019,utd,2
305.0,93.0,8.9,31.0,Fall 2019,utd,2
314.0,99.0,8.41,0.0,Fall 2019,utd,2
306.0,93.0,8.81,0.0,Fall 2019,utd,2
311.0,100.0,8.5,7.0,Fall 2019,utd,2
314.0,111.0,8.71,0.0,Fall 2019,utd,2
314.0,95.0,7.1,27.0,Fall 2019,utd,2
318.0,109.0,8.702,0.0,Fall 2019,utd,2
310.0,99.0,92.11,3.0,Fall 2019,utd,2
316.0,103.0,8.6,6.0,Fall 2019,utd,2
307.0,105.0,9.12,25.0,Fall 2019,utd,2
315.0,114.0,8.92,0.0,Spring 2020,utd,2
317.0,96.0,7.91,31.0,Fall 2018,utd,2
315.0,109.0,8.1,22.0,Fall 2019,utd,2
313.0,101.0,82.94,15.0,Fall 2019,utd,2
313.0,111.0,8.6,11.0,Fall 2019,utd,2
319.0,117.0,8.4,25.0,Fall 2019,utd,2
327.0,100.0,7.5,0.0,Fall 2019,utd,2
309.0,99.0,8.5,1.0,Fall 2019,utd,2
311.0,109.0,9.28,12.0,Fall 2019,utd,2
317.0,112.0,9.01,27.0,Fall 2019,utd,2
309.0,93.0,8.61,9.0,Fall 2019,utd,2
312.0,106.0,8.7,32.0,Fall 2019,utd,2
307.0,97.0,8.78,0.0,Fall 2019,utd,2
309.0,93.0,8.6,2.0,Fall 2019,utd,2
319.0,110.0,8.5,20.0,Fall 2019,utd,2
312.0,92.0,8.77,20.0,Fall 2019,utd,2
314.0,108.0,8.44,17.0,Fall 2019,utd,2
307.0,88.0,80.0,36.0,Fall 2019,utd,2
304.0,88.0,78.05,31.0,Fall 2019,utd,2
310.0,109.0,81.0,30.0,Fall 2019,utd,2
310.0,101.0,8.26,6.0,Fall 2019,utd,2
315.0,96.0,8.62,32.0,Fall 2019,utd,2
310.0,102.0,9.04,4.0,Fall 2019,utd,2
313.0,102.0,10.0,28.0,Fall 2019,utd,2
312.0,106.0,81.0,33.0,Fall 2019,utd,2
322.0,109.0,8.35,2.0,Fall 2019,utd,2
305.0,93.0,8.872,15.0,Fall 2020,utd,2
313.0,99.0,8.21,1.0,Fall 2019,utd,2
316.0,107.0,8.96,0.0,Fall 2019,utd,2
315.0,103.0,8.58,31.0,Fall 2019,utd,2
320.0,111.0,8.65,0.0,Fall 2019,utd,2
307.0,95.0,79.56,24.0,Fall 2019,utd,2
313.0,101.0,8.29,51.0,Fall 2019,utd,2
318.0,93.0,8.22,38.0,Fall 2019,utd,2
312.0,93.0,8.75,30.0,Fall 2019,utd,2
316.0,106.0,9.69,6.0,Fall 2019,utd,2
322.0,100.0,7.7,23.0,Fall 2019,utd,2
308.0,104.0,7.9,44.0,Fall 2019,utd,2
321.0,105.0,8.83,19.0,Fall 2019,utd,2
323.0,105.0,6.3,5.0,Fall 2019,utd,2
318.0,114.0,8.4,4.0,Fall 2019,utd,2
319.0,110.0,9.23,34.0,Fall 2019,utd,2
319.0,104.0,78.0,60.0,Fall 2020,utd,2
318.0,107.0,9.02,2.0,Fall 2019,utd,2
316.0,105.0,8.56,24.0,Fall 2019,utd,2
328.0,107.0,7.4,31.0,Fall 2019,utd,2
325.0,105.0,7.58,13.0,Fall 2019,utd,2
316.0,92.0,84.86,27.0,Fall 2019,utd,2
318.0,114.0,8.66,2.0,Fall 2019,utd,2
314.0,101.0,9.16,0.0,Fall 2019,utd,2
312.0,108.0,9.24,2.0,Fall 2019,utd,2
308.0,102.0,0.0,12.0,Fall 2019,utd,2
304.0,92.0,82.0,0.0,Fall 2019,utd,2
313.0,96.0,8.9,28.0,Fall 2019,utd,2
317.0,106.0,9.06,0.0,Fall 2019,utd,2
315.0,100.0,76.0,17.0,Fall 2019,utd,2
305.0,94.0,9.11,16.0,Fall 2019,utd,2
316.0,101.0,6.65,0.0,Fall 2019,utd,2
310.0,109.0,8.5,0.0,Fall 2019,utd,2
315.0,108.0,8.5,14.0,Fall 2019,utd,2
310.0,101.0,8.75,0.0,Spring 2020,utd,2
311.0,100.0,8.99,6.0,Fall 2019,utd,2
314.0,100.0,8.82,36.0,Fall 2019,utd,2
317.0,106.0,8.84,5.0,Fall 2019,utd,2
312.0,101.0,8.3,2.0,Fall 2019,utd,2
311.0,98.0,8.6,0.0,Fall 2019,utd,2
308.0,92.0,8.4,18.0,Fall 2019,utd,2
308.0,108.0,8.6,30.0,Fall 2019,utd,2
315.0,97.0,8.35,31.0,Fall 2019,utd,2
314.0,93.0,7.1,18.0,Fall 2019,utd,2
314.0,107.0,7.63,18.0,Fall 2019,utd,2
318.0,97.0,8.06,18.0,Fall 2018,utd,2
319.0,93.0,8.25,13.0,Fall 2019,utd,2
319.0,94.0,8.517000000000001,6.0,Fall 2019,utd,2
316.0,100.0,8.67,9.0,Fall 2019,utd,2
312.0,101.0,8.5,12.0,Fall 2019,utd,2
313.0,109.0,9.78,0.0,Fall 2019,utd,2
317.0,100.0,8.08,24.0,Fall 2019,utd,2
307.0,101.0,8.57,4.0,Fall 2019,utd,2
321.0,97.0,7.97,19.0,Fall 2019,utd,2
316.0,102.0,8.25,19.0,Fall 2018,utd,2
311.0,94.0,8.7,0.0,Fall 2019,utd,2
313.0,109.0,8.92,12.0,Fall 2019,utd,2
313.0,98.0,8.73,7.0,Fall 2019,utd,2
311.0,91.0,8.16,17.0,Fall 2019,utd,2
313.0,104.0,9.5,42.0,Fall 2019,utd,2
314.0,102.0,9.2,20.0,Fall 2019,utd,2
317.0,100.0,8.39,31.0,Fall 2019,utd,2
324.0,111.0,8.11,2.0,Fall 2019,utd,2
311.0,93.0,79.0,0.0,Fall 2019,utd,2
308.0,90.0,8.46,0.0,Fall 2019,utd,2
317.0,106.0,7.07,15.0,Fall 2019,utd,2
307.0,93.0,83.0,18.0,Fall 2019,utd,2
308.0,109.0,8.4,3.0,Fall 2019,utd,2
314.0,108.0,8.69,27.0,Fall 2018,utd,2
302.0,109.0,9.11,12.0,Fall 2019,utd,2
314.0,98.0,8.54,0.0,Fall 2019,utd,2
310.0,101.0,80.0,36.0,Fall 2019,utd,2
310.0,101.0,9.2,0.0,Fall 2019,utd,2
321.0,106.0,8.9,5.0,Fall 2019,utd,2
311.0,101.0,85.07,15.0,Fall 2019,utd,2
325.0,114.0,9.09,24.0,Fall 2019,utd,2
307.0,104.0,9.2,1.0,Fall 2019,utd,2
310.0,99.0,8.5,0.0,Fall 2019,utd,2
318.0,100.0,81.65,14.0,Fall 2018,utd,2
318.0,101.0,8.12,7.0,Fall 2019,utd,2
310.0,90.0,8.6,0.0,Fall 2019,utd,2
307.0,109.0,77.0,0.0,Spring 2018,utd,2
317.0,118.0,8.75,15.0,Fall 2019,utd,2
309.0,101.0,8.74,24.0,Fall 2019,utd,2
317.0,109.0,9.2,2.0,Fall 2019,utd,2
315.0,109.0,8.99,2.0,Fall 2019,utd,2
315.0,108.0,9.06,1.0,Fall 2019,utd,2
298.0,93.0,8.3,12.0,Spring 2020,utd,2
318.0,100.0,6.8,30.0,Fall 2019,utd,2
312.0,96.0,86.0,18.0,Fall 2019,utd,2
319.0,110.0,7.84,24.0,Fall 2019,utd,2
319.0,100.0,8.0,1.0,Fall 2019,utd,2
314.0,95.0,8.6,0.0,Fall 2019,utd,2
316.0,107.0,8.6,3.0,Fall 2019,utd,2
305.0,102.0,9.216000000000001,0.0,Fall 2019,utd,2
325.0,114.0,7.4,6.0,Fall 2019,utd,2
312.0,87.0,8.8,3.0,Fall 2019,utd,2
322.0,111.0,78.0,20.0,Fall 2019,utd,2
312.0,97.0,94.0,2.0,Fall 2019,utd,2
333.0,114.0,9.02,2.0,Fall 2019,utd,2
311.0,101.0,85.307,19.0,Fall 2019,utd,2
317.0,103.0,7.98,2.0,Fall 2019,utd,2
316.0,97.0,8.461,28.0,Fall 2019,utd,2
316.0,112.0,8.08,27.0,Fall 2019,utd,2
309.0,97.0,75.06,31.0,Fall 2019,utd,2
323.0,113.0,8.1,0.0,Fall 2019,utd,2
323.0,104.0,7.72,3.0,Fall 2019,utd,2
312.0,96.0,76.9,0.0,Fall 2019,utd,2
313.0,95.0,8.0,0.0,Fall 2019,utd,2
313.0,104.0,7.5,15.0,Fall 2019,utd,2
320.0,114.0,8.9,1.0,Fall 2019,utd,2
309.0,101.0,9.5,0.0,Fall 2019,utd,2
332.0,115.0,9.82,0.0,Fall 2019,utd,2
316.0,114.0,8.15,8.0,Fall 2019,utd,2
311.0,102.0,8.52,28.0,Fall 2019,utd,2
309.0,98.0,7.38,40.0,Fall 2019,utd,2
311.0,96.0,8.99,48.0,Fall 2019,utd,2
310.0,96.0,8.88,55.0,Fall 2019,utd,2
308.0,93.0,71.36,0.0,Fall 2019,utd,2
308.0,100.0,8.51,8.0,Fall 2019,utd,2
316.0,0.0,7.81,16.0,Fall 2019,utd,2
310.0,97.0,73.08,2.0,Fall 2019,utd,2
312.0,91.0,7.83,21.0,Fall 2020,utd,2
318.0,96.0,8.08,16.0,Fall 2019,utd,2
316.0,101.0,8.38,0.0,Fall 2019,utd,2
312.0,108.0,7.77,39.0,Fall 2020,utd,2
312.0,102.0,9.05,51.0,Fall 2019,utd,2
322.0,114.0,83.5,0.0,Spring 2019,utd,2
312.0,91.0,8.18,0.0,Fall 2019,utd,2
318.0,103.0,8.52,27.0,Fall 2019,utd,2
326.0,110.0,8.15,23.0,Fall 2019,utd,2
317.0,103.0,8.53,10.0,Fall 2019,utd,2
305.0,97.0,8.76,0.0,Fall 2019,utd,2
305.0,97.0,8.85,0.0,Fall 2019,utd,2
315.0,108.0,7.8,1.0,Fall 2019,utd,2
305.0,95.0,85.0,27.0,Fall 2019,utd,2
314.0,109.0,9.0,3.0,Fall 2019,utd,2
310.0,109.0,8.7,4.0,Fall 2019,utd,2
316.0,93.0,8.46,44.0,Fall 2019,utd,2
309.0,101.0,7.48,4.0,Fall 2019,utd,2
310.0,92.0,7.78,30.0,Fall 2019,utd,2
313.0,104.0,7.77,42.0,Fall 2019,utd,2
312.0,100.0,8.62,14.0,Fall 2019,utd,2
316.0,103.0,9.13,4.0,Fall 2019,utd,2
316.0,107.0,8.93,0.0,Fall 2019,utd,2
322.0,103.0,8.4,2.0,Fall 2019,utd,2
312.0,108.0,8.32,2.0,Fall 2019,utd,2
326.0,105.0,8.58,0.0,Fall 2019,utd,2
315.0,114.0,9.5,1.0,Fall 2019,utd,2
311.0,101.0,8.4,17.0,Fall 2019,utd,2
314.0,114.0,8.89,0.0,Fall 2019,utd,2
314.0,106.0,9.63,3.0,Fall 2019,utd,2
318.0,104.0,8.53,0.0,Fall 2019,utd,2
322.0,118.0,9.3,1.0,Fall 2019,utd,2
320.0,109.0,8.3,8.0,Spring 2018,utd,2
322.0,109.0,9.44,21.0,Fall 2019,utd,2
328.0,116.0,9.09,0.0,Fall 2019,utd,2
305.0,95.0,9.29,10.0,Spring 2019,utd,2
307.0,102.0,87.75,4.0,Fall 2019,utd,2
317.0,100.0,8.81,1.0,Fall 2019,utd,2
311.0,99.0,8.64,21.0,Fall 2019,utd,2
319.0,100.0,73.3,30.0,Fall 2019,utd,2
315.0,113.0,9.12,6.0,Fall 2019,utd,2
315.0,101.0,9.0,0.0,Fall 2019,utd,2
326.0,100.0,7.1,0.0,Fall 2019,utd,2
304.0,101.0,8.81,9.0,Fall 2018,utd,2
315.0,90.0,9.85,32.0,Fall 2018,utd,2
310.0,111.0,8.9,0.0,Fall 2018,utd,2
313.0,103.0,7.34,60.0,Fall 2019,utd,2
321.0,103.0,9.39,11.0,Fall 2019,utd,2
307.0,101.0,8.26,5.0,Fall 2019,utd,2
311.0,97.0,8.572000000000001,14.0,Fall 2019,utd,2
